Slice #,Xd,Yd
216,221.092077087794,229.735067373154
216,221.841541755889,230.332137780966
216,222.591006423983,230.927298860536
216,223.340471092077,231.519937280167
216,224.089935760171,232.10938637497
216,224.839400428266,232.694926146864
216,225.58886509636,233.289799227202
216,226.338329764454,233.877216327423
216,227.087794432548,234.456350783065
216,227.837259100642,235.026322596473
216,228.586723768737,235.586198436804
216,228.586723768737,236.134991640022
216,229.336188436831,236.671662208901
216,230.085653104925,237.195116813022
216,230.835117773019,237.704208788777
216,231.584582441113,238.213754096656
216,232.334047109208,238.724552734526
216,233.083511777302,239.237404700254
216,233.832976445396,239.753109991707
216,234.58244111349,240.27246860675
216,235.331905781585,240.811060020198
216,236.081370449679,241.352413360199
216,236.830835117773,241.896749374685
216,237.580299785867,242.444288811591
216,238.329764453961,242.995252418848
216,239.079229122056,243.54986094439
216,239.82869379015,244.108335136151
216,240.578158458244,244.670895742063
216,241.327623126338,245.23776351006
216,242.077087794433,245.809159188074
216,242.826552462527,246.385303524039
216,243.576017130621,246.966417265888
216,244.325481798715,247.552721161555
216,245.074946466809,248.144435958971
216,245.824411134904,248.741782406071
216,246.573875802998,249.344981250788
216,247.323340471092,249.954253241054
216,248.072805139186,250.569819124803
216,248.822269807281,251.191899649968
216,249.571734475375,251.820715564482
216,250.321199143469,252.456487616278
216,251.070663811563,253.09943655329
216,251.820128479657,253.74978312345
216,252.569593147752,254.407748074692
216,253.319057815846,255.073552154949
216,254.06852248394,255.747416112154
216,254.817987152034,256.429560694239
216,255.567451820128,257.120206649139
216,256.316916488223,257.819574724787
216,257.066381156317,258.527885669114
216,257.815845824411,259.245360230056
216,258.565310492505,259.972219155544
216,259.3147751606,260.708683193512
216,260.064239828694,261.454973091894
216,260.813704496788,262.211309598621
216,261.563169164882,262.977913461628
216,261.563169164882,263.755005428847
217,107.173447537473,223.670130988513
217,107.922912205567,223.314996587396
217,108.672376873662,222.949686448014
217,109.421841541756,222.574678913345
217,110.17130620985,222.19045232637
217,110.920770877944,221.797485030068
217,111.670235546039,221.396255367419
217,112.419700214133,220.987241681402
217,113.169164882227,220.570922314997
217,113.918629550321,220.147775611184
217,114.668094218415,219.718279912942
217,115.41755888651,219.28291356325
217,116.167023554604,218.842154905089
217,116.916488222698,218.396482281437
217,117.665952890792,217.946374035275
217,118.415417558887,217.492308509583
217,119.164882226981,217.034764047339
217,119.914346895075,216.574218991523
217,120.663811563169,216.111151685115
217,121.413276231263,215.646040471095
217,122.162740899358,215.179363692442
217,122.912205567452,214.711599692136
217,123.661670235546,214.243226813157
217,124.41113490364,213.774723398483
217,125.160599571734,213.306567791094
217,125.910064239829,212.839238333971
217,126.659528907923,212.373213370093
217,127.408993576017,211.908971242439
217,128.158458244111,211.44699029399
217,128.907922912206,210.987748867723
217,129.6573875803,210.53172530662
217,130.406852248394,210.07939795366
217,131.156316916488,209.631245151822
217,131.905781584582,209.187745244087
217,132.655246252677,208.749376573433
217,133.404710920771,208.31661748284
217,134.154175588865,207.889946315288
217,134.903640256959,207.469841413756
217,135.653104925054,207.040226559396
217,136.402569593148,206.600019733281
217,137.152034261242,206.180692851486
217,137.901498929336,205.797701872795
217,138.65096359743,205.436524169269
217,139.400428265525,205.082637112968
217,140.149892933619,204.751496662676
217,140.899357601713,204.428526857262
217,141.648822269807,204.143146284943
217,142.398286937902,203.864763027299
217,143.147751605996,203.608779709921
217,143.89721627409,203.346551075864
217,144.646680942184,203.109389041629
217,145.396145610278,202.882557646513
217,146.145610278373,202.665283559244
217,146.895074946467,202.458740110026
217,147.644539614561,202.264047295874
217,148.394004282655,202.080271785942
217,149.143468950749,201.892410953571
217,149.892933618844,201.715387425634
217,150.642398286938,201.548054538521
217,151.391862955032,201.405228252725
217,152.141327623126,201.27169260882
217,152.890792291221,201.132178314191
217,153.640256959315,201.001341329756
217,154.389721627409,200.893784283242
217,155.139186295503,200.780061919835
217,155.888650963597,200.69068615817
217,156.638115631692,200.610121039677
217,157.387580299786,200.552809192509
217,158.13704496788,200.519177282194
217,158.886509635974,200.509651974261
217,159.635974304069,200.508643976949
217,160.385438972163,200.53054258522
217,161.134903640257,200.559705174119
217,161.884368308351,200.596451742795
217,162.633832976445,200.627032994579
217,163.38329764454,200.667624886334
217,164.132762312634,200.704318121818
217,164.882226980728,200.753128658323
217,165.631691648822,200.799987200034
217,166.381156316916,200.858749710001
217,167.130620985011,200.913186898168
217,167.880085653105,200.993010685305
217,168.629550321199,201.081885114973
217,169.379014989293,201.193452817459
217,170.128479657388,201.29730854051
217,170.877944325482,201.423004205322
217,171.627408993576,201.540027893259
217,172.37687366167,201.66380889651
217,173.126338329764,201.809723174071
217,173.875802997859,201.947098807737
217,174.625267665953,202.09120509012
217,175.374732334047,202.241242023355
217,176.124197002141,202.396356276383
217,176.873661670236,202.571657142248
217,177.62312633833,202.766237956699
217,178.372591006424,202.979192055488
217,179.122055674518,203.179580854451
217,179.871520342612,203.396422942872
217,180.620985010707,203.62870499012
217,181.370449678801,203.845381745649
217,182.119914346895,204.061349169736
217,182.869379014989,204.277433926843
217,183.618843683083,204.494409348242
217,184.368308351178,204.712995432012
217,185.117773019272,204.933858843043
217,185.867237687366,205.157612913032
217,186.61670235546,205.384817640486
217,187.366167023555,205.615979690721
217,188.115631691649,205.85155239586
217,188.865096359743,206.091935754838
217,189.614561027837,206.353492390687
217,190.364025695931,206.638568963816
217,191.113490364026,206.947512139968
217,191.86295503212,207.264652627593
217,192.612419700214,207.606299716534
217,193.361884368308,207.972746739342
217,194.111349036403,208.332255113986
217,194.860813704497,208.713043431884
217,195.610278372591,209.099282401914
217,196.359743040685,209.491105357052
217,197.109207708779,209.902608259711
217,197.858672376874,210.31585515772
217,198.608137044968,210.728872723006
217,199.357601713062,211.141634288975
217,200.107066381156,211.570075813131
217,200.856531049251,212.014117295687
217,201.605995717345,212.457662779566
217,202.355460385439,212.900578931789
217,203.104925053533,213.372711006104
217,203.854389721627,213.843893749617
217,204.603854389722,214.313940496159
217,205.353319057816,214.812643166285
217,206.10278372591,215.309783173912
217,206.852248394004,215.805120519679
217,207.601713062098,216.298361871035
217,208.351177730193,216.803176524862
217,209.100642398287,217.319217815419
217,209.100642398287,217.832123114338
217,209.850107066381,218.341492422687
217,210.599571734475,218.862888365631
217,210.599571734475,219.395857611046
217,211.34903640257,219.923930869518
217,211.34903640257,220.446601475729
217,212.098501070664,220.963309431175
217,212.847965738758,221.473441404156
217,212.847965738758,221.990346692409
217,213.597430406852,222.511358636377
217,214.346895074946,223.019794613881
217,215.096359743041,223.544966546756
217,215.845824411135,224.072191807488
217,216.595289079229,224.602803725857
217,217.344753747323,225.152151594262
217,218.094218415418,225.705606118384
217,218.843683083512,226.264553961189
217,219.593147751606,226.814365828358
217,220.3426124197,227.370391012291
217,221.092077087794,227.917946885475
217,221.841541755889,228.470329412455
217,222.591006423983,229.01080263786
217,223.340471092077,229.554609187709
217,224.089935760171,230.086959768107
217,224.839400428266,230.623043671884
217,225.58886509636,231.164034229242
217,226.338329764454,231.695088813097
217,227.087794432548,232.231343383084
217,227.837259100642,232.773917936219
217,228.586723768737,233.307916512223
217,229.336188436831,233.848421737542
217,230.085653104925,234.380484318708
217,230.835117773019,234.903117591686
217,231.584582441113,235.415281559249
217,232.334047109208,235.93189884827
217,233.083511777302,236.437860165706
217,233.832976445396,236.93201884795
217,234.58244111349,237.429190855491
217,235.331905781585,237.930176186197
217,236.081370449679,238.435774837934
217,236.830835117773,238.951113511113
217,237.580299785867,239.470018109949
217,238.329764453961,239.992839585268
217,239.079229122056,240.519928887894
217,239.82869379015,241.051636968655
217,240.578158458244,241.588314778374
217,241.327623126338,242.130313267879
217,242.077087794433,242.677983387993
217,242.826552462527,243.231676089544
217,243.576017130621,243.791742323357
217,244.325481798715,244.358533040257
217,245.074946466809,244.932399191069
217,245.824411134904,245.51369172662
217,246.573875802998,246.102761597736
217,247.323340471092,246.699959755241
217,248.072805139186,247.305637149961
217,248.822269807281,247.920144732722
217,249.571734475375,248.54383345435
217,250.321199143469,249.17705426567
217,251.070663811563,249.820158117508
217,251.820128479657,250.473495960689
217,252.569593147752,251.137418746039
217,253.319057815846,251.812277424384
217,254.06852248394,252.498422946549
217,254.817987152034,253.196206263359
217,255.567451820128,253.905978325641
217,256.316916488223,254.628090084221
217,256.316916488223,255.362892489923
217,257.066381156317,256.110736493572
217,257.815845824411,256.871973045996
217,258.565310492505,257.64695309802
217,258.565310492505,258.436027600468
217,259.3147751606,259.239547504167
217,260.064239828694,260.057863759943
217,260.813704496788,260.89132731862
217,261.563169164882,261.740289131025
217,261.563169164882,262.605100147983
218,107.173447537473,223.936358093238
218,107.922912205567,223.583348852593
218,108.672376873662,223.216789266931
218,109.421841541756,222.837336826647
218,110.17130620985,222.445649022137
218,110.920770877944,222.042383343795
218,111.670235546039,221.628197282015
218,112.419700214133,221.203748327193
218,113.169164882227,220.769693969724
218,113.918629550321,220.326691700001
218,114.668094218415,219.875399008419
218,115.41755888651,219.416473385374
218,116.167023554604,218.95057232126
218,116.916488222698,218.478353306471
218,117.665952890792,218.000473831403
218,118.415417558887,217.51759138645
218,119.164882226981,217.030363462007
218,119.914346895075,216.539447548468
218,120.663811563169,216.045501136229
218,121.413276231263,215.549181715683
218,122.162740899358,215.051146777227
218,122.912205567452,214.552053811253
218,123.661670235546,214.052560308158
218,124.41113490364,213.553323758335
218,125.160599571734,213.05500165218
218,125.910064239829,212.558251480088
218,126.659528907923,212.063730732452
218,127.408993576017,211.572096899668
218,128.158458244111,211.08400747213
218,128.907922912206,210.600119940233
218,129.6573875803,210.121091794372
218,130.406852248394,209.647580524941
218,131.156316916488,209.180243622336
218,131.905781584582,208.71973857695
218,132.655246252677,208.26672287918
218,133.404710920771,207.821854019418
218,134.154175588865,207.385789488061
218,134.903640256959,206.959186775502
218,135.653104925054,206.549486534702
218,136.402569593148,206.157999578668
218,137.152034261242,205.786165903558
218,137.901498929336,205.435425505532
218,138.65096359743,205.107218380751
218,139.400428265525,204.77295260546
218,140.149892933619,204.463993429351
218,140.899357601713,204.151642262287
218,141.648822269807,203.853141724955
218,142.398286937902,203.58568110485
218,143.147751605996,203.350433732177
218,143.89721627409,203.132556979848
218,144.646680942184,202.947186807502
218,145.396145610278,202.779427254861
218,146.145610278373,202.642360953704
218,146.895074946467,202.519038615897
218,147.644539614561,202.422489540028
218,148.394004282655,202.33571110477
218,149.143468950749,202.257663312898
218,149.892933618844,202.187252833992
218,150.642398286938,202.139348961736
218,151.391862955032,202.098789069896
218,152.141327623126,202.064373161672
218,152.890792291221,202.050863864363
218,153.640256959315,202.042991885355
218,154.389721627409,202.039450561465
218,155.139186295503,202.03887989632
218,155.888650963597,202.055882517647
218,156.638115631692,202.061013170632
218,157.387580299786,202.08478377391
218,158.13704496788,202.111658368911
218,158.886509635974,202.140063626497
218,159.635974304069,202.18438884163
218,160.385438972163,202.228991389356
218,161.134903640257,202.258175311532
218,161.884368308351,202.302185860838
218,162.633832976445,202.347220407412
218,163.38329764454,202.393438950829
218,164.132762312634,202.440948157472
218,164.882226980728,202.475785397906
218,165.631691648822,202.527929258855
218,166.381156316916,202.567294487215
218,167.130620985011,202.609737040701
218,167.880085653105,202.641027623926
218,168.629550321199,202.676862195034
218,169.379014989293,202.702851459063
218,170.128479657388,202.734531374583
218,170.877944325482,202.75735264706
218,171.627408993576,202.784691240823
218,172.37687366167,202.829869787014
218,173.126338329764,202.876178996856
218,173.875802997859,202.922872205674
218,174.625267665953,202.985165372892
218,175.374732334047,203.032226580729
218,176.124197002141,203.09318108485
218,176.873661670236,203.183138178298
218,177.62312633833,203.28722856739
218,178.372591006424,203.40459892107
218,179.122055674518,203.534395908278
218,179.871520342612,203.677766192623
218,180.620985010707,203.835856437716
218,181.370449678801,203.993797349874
218,182.119914346895,204.152682259514
218,182.869379014989,204.313551163864
218,183.618843683083,204.477390726958
218,184.368308351178,204.645134279642
218,185.117773019272,204.817661819569
218,185.867237687366,204.9958000112
218,186.61670235546,205.180322185808
218,187.366167023555,205.385964304095
218,188.115631691649,205.597430406852
218,188.865096359743,205.829403121592
218,189.614561027837,206.066533155912
218,190.364025695931,206.30943384151
218,191.113490364026,206.572681139517
218,191.86295503212,206.840819091149
218,192.612419700214,207.114354361722
218,193.361884368308,207.393740283359
218,194.111349036403,207.679376854995
218,194.860813704497,207.985626704995
218,195.610278372591,208.326852461727
218,196.359743040685,208.673422204207
218,197.109207708779,209.041698555471
218,197.858672376874,209.434028175925
218,198.608137044968,209.836741768688
218,199.357601713062,210.250132666313
218,200.107066381156,210.674440868158
218,200.856531049251,211.123869003016
218,201.605995717345,211.582587779766
218,202.355460385439,212.034714574094
218,203.104925053533,212.494292015221
218,203.854389721627,212.94527747926
218,204.603854389722,213.415569558481
218,205.353319057816,213.889018962616
218,206.10278372591,214.365439025496
218,206.852248394004,214.844589747761
218,207.601713062098,215.340193759483
218,208.351177730193,215.835941770822
218,208.351177730193,216.331487116034
218,209.100642398287,216.840445758811
218,209.100642398287,217.346401742929
218,209.850107066381,217.862917698886
218,209.850107066381,218.373524337268
218,210.599571734475,218.907746912675
218,211.34903640257,219.435100173066
218,212.098501070664,219.969093415751
218,212.847965738758,220.493204018123
218,213.597430406852,221.006871981675
218,214.346895074946,221.509483974709
218,215.096359743041,222.016389289629
218,215.845824411135,222.526921261543
218,216.595289079229,223.040413225565
218,217.344753747323,223.54218255418
218,218.094218415418,224.0475252066
218,218.843683083512,224.571737142034
218,219.593147751606,225.08411977568
218,220.3426124197,225.599969066749
218,221.092077087794,226.120565011827
218,221.841541755889,226.6471876075
218,222.591006423983,227.181116850355
218,223.340471092077,227.737648699603
218,224.089935760171,228.302100527732
218,224.839400428266,228.875805664518
218,225.58886509636,229.444081482449
218,226.338329764454,230.006207983445
218,227.087794432548,230.561411836235
218,227.837259100642,231.138898296271
218,228.586723768737,231.707862112368
218,229.336188436831,232.283492577353
218,230.085653104925,232.850947064141
218,230.835117773019,233.423361537703
218,231.584582441113,233.983840043093
218,232.334047109208,234.531449249469
218,233.083511777302,235.065202492793
218,233.832976445396,235.600075733131
218,234.58244111349,236.121013010632
218,235.331905781585,236.642936952168
218,236.081370449679,237.166754221989
218,236.830835117773,237.700063221832
218,237.580299785867,238.234675495243
218,238.329764453961,238.770769197877
218,239.079229122056,239.308522485391
218,239.82869379015,239.848113513443
218,240.578158458244,240.389720437688
218,241.327623126338,240.933521413784
218,242.077087794433,241.479694597387
218,242.826552462527,242.028418144155
218,243.576017130621,242.579870209743
218,243.576017130621,243.134228949809
218,244.325481798715,243.69167252001
218,245.074946466809,244.252379076001
218,245.824411134904,244.816526773441
218,246.573875802998,245.384293767985
218,247.323340471092,245.955858215291
218,248.072805139186,246.531398271015
218,248.822269807281,247.111092090814
218,249.571734475375,247.695117830344
218,250.321199143469,248.283653645263
218,251.070663811563,248.876877691228
218,251.820128479657,249.474968123894
218,252.569593147752,250.078103098919
218,253.319057815846,250.686460771959
218,254.06852248394,251.300219298672
218,254.817987152034,251.919556834714
218,255.567451820128,252.544651535742
218,256.316916488223,253.175681557412
218,257.066381156317,253.812825055382
218,257.815845824411,254.456260185307
218,258.565310492505,255.106165102846
218,259.3147751606,255.762717963654
218,259.3147751606,256.426096923388
218,260.064239828694,257.096480137706
218,260.813704496788,257.774045762263
218,261.563169164882,258.458971952717
218,261.563169164882,259.151436864724
219,107.922912205567,221.978635587336
219,108.672376873662,221.622522636836
219,109.421841541756,221.255782623453
219,110.17130620985,220.878953428577
219,110.920770877944,220.492572933594
219,111.670235546039,220.097179019892
219,112.419700214133,219.693309568859
219,113.169164882227,219.281502461883
219,113.918629550321,218.862295580352
219,114.668094218415,218.436226805653
219,115.41755888651,218.003834019174
219,116.167023554604,217.565655102302
219,116.916488222698,217.122227936426
219,117.665952890792,216.674090402934
219,118.415417558887,216.221780383212
219,119.164882226981,215.765835758649
219,119.914346895075,215.306794410633
219,120.663811563169,214.84519422055
219,121.413276231263,214.38157306979
219,122.162740899358,213.916468839739
219,122.912205567452,213.450419411786
219,123.661670235546,212.983962667318
219,124.41113490364,212.517636487723
219,125.160599571734,212.051978754388
219,125.910064239829,211.587527348702
219,126.659528907923,211.124820152052
219,127.408993576017,210.664395045826
219,128.158458244111,210.206789911412
219,128.907922912206,209.752542630197
219,129.6573875803,209.302191083569
219,130.406852248394,208.856273152916
219,131.156316916488,208.415326719625
219,131.905781584582,207.979889665085
219,132.655246252677,207.550499870683
219,133.404710920771,207.127695217807
219,134.154175588865,206.712013587844
219,134.903640256959,206.303992862183
219,135.653104925054,205.904170922211
219,136.402569593148,205.489372028341
219,137.152034261242,205.110055706518
219,137.901498929336,204.75159266242
219,138.65096359743,204.431385516305
219,139.400428265525,204.134858307045
219,140.149892933619,203.861451036131
219,140.899357601713,203.596587742433
219,141.648822269807,203.353671056877
219,142.398286937902,203.132087647766
219,143.147751605996,202.917208220778
219,143.89721627409,202.708366111024
219,144.646680942184,202.520857277714
219,145.396145610278,202.339945760145
219,146.145610278373,202.164858227045
219,146.895074946467,201.994768013952
219,147.644539614561,201.814779160589
219,148.394004282655,201.639920960211
219,149.143468950749,201.455137452967
219,149.892933618844,201.277297927206
219,150.642398286938,201.093186418169
219,151.391862955032,200.917512219967
219,152.141327623126,200.750915330892
219,152.890792291221,200.609998373338
219,153.640256959315,200.479332055115
219,154.389721627409,200.387481633382
219,155.139186295503,200.303001858662
219,155.888650963597,200.254457988112
219,156.638115631692,200.226420729545
219,157.387580299786,200.219476748062
219,158.13704496788,200.232212714099
219,158.886509635974,200.247199340802
219,159.635974304069,200.278985922704
219,160.385438972163,200.298073871803
219,161.134903640257,200.304889853627
219,161.884368308351,200.315769824614
219,162.633832976445,200.316964488095
219,163.38329764454,200.324649800934
219,164.132762312634,200.324916466889
219,164.882226980728,200.333780443252
219,165.631691648822,200.337172434207
219,166.381156316916,200.350948397471
219,167.130620985011,200.37489500028
219,167.880085653105,200.408745576678
219,168.629550321199,200.454180122186
219,169.379014989293,200.510825304466
219,170.128479657388,200.592270420612
219,170.877944325482,200.668056885181
219,171.627408993576,200.751667328887
219,172.37687366167,200.85653104925
219,173.126338329764,200.952029461255
219,173.875802997859,201.06750115333
219,174.625267665953,201.186236836702
219,175.374732334047,201.307489846694
219,176.124197002141,201.44647614273
219,176.873661670236,201.602395726945
219,177.62312633833,201.77444860147
219,178.372591006424,201.961834768441
219,179.122055674518,202.163754229989
219,179.871520342612,202.349375068333
219,180.620985010707,202.54782253914
219,181.370449678801,202.75818997816
219,182.119914346895,202.94953880123
219,182.869379014989,203.150887597633
219,183.618843683083,203.361223036739
219,184.368308351178,203.565515825291
219,185.117773019272,203.764699294135
219,185.867237687366,203.959653440924
219,186.61670235546,204.167220887411
219,187.366167023555,204.374212335434
219,188.115631691649,204.597417073554
219,188.865096359743,204.82359247042
219,188.865096359743,205.069474481401
219,189.614561027837,205.337783099245
219,189.614561027837,205.615222359407
219,190.364025695931,205.902458926776
219,191.113490364026,206.20010613305
219,191.86295503212,206.492708019445
219,192.612419700214,206.79473388071
219,193.361884368308,207.120599678401
219,194.111349036403,207.438673496871
219,194.860813704497,207.763264631294
219,195.610278372591,208.108629043656
219,196.359743040685,208.456990781358
219,197.109207708779,208.820552478527
219,197.858672376874,209.18348484404
219,198.608137044968,209.573953136125
219,199.357601713062,209.960112106368
219,200.107066381156,210.35611105037
219,200.856531049251,210.74606734382
219,201.605995717345,211.130060986504
219,202.355460385439,211.524134602308
219,203.104925053533,211.914298895203
219,203.854389721627,212.316543155885
219,204.603854389722,212.732840712425
219,205.353319057816,213.165164892894
219,206.10278372591,213.613489030696
219,206.852248394004,214.077786459236
219,207.601713062098,214.544014549295
219,208.351177730193,215.012093301085
219,209.100642398287,215.465873424338
219,209.850107066381,215.919130882318
219,210.599571734475,216.369572347807
219,211.34903640257,216.814851160397
219,211.34903640257,217.254567321154
219,211.34903640257,217.672251540663
219,211.34903640257,218.081359783041
219,211.34903640257,218.48127871659
219,211.34903640257,218.901373596337
219,212.098501070664,219.32701512796
219,212.847965738758,219.759589974427
219,213.597430406852,220.214500761331
219,214.346895074946,220.677171527543
219,215.096359743041,221.149042269221
219,215.845824411135,221.631552982525
219,216.595289079229,222.126143663617
219,217.344753747323,222.648270271279
219,218.094218415418,223.167394220282
219,218.843683083512,223.712987432033
219,219.593147751606,224.270527278594
219,220.3426124197,224.825491132024
219,221.092077087794,225.377318993816
219,221.841541755889,225.941413489564
219,222.591006423983,226.503145324946
219,223.340471092077,227.061847835072
219,224.089935760171,227.632816979155
219,224.839400428266,228.201316796489
219,225.58886509636,228.766573955803
219,226.338329764454,229.35779371255
219,227.087794432548,229.944170815545
219,227.837259100642,230.524878600324
219,228.586723768737,231.099037069234
219,229.336188436831,231.665712891432
219,230.085653104925,232.223919402882
219,230.835117773019,232.788632563647
219,231.584582441113,233.344796413876
219,232.334047109208,233.891317623153
219,233.083511777302,234.443065485159
219,233.832976445396,234.98487737366
219,234.58244111349,235.515553291858
219,235.331905781585,236.049855867051
219,236.081370449679,236.588531763915
219,236.830835117773,237.132327647126
219,237.580299785867,237.68199018136
219,238.329764453961,238.238266031291
219,239.079229122056,238.801901861595
219,239.82869379015,239.373644336949
219,240.578158458244,239.974713080234
219,241.327623126338,240.580220459724
219,242.077087794433,241.190147238257
219,242.826552462527,241.804474178671
219,243.576017130621,242.423182043804
219,244.325481798715,243.046251596496
219,245.074946466809,243.673663599583
219,245.824411134904,244.305398815906
219,246.573875802998,244.941438008301
219,247.323340471092,245.581761939608
219,248.072805139186,246.226351372664
219,248.822269807281,246.875187070309
219,249.571734475375,247.52824979538
219,250.321199143469,248.185520310716
219,251.070663811563,248.846979379156
219,251.820128479657,249.512607763537
219,252.569593147752,250.182386226698
219,253.319057815846,250.856295531478
219,254.06852248394,251.534316440714
219,254.817987152034,252.216429717246
219,255.567451820128,252.902616123911
219,256.316916488223,253.592856423548
219,257.066381156317,254.287131378995
219,257.815845824411,254.985421753091
219,258.565310492505,255.687708308675
219,259.3147751606,256.393971808583
219,260.064239828694,257.104193015656
219,260.064239828694,257.818352692731
219,260.813704496788,258.536431602646
219,261.563169164882,259.25841050824
219,261.563169164882,259.984270172352
219,261.563169164882,260.713991357819
219,262.312633832976,261.447554827481
219,262.312633832976,262.184941344175
219,262.312633832976,262.926131670739
219,262.312633832976,263.671106570013
219,262.312633832976,264.419846804835
220,107.922912205567,223.84436270743
220,108.672376873662,223.400468509451
220,108.672376873662,222.953146648729
220,109.421841541756,222.502678289892
220,110.17130620985,222.049344597565
220,110.920770877944,221.593426736374
220,111.670235546039,221.135205870946
220,112.419700214133,220.674963165906
220,113.169164882227,220.212979785881
220,113.918629550321,219.749536895498
220,114.668094218415,219.284915659381
220,115.41755888651,218.819397242157
220,116.167023554604,218.353262808453
220,116.916488222698,217.886793522894
220,117.665952890792,217.420270550107
220,118.415417558887,216.953975054718
220,119.164882226981,216.488188201352
220,119.914346895075,216.023191154636
220,120.663811563169,215.559265079197
220,121.413276231263,215.09669113966
220,122.162740899358,214.635750500651
220,122.912205567452,214.176724326796
220,123.661670235546,213.719893782722
220,124.41113490364,213.265540033056
220,125.160599571734,212.813944242421
220,125.910064239829,212.365387575446
220,126.659528907923,211.920151196756
220,127.408993576017,211.478516270977
220,128.158458244111,211.040763962736
220,128.907922912206,210.607175436658
220,129.6573875803,210.17803185737
220,130.406852248394,209.753614389498
220,131.156316916488,209.334204197667
220,131.905781584582,208.920082446505
220,132.655246252677,208.511530300637
220,133.404710920771,208.108828924689
220,134.154175588865,207.712259483287
220,134.903640256959,207.322103141058
220,135.653104925054,206.912344233749
220,136.402569593148,206.491273356604
220,137.152034261242,206.074399801601
220,137.901498929336,205.679179522188
220,138.65096359743,205.279020589278
220,139.400428265525,204.905288252565
220,140.149892933619,204.543299884534
220,140.899357601713,204.194335481772
220,141.648822269807,203.875637664966
220,142.398286937902,203.572417140221
220,143.147751605996,203.299863200365
220,143.89721627409,203.043133218311
220,144.646680942184,202.831379116322
220,145.396145610278,202.619726347396
220,146.145610278373,202.42325753798
220,146.895074946467,202.240986024037
220,147.644539614561,202.057855845718
220,148.394004282655,201.888736296703
220,149.143468950749,201.71841141757
220,149.892933618844,201.577606459716
220,150.642398286938,201.465014759961
220,151.391862955032,201.36331369783
220,152.141327623126,201.271143276951
220,152.890792291221,201.201106130384
220,153.640256959315,201.151788928563
220,154.389721627409,201.1077623793
220,155.139186295503,201.097591739755
220,155.888650963597,201.089831760449
220,156.638115631692,201.099031735915
220,157.387580299786,201.109709040776
220,158.13704496788,201.136359636374
220,158.886509635974,201.16344756414
220,159.635974304069,201.205415452225
220,160.385438972163,201.248674003536
220,161.134903640257,201.293596550409
220,161.884368308351,201.340503091992
220,162.633832976445,201.391660288906
220,163.38329764454,201.433265511292
220,164.132762312634,201.481441382823
220,164.882226980728,201.538241231357
220,165.631691648822,201.589649094269
220,166.381156316916,201.651574262469
220,167.130620985011,201.709840773758
220,167.880085653105,201.778197924806
220,168.629550321199,201.840309759174
220,169.379014989293,201.925781531249
220,170.128479657388,202.018170618212
220,170.877944325482,202.131012983965
220,171.627408993576,202.249812667166
220,172.37687366167,202.374036335903
220,173.126338329764,202.517113287698
220,173.875802997859,202.664440894824
220,174.625267665953,202.815379158989
220,175.374732334047,202.969234748707
220,176.124197002141,203.127260993971
220,176.873661670236,203.288657896912
220,177.62312633833,203.452572126474
220,178.372591006424,203.604081055784
220,179.122055674518,203.772203274125
220,179.871520342612,203.955925450865
220,180.620985010707,204.12420233546
220,181.370449678801,204.305945850811
220,182.119914346895,204.500035999904
220,182.869379014989,204.705352785726
220,183.618843683083,204.934792173888
220,184.368308351178,205.171271543276
220,185.117773019272,205.413724230069
220,185.867237687366,205.661083570444
220,186.61670235546,205.912282900579
220,187.366167023555,206.152239594028
220,188.115631691649,206.381833648444
220,188.865096359743,206.585875770998
220,188.865096359743,206.795117879686
220,189.614561027837,206.996264009963
220,189.614561027837,207.189980826718
220,190.364025695931,207.39289761894
220,190.364025695931,207.607627712993
220,191.113490364026,207.820768477951
220,191.86295503212,208.048895869611
220,192.612419700214,208.294569881147
220,193.361884368308,208.544334548441
220,194.111349036403,208.798696536809
220,194.860813704497,209.08814109829
220,195.610278372591,209.383142978285
220,196.359743040685,209.698171471543
220,197.109207708779,210.03167991552
220,197.858672376874,210.368105685051
220,198.608137044968,210.705848784403
220,199.357601713062,211.059271841942
220,200.107066381156,211.428721523409
220,200.856531049251,211.798528537257
220,201.605995717345,212.185002173328
220,202.355460385439,212.574419801547
220,203.104925053533,212.983037378567
220,203.854389721627,213.411094903747
220,204.603854389722,213.84081642449
220,205.353319057816,214.270388612297
220,206.10278372591,214.713960762771
220,206.852248394004,215.139634294309
220,207.601713062098,215.575467798753
220,208.351177730193,216.019487948032
220,209.100642398287,216.439689494161
220,209.850107066381,216.850008399978
220,210.599571734475,217.264327295127
220,211.34903640257,217.666496889342
220,212.098501070664,218.056330516452
220,212.847965738758,218.433588177098
220,212.847965738758,218.797976538729
220,212.847965738758,219.179180855518
220,212.847965738758,219.546875874998
220,213.597430406852,219.916730888718
220,213.597430406852,220.290399225602
220,213.597430406852,220.669534214575
220,214.346895074946,221.055789184562
220,214.346895074946,221.450817464487
220,215.096359743041,221.856272383274
220,215.845824411135,222.273807269847
220,216.595289079229,222.705075453132
220,217.344753747323,223.135714304762
220,218.094218415418,223.595355745718
220,218.843683083512,224.053621190344
220,219.593147751606,224.524126602329
220,220.3426124197,224.99045602545
220,221.092077087794,225.482188047499
220,221.841541755889,225.982906712249
220,222.591006423983,226.476196063477
220,223.340471092077,226.97761872635
220,224.089935760171,227.486721368743
220,224.839400428266,228.003050658532
220,225.58886509636,228.528153258258
220,226.338329764454,229.047559873174
