Slice #,Xd,Yd
178,158.13704496788,203.104925053533
178,158.886509635974,203.104925053533
178,159.635974304069,203.854389721627
178,160.385438972163,203.854389721627
178,161.134903640257,204.603854389722
178,161.884368308351,204.603854389722
178,162.633832976445,204.603854389722
178,163.38329764454,205.353319057816
178,164.132762312634,205.353319057816
178,164.882226980728,206.10278372591
178,165.631691648822,206.10278372591
178,166.381156316916,206.10278372591
178,167.130620985011,206.10278372591
178,167.880085653105,205.353319057816
178,168.629550321199,205.353319057816
178,169.379014989293,204.603854389722
178,170.128479657388,204.603854389722
178,170.877944325482,204.603854389722
178,171.627408993576,204.603854389722
178,172.37687366167,204.603854389722
178,173.126338329764,204.603854389722
178,173.875802997859,204.603854389722
178,174.625267665953,205.353319057816
178,175.374732334047,205.353319057816
178,176.124197002141,205.353319057816
178,176.873661670236,206.10278372591
178,177.62312633833,206.10278372591
178,178.372591006424,206.10278372591
178,179.122055674518,206.10278372591
178,179.871520342612,206.10278372591
178,180.620985010707,206.10278372591
178,181.370449678801,206.10278372591
178,182.119914346895,206.10278372591
178,182.869379014989,206.10278372591
178,183.618843683083,206.10278372591
178,184.368308351178,206.852248394004
178,185.117773019272,206.852248394004
178,185.867237687366,206.852248394004
178,186.61670235546,207.601713062098
178,187.366167023555,207.601713062098
178,188.115631691649,208.351177730193
178,188.115631691649,209.100642398287
178,188.865096359743,209.850107066381
178,189.614561027837,210.599571734475
178,190.364025695931,211.34903640257
178,191.113490364026,212.098501070664
178,191.86295503212,212.847965738758
178,192.612419700214,213.597430406852
178,193.361884368308,214.346895074946
178,194.111349036403,215.096359743041
178,194.860813704497,215.845824411135
178,195.610278372591,216.595289079229
178,196.359743040685,216.595289079229
178,197.109207708779,217.344753747323
178,197.858672376874,218.094218415418
178,198.608137044968,218.094218415418
178,199.357601713062,218.843683083512
178,200.107066381156,218.843683083512
178,200.856531049251,218.843683083512
178,201.605995717345,219.593147751606
178,202.355460385439,220.3426124197
178,203.104925053533,220.3426124197
178,203.854389721627,221.092077087794
178,204.603854389722,221.841541755889
178,205.353319057816,221.841541755889
178,206.10278372591,222.591006423983
178,206.852248394004,223.340471092077
178,207.601713062098,224.089935760171
178,208.351177730193,224.839400428266
178,209.100642398287,225.58886509636
178,209.850107066381,226.338329764454
178,210.599571734475,227.087794432548
178,211.34903640257,227.837259100642
178,212.098501070664,227.837259100642
178,212.847965738758,228.586723768737
178,213.597430406852,229.336188436831
178,214.346895074946,230.085653104925
178,215.096359743041,230.835117773019
178,215.845824411135,230.835117773019
178,216.595289079229,231.584582441113
178,217.344753747323,232.334047109208
178,218.094218415418,232.334047109208
178,218.843683083512,233.083511777302
178,219.593147751606,233.832976445396
178,220.3426124197,233.832976445396
178,221.092077087794,234.58244111349
178,221.841541755889,235.331905781585
178,222.591006423983,236.081370449679
178,223.340471092077,236.830835117773
178,224.089935760171,237.580299785867
178,224.839400428266,238.329764453961
178,225.58886509636,238.329764453961
178,226.338329764454,239.079229122056
178,227.087794432548,239.079229122056
178,227.837259100642,239.82869379015
178,228.586723768737,240.578158458244
178,229.336188436831,240.578158458244
178,230.085653104925,241.327623126338
178,230.835117773019,242.077087794433
178,231.584582441113,242.826552462527
178,232.334047109208,242.826552462527
178,233.083511777302,243.576017130621
178,233.832976445396,244.325481798715
178,234.58244111349,245.074946466809
178,235.331905781585,245.074946466809
178,236.081370449679,245.824411134904
178,236.830835117773,246.573875802998
178,237.580299785867,247.323340471092
178,238.329764453961,248.072805139186
178,239.079229122056,248.822269807281
178,239.82869379015,249.571734475375
178,240.578158458244,249.571734475375
178,241.327623126338,250.321199143469
178,242.077087794433,250.321199143469
178,242.826552462527,251.070663811563
178,243.576017130621,251.070663811563
178,244.325481798715,251.820128479657
178,245.074946466809,252.569593147752
178,245.824411134904,252.569593147752
178,246.573875802998,253.319057815846
178,246.573875802998,254.06852248394
178,247.323340471092,254.817987152034
178,248.072805139186,255.567451820128
178,248.822269807281,256.316916488223
178,249.571734475375,257.066381156317
178,250.321199143469,257.815845824411
178,251.070663811563,258.565310492505
178,251.820128479657,259.3147751606
178,252.569593147752,260.064239828694
178,253.319057815846,260.813704496788
178,254.06852248394,261.563169164882
178,254.817987152034,261.563169164882
178,255.567451820128,262.312633832976
178,256.316916488223,263.062098501071
178,257.066381156317,263.811563169165
178,257.815845824411,264.561027837259
178,258.565310492505,265.310492505353
178,259.3147751606,266.059957173448
178,260.064239828694,266.809421841542
178,260.813704496788,267.558886509636
178,260.813704496788,268.30835117773
179,113.918629550321,224.089935760171
179,114.668094218415,224.089935760171
179,115.41755888651,224.089935760171
179,116.167023554604,223.340471092077
179,116.916488222698,222.591006423983
179,117.665952890792,221.841541755889
179,118.415417558887,221.092077087794
179,119.164882226981,220.3426124197
179,119.914346895075,219.593147751606
179,120.663811563169,218.843683083512
179,121.413276231263,218.094218415418
179,122.162740899358,217.344753747323
179,122.912205567452,216.595289079229
179,123.661670235546,215.845824411135
179,124.41113490364,215.096359743041
179,125.160599571734,215.096359743041
179,125.910064239829,214.346895074946
179,126.659528907923,213.597430406852
179,127.408993576017,213.597430406852
179,128.158458244111,212.847965738758
179,128.907922912206,212.098501070664
179,129.6573875803,212.098501070664
179,130.406852248394,212.098501070664
179,131.156316916488,212.098501070664
179,131.905781584582,211.34903640257
179,132.655246252677,211.34903640257
179,133.404710920771,211.34903640257
179,134.154175588865,211.34903640257
179,134.903640256959,211.34903640257
179,135.653104925054,210.599571734475
179,136.402569593148,210.599571734475
179,137.152034261242,210.599571734475
179,137.901498929336,210.599571734475
179,138.65096359743,210.599571734475
179,139.400428265525,210.599571734475
179,140.149892933619,210.599571734475
179,140.899357601713,209.850107066381
179,141.648822269807,209.850107066381
179,142.398286937902,209.100642398287
179,143.147751605996,209.100642398287
179,143.89721627409,208.351177730193
179,144.646680942184,208.351177730193
179,145.396145610278,207.601713062098
179,146.145610278373,207.601713062098
179,146.895074946467,206.852248394004
179,147.644539614561,206.852248394004
179,148.394004282655,206.10278372591
179,149.143468950749,206.10278372591
179,149.892933618844,205.353319057816
179,150.642398286938,204.603854389722
179,151.391862955032,204.603854389722
179,152.141327623126,204.603854389722
179,152.890792291221,204.603854389722
179,153.640256959315,204.603854389722
179,154.389721627409,204.603854389722
179,155.139186295503,204.603854389722
179,155.888650963597,204.603854389722
179,156.638115631692,204.603854389722
179,157.387580299786,205.353319057816
179,158.13704496788,205.353319057816
179,158.886509635974,205.353319057816
179,159.635974304069,206.10278372591
179,160.385438972163,206.10278372591
179,161.134903640257,206.10278372591
179,161.884368308351,206.10278372591
179,162.633832976445,206.852248394004
179,163.38329764454,206.852248394004
179,164.132762312634,206.852248394004
179,164.882226980728,206.852248394004
179,165.631691648822,206.852248394004
179,166.381156316916,206.852248394004
179,167.130620985011,206.852248394004
179,167.880085653105,206.852248394004
179,168.629550321199,206.852248394004
179,169.379014989293,206.852248394004
179,170.128479657388,206.852248394004
179,170.877944325482,206.852248394004
179,171.627408993576,207.601713062098
179,172.37687366167,207.601713062098
179,173.126338329764,207.601713062098
179,173.875802997859,207.601713062098
179,174.625267665953,207.601713062098
179,175.374732334047,207.601713062098
179,176.124197002141,208.351177730193
179,176.873661670236,208.351177730193
179,177.62312633833,209.100642398287
179,178.372591006424,209.850107066381
179,179.122055674518,209.850107066381
179,179.871520342612,210.599571734475
179,180.620985010707,210.599571734475
179,181.370449678801,210.599571734475
179,182.119914346895,210.599571734475
179,182.869379014989,210.599571734475
179,183.618843683083,210.599571734475
179,184.368308351178,210.599571734475
179,185.117773019272,210.599571734475
179,185.867237687366,210.599571734475
179,186.61670235546,210.599571734475
179,187.366167023555,210.599571734475
179,188.115631691649,211.34903640257
179,188.865096359743,212.098501070664
179,189.614561027837,212.098501070664
179,190.364025695931,212.847965738758
179,191.113490364026,213.597430406852
179,191.86295503212,214.346895074946
179,192.612419700214,215.096359743041
179,193.361884368308,215.845824411135
179,194.111349036403,215.845824411135
179,194.860813704497,216.595289079229
179,195.610278372591,217.344753747323
179,196.359743040685,218.094218415418
179,197.109207708779,218.843683083512
179,197.858672376874,219.593147751606
179,197.858672376874,220.3426124197
179,198.608137044968,221.092077087794
179,199.357601713062,221.841541755889
179,200.107066381156,222.591006423983
179,200.856531049251,223.340471092077
179,201.605995717345,223.340471092077
179,202.355460385439,224.089935760171
179,203.104925053533,224.089935760171
179,203.854389721627,224.089935760171
179,204.603854389722,224.089935760171
179,205.353319057816,224.089935760171
179,206.10278372591,224.839400428266
179,206.852248394004,224.839400428266
179,207.601713062098,225.58886509636
179,207.601713062098,226.338329764454
179,208.351177730193,227.087794432548
179,209.100642398287,227.837259100642
179,209.850107066381,228.586723768737
179,210.599571734475,229.336188436831
179,211.34903640257,230.085653104925
179,212.098501070664,230.835117773019
179,212.847965738758,231.584582441113
179,213.597430406852,231.584582441113
179,214.346895074946,232.334047109208
179,215.096359743041,233.083511777302
179,215.845824411135,233.832976445396
179,216.595289079229,234.58244111349
179,217.344753747323,235.331905781585
179,218.094218415418,235.331905781585
179,218.843683083512,236.081370449679
179,219.593147751606,236.081370449679
179,220.3426124197,236.081370449679
179,221.092077087794,236.830835117773
179,221.841541755889,237.580299785867
179,222.591006423983,238.329764453961
179,223.340471092077,239.079229122056
179,223.340471092077,239.82869379015
179,224.089935760171,240.578158458244
179,224.839400428266,241.327623126338
179,225.58886509636,242.077087794433
179,226.338329764454,242.826552462527
179,227.087794432548,242.826552462527
179,227.837259100642,243.576017130621
179,228.586723768737,244.325481798715
179,229.336188436831,244.325481798715
179,230.085653104925,245.074946466809
179,230.835117773019,245.074946466809
179,231.584582441113,245.074946466809
179,232.334047109208,245.824411134904
179,233.083511777302,245.824411134904
179,233.832976445396,246.573875802998
179,234.58244111349,247.323340471092
179,235.331905781585,248.072805139186
179,236.081370449679,248.072805139186
179,236.830835117773,248.822269807281
179,237.580299785867,249.571734475375
179,238.329764453961,250.321199143469
179,239.079229122056,251.070663811563
179,239.82869379015,251.070663811563
179,240.578158458244,251.820128479657
179,241.327623126338,252.569593147752
179,242.077087794433,253.319057815846
179,242.826552462527,254.06852248394
179,243.576017130621,254.06852248394
179,244.325481798715,254.817987152034
179,245.074946466809,254.817987152034
179,245.824411134904,255.567451820128
179,246.573875802998,256.316916488223
179,247.323340471092,256.316916488223
179,247.323340471092,257.066381156317
179,248.072805139186,257.815845824411
179,248.822269807281,258.565310492505
179,249.571734475375,259.3147751606
179,250.321199143469,260.064239828694
179,251.070663811563,260.813704496788
179,251.820128479657,261.563169164882
179,252.569593147752,262.312633832976
179,253.319057815846,262.312633832976
179,254.06852248394,263.062098501071
179,254.817987152034,263.811563169165
179,255.567451820128,264.561027837259
179,256.316916488223,265.310492505353
179,257.066381156317,266.059957173448
179,257.815845824411,266.809421841542
179,258.565310492505,267.558886509636
179,258.565310492505,268.30835117773
179,259.3147751606,269.057815845824
179,260.064239828694,269.807280513919
179,260.064239828694,270.556745182013
179,260.813704496788,271.306209850107
180,113.169164882227,227.087794432548
180,113.918629550321,227.087794432548
180,114.668094218415,226.338329764454
180,115.41755888651,226.338329764454
180,116.167023554604,225.58886509636
180,116.916488222698,225.58886509636
180,117.665952890792,224.839400428266
180,118.415417558887,224.089935760171
180,119.164882226981,224.089935760171
180,119.914346895075,223.340471092077
180,120.663811563169,222.591006423983
180,121.413276231263,221.841541755889
180,122.162740899358,221.092077087794
180,122.912205567452,220.3426124197
180,123.661670235546,219.593147751606
180,124.41113490364,218.843683083512
180,125.160599571734,218.094218415418
180,125.910064239829,218.094218415418
180,126.659528907923,217.344753747323
180,127.408993576017,216.595289079229
180,128.158458244111,216.595289079229
180,128.907922912206,216.595289079229
180,129.6573875803,215.845824411135
180,130.406852248394,215.845824411135
180,131.156316916488,215.096359743041
180,131.905781584582,215.096359743041
180,132.655246252677,215.096359743041
180,133.404710920771,215.096359743041
180,134.154175588865,215.096359743041
180,134.903640256959,214.346895074946
180,135.653104925054,214.346895074946
180,136.402569593148,213.597430406852
180,137.152034261242,213.597430406852
180,137.901498929336,212.847965738758
180,138.65096359743,212.847965738758
180,139.400428265525,212.098501070664
180,140.149892933619,211.34903640257
180,140.899357601713,210.599571734475
180,141.648822269807,210.599571734475
180,142.398286937902,209.850107066381
180,143.147751605996,209.850107066381
180,143.89721627409,209.850107066381
180,144.646680942184,209.850107066381
180,145.396145610278,209.100642398287
180,146.145610278373,209.100642398287
180,146.895074946467,209.100642398287
180,147.644539614561,209.100642398287
180,148.394004282655,209.100642398287
180,149.143468950749,209.100642398287
180,149.892933618844,209.100642398287
180,150.642398286938,209.100642398287
180,151.391862955032,209.100642398287
180,152.141327623126,209.100642398287
180,152.890792291221,209.100642398287
180,153.640256959315,209.100642398287
180,154.389721627409,209.100642398287
180,155.139186295503,208.351177730193
180,155.888650963597,208.351177730193
180,156.638115631692,208.351177730193
180,157.387580299786,208.351177730193
180,158.13704496788,208.351177730193
180,158.886509635974,208.351177730193
180,159.635974304069,208.351177730193
180,160.385438972163,209.100642398287
180,161.134903640257,209.100642398287
180,161.884368308351,209.100642398287
180,162.633832976445,209.100642398287
180,163.38329764454,209.100642398287
180,164.132762312634,209.100642398287
180,164.882226980728,209.100642398287
180,165.631691648822,209.100642398287
180,166.381156316916,209.100642398287
180,167.130620985011,209.100642398287
180,167.880085653105,209.850107066381
180,168.629550321199,209.850107066381
180,169.379014989293,209.850107066381
180,170.128479657388,210.599571734475
180,170.877944325482,210.599571734475
180,171.627408993576,210.599571734475
180,172.37687366167,210.599571734475
180,173.126338329764,210.599571734475
180,173.875802997859,210.599571734475
180,174.625267665953,210.599571734475
180,175.374732334047,210.599571734475
180,176.124197002141,210.599571734475
180,176.873661670236,210.599571734475
180,177.62312633833,210.599571734475
180,178.372591006424,211.34903640257
180,179.122055674518,211.34903640257
180,179.871520342612,211.34903640257
180,180.620985010707,211.34903640257
180,181.370449678801,212.098501070664
180,182.119914346895,212.098501070664
180,182.869379014989,212.098501070664
180,183.618843683083,212.847965738758
180,184.368308351178,212.847965738758
180,185.117773019272,213.597430406852
180,185.867237687366,214.346895074946
180,186.61670235546,215.096359743041
180,187.366167023555,215.845824411135
180,188.115631691649,215.845824411135
180,188.865096359743,216.595289079229
180,189.614561027837,216.595289079229
180,190.364025695931,217.344753747323
180,191.113490364026,217.344753747323
180,191.86295503212,218.094218415418
180,192.612419700214,218.843683083512
180,193.361884368308,218.843683083512
180,194.111349036403,219.593147751606
180,194.860813704497,220.3426124197
180,195.610278372591,221.092077087794
180,196.359743040685,221.841541755889
180,197.109207708779,222.591006423983
180,197.858672376874,223.340471092077
180,198.608137044968,224.089935760171
180,199.357601713062,224.089935760171
180,200.107066381156,224.839400428266
180,200.856531049251,224.839400428266
180,201.605995717345,225.58886509636
180,202.355460385439,225.58886509636
180,203.104925053533,226.338329764454
180,203.854389721627,226.338329764454
180,204.603854389722,226.338329764454
180,205.353319057816,227.087794432548
180,206.10278372591,227.087794432548
180,206.852248394004,227.837259100642
180,207.601713062098,227.837259100642
180,207.601713062098,228.586723768737
180,208.351177730193,229.336188436831
180,209.100642398287,230.085653104925
180,209.100642398287,230.835117773019
180,209.850107066381,231.584582441113
180,209.850107066381,232.334047109208
180,210.599571734475,233.083511777302
180,211.34903640257,233.832976445396
180,212.098501070664,234.58244111349
180,212.847965738758,235.331905781585
180,213.597430406852,235.331905781585
180,214.346895074946,236.081370449679
180,215.096359743041,236.081370449679
180,215.845824411135,236.830835117773
180,216.595289079229,236.830835117773
180,217.344753747323,237.580299785867
180,218.094218415418,237.580299785867
180,218.843683083512,237.580299785867
180,219.593147751606,238.329764453961
180,220.3426124197,238.329764453961
180,221.092077087794,239.079229122056
180,221.841541755889,239.079229122056
180,222.591006423983,239.079229122056
180,223.340471092077,239.82869379015
180,224.089935760171,240.578158458244
180,224.839400428266,241.327623126338
180,225.58886509636,242.077087794433
180,226.338329764454,242.826552462527
180,227.087794432548,243.576017130621
180,227.837259100642,244.325481798715
180,228.586723768737,245.074946466809
180,229.336188436831,245.824411134904
180,230.085653104925,246.573875802998
180,230.835117773019,247.323340471092
180,231.584582441113,247.323340471092
180,232.334047109208,248.072805139186
180,233.083511777302,248.822269807281
180,233.832976445396,248.822269807281
180,234.58244111349,249.571734475375
180,235.331905781585,249.571734475375
180,236.081370449679,250.321199143469
180,236.830835117773,250.321199143469
180,237.580299785867,251.070663811563
180,238.329764453961,251.820128479657
180,239.079229122056,251.820128479657
180,239.82869379015,252.569593147752
180,240.578158458244,252.569593147752
180,241.327623126338,253.319057815846
180,242.077087794433,253.319057815846
180,242.826552462527,254.06852248394
180,243.576017130621,254.06852248394
180,244.325481798715,254.817987152034
180,245.074946466809,255.567451820128
180,245.824411134904,256.316916488223
180,245.824411134904,257.066381156317
180,246.573875802998,257.815845824411
180,247.323340471092,258.565310492505
180,248.072805139186,259.3147751606
180,248.822269807281,260.064239828694
180,249.571734475375,260.813704496788
180,249.571734475375,261.563169164882
180,250.321199143469,262.312633832976
180,251.070663811563,263.062098501071
180,251.820128479657,263.811563169165
180,252.569593147752,264.561027837259
180,253.319057815846,265.310492505353
180,254.06852248394,266.059957173448
180,254.817987152034,266.809421841542
180,255.567451820128,266.809421841542
180,256.316916488223,267.558886509636
180,257.066381156317,267.558886509636
180,257.815845824411,268.30835117773
180,258.565310492505,269.057815845824
180,259.3147751606,269.807280513919
180,259.3147751606,270.556745182013
180,260.064239828694,271.306209850107
181,113.918629550321,224.839400428266
181,114.668094218415,224.089935760171
181,115.41755888651,224.089935760171
181,116.167023554604,223.340471092077
181,116.916488222698,223.340471092077
181,117.665952890792,222.591006423983
181,118.415417558887,222.591006423983
181,119.164882226981,221.841541755889
181,119.914346895075,221.841541755889
181,120.663811563169,221.092077087794
181,121.413276231263,220.3426124197
181,122.162740899358,220.3426124197
181,122.912205567452,219.593147751606
181,123.661670235546,218.843683083512
181,124.41113490364,218.094218415418
181,125.160599571734,218.094218415418
181,125.910064239829,217.344753747323
181,126.659528907923,216.595289079229
181,127.408993576017,216.595289079229
181,128.158458244111,215.845824411135
181,128.907922912206,215.096359743041
181,129.6573875803,215.096359743041
181,130.406852248394,214.346895074946
181,131.156316916488,213.597430406852
181,131.905781584582,212.847965738758
181,132.655246252677,212.847965738758
181,133.404710920771,212.098501070664
181,134.154175588865,212.098501070664
181,134.903640256959,212.098501070664
181,135.653104925054,211.34903640257
181,136.402569593148,211.34903640257
181,137.152034261242,210.599571734475
181,137.901498929336,210.599571734475
181,138.65096359743,210.599571734475
181,139.400428265525,210.599571734475
181,140.149892933619,210.599571734475
181,140.899357601713,209.850107066381
181,141.648822269807,209.850107066381
181,142.398286937902,209.850107066381
181,143.147751605996,209.100642398287
181,143.89721627409,209.100642398287
181,144.646680942184,208.351177730193
181,145.396145610278,208.351177730193
181,146.145610278373,207.601713062098
181,146.895074946467,207.601713062098
181,147.644539614561,206.852248394004
181,148.394004282655,206.852248394004
181,149.143468950749,206.852248394004
181,149.892933618844,206.10278372591
181,150.642398286938,206.10278372591
181,151.391862955032,206.852248394004
181,152.141327623126,206.852248394004
181,152.890792291221,206.852248394004
181,153.640256959315,206.852248394004
181,154.389721627409,206.852248394004
181,155.139186295503,206.852248394004
181,155.888650963597,206.852248394004
181,156.638115631692,206.852248394004
181,157.387580299786,206.852248394004
181,158.13704496788,207.601713062098
181,158.886509635974,207.601713062098
181,159.635974304069,207.601713062098
181,160.385438972163,207.601713062098
181,161.134903640257,207.601713062098
181,161.884368308351,207.601713062098
181,162.633832976445,208.351177730193
181,163.38329764454,207.601713062098
181,164.132762312634,207.601713062098
181,164.882226980728,207.601713062098
181,165.631691648822,207.601713062098
181,166.381156316916,207.601713062098
181,167.130620985011,207.601713062098
181,167.880085653105,207.601713062098
181,168.629550321199,207.601713062098
181,169.379014989293,207.601713062098
181,170.128479657388,207.601713062098
181,170.877944325482,208.351177730193
181,171.627408993576,208.351177730193
181,172.37687366167,208.351177730193
181,173.126338329764,208.351177730193
181,173.875802997859,209.100642398287
181,174.625267665953,209.100642398287
181,175.374732334047,209.100642398287
181,176.124197002141,209.100642398287
181,176.873661670236,208.351177730193
181,177.62312633833,208.351177730193
181,178.372591006424,208.351177730193
181,179.122055674518,208.351177730193
181,179.871520342612,208.351177730193
181,180.620985010707,208.351177730193
181,181.370449678801,208.351177730193
181,182.119914346895,209.100642398287
181,182.869379014989,209.100642398287
181,183.618843683083,209.850107066381
181,184.368308351178,209.850107066381
181,185.117773019272,210.599571734475
181,185.867237687366,211.34903640257
181,186.61670235546,211.34903640257
181,187.366167023555,212.098501070664
181,188.115631691649,212.098501070664
181,188.865096359743,212.847965738758
181,189.614561027837,212.847965738758
181,190.364025695931,213.597430406852
181,191.113490364026,214.346895074946
181,191.113490364026,215.096359743041
181,191.86295503212,215.845824411135
181,192.612419700214,216.595289079229
181,193.361884368308,217.344753747323
181,194.111349036403,218.094218415418
181,194.860813704497,218.843683083512
181,195.610278372591,218.843683083512
181,196.359743040685,219.593147751606
181,197.109207708779,220.3426124197
181,197.858672376874,220.3426124197
181,198.608137044968,221.092077087794
181,199.357601713062,221.092077087794
181,200.107066381156,221.092077087794
181,200.856531049251,221.092077087794
181,201.605995717345,221.092077087794
181,202.355460385439,221.092077087794
181,203.104925053533,221.092077087794
181,203.854389721627,221.092077087794
181,204.603854389722,221.092077087794
181,205.353319057816,221.092077087794
181,206.10278372591,221.092077087794
181,206.852248394004,221.841541755889
181,207.601713062098,222.591006423983
181,208.351177730193,223.340471092077
181,208.351177730193,224.089935760171
181,209.100642398287,224.839400428266
181,209.100642398287,225.58886509636
181,209.850107066381,226.338329764454
181,209.850107066381,227.087794432548
181,209.850107066381,227.837259100642
181,210.599571734475,228.586723768737
181,210.599571734475,229.336188436831
181,211.34903640257,230.085653104925
181,212.098501070664,230.835117773019
181,212.847965738758,231.584582441113
181,213.597430406852,232.334047109208
181,214.346895074946,233.083511777302
181,215.096359743041,233.832976445396
181,215.845824411135,233.832976445396
181,216.595289079229,234.58244111349
181,217.344753747323,234.58244111349
181,218.094218415418,235.331905781585
181,218.843683083512,235.331905781585
181,219.593147751606,236.081370449679
181,220.3426124197,236.830835117773
181,221.092077087794,236.830835117773
181,221.841541755889,237.580299785867
181,222.591006423983,238.329764453961
181,223.340471092077,239.079229122056
181,224.089935760171,239.079229122056
181,224.839400428266,239.82869379015
181,225.58886509636,240.578158458244
181,226.338329764454,241.327623126338
181,227.087794432548,242.077087794433
181,227.837259100642,242.826552462527
181,228.586723768737,243.576017130621
181,229.336188436831,244.325481798715
181,230.085653104925,244.325481798715
181,230.835117773019,245.074946466809
181,231.584582441113,245.824411134904
181,232.334047109208,245.824411134904
181,233.083511777302,246.573875802998
181,233.832976445396,246.573875802998
181,234.58244111349,247.323340471092
181,235.331905781585,248.072805139186
181,236.081370449679,248.072805139186
181,236.830835117773,248.822269807281
181,237.580299785867,248.822269807281
181,238.329764453961,249.571734475375
181,239.079229122056,250.321199143469
181,239.82869379015,251.070663811563
181,240.578158458244,251.070663811563
181,241.327623126338,251.820128479657
181,242.077087794433,252.569593147752
181,242.826552462527,253.319057815846
181,243.576017130621,253.319057815846
181,244.325481798715,254.06852248394
181,245.074946466809,254.817987152034
181,245.824411134904,255.567451820128
181,246.573875802998,256.316916488223
181,246.573875802998,257.066381156317
181,247.323340471092,257.815845824411
181,248.072805139186,258.565310492505
181,248.822269807281,259.3147751606
181,249.571734475375,259.3147751606
181,250.321199143469,260.064239828694
181,251.070663811563,260.813704496788
181,251.820128479657,260.813704496788
181,252.569593147752,261.563169164882
181,253.319057815846,262.312633832976
181,254.06852248394,262.312633832976
181,254.817987152034,263.062098501071
181,255.567451820128,263.811563169165
181,256.316916488223,263.811563169165
181,257.066381156317,264.561027837259
181,257.815845824411,265.310492505353
181,258.565310492505,266.059957173448
181,259.3147751606,266.809421841542
181,260.064239828694,267.558886509636
181,260.813704496788,268.30835117773
182,114.668094218415,222.591006423983
182,115.41755888651,221.841541755889
182,116.167023554604,221.092077087794
182,116.916488222698,220.3426124197
182,117.665952890792,220.3426124197
182,118.415417558887,219.593147751606
182,119.164882226981,218.843683083512
182,119.914346895075,218.094218415418
182,120.663811563169,218.094218415418
182,121.413276231263,217.344753747323
182,122.162740899358,217.344753747323
182,122.912205567452,216.595289079229
182,123.661670235546,216.595289079229
182,124.41113490364,215.845824411135
182,125.160599571734,215.096359743041
182,125.910064239829,215.096359743041
182,126.659528907923,214.346895074946
182,127.408993576017,213.597430406852
182,128.158458244111,212.847965738758
182,128.907922912206,212.098501070664
182,129.6573875803,212.098501070664
182,130.406852248394,211.34903640257
182,131.156316916488,211.34903640257
182,131.905781584582,210.599571734475
182,132.655246252677,210.599571734475
182,133.404710920771,210.599571734475
182,134.154175588865,209.850107066381
182,134.903640256959,209.850107066381
182,135.653104925054,209.100642398287
182,136.402569593148,209.100642398287
182,137.152034261242,208.351177730193
182,137.901498929336,208.351177730193
182,138.65096359743,207.601713062098
182,139.400428265525,207.601713062098
182,140.149892933619,206.852248394004
182,140.899357601713,206.10278372591
182,141.648822269807,206.10278372591
182,142.398286937902,205.353319057816
182,143.147751605996,204.603854389722
182,143.89721627409,204.603854389722
182,144.646680942184,203.854389721627
182,145.396145610278,203.854389721627
182,146.145610278373,203.104925053533
182,146.895074946467,203.104925053533
182,147.644539614561,203.104925053533
182,148.394004282655,203.104925053533
182,149.143468950749,203.104925053533
182,149.892933618844,203.104925053533
182,150.642398286938,203.104925053533
182,151.391862955032,203.854389721627
182,152.141327623126,203.854389721627
182,152.890792291221,204.603854389722
182,153.640256959315,204.603854389722
182,154.389721627409,204.603854389722
182,155.139186295503,204.603854389722
182,155.888650963597,205.353319057816
182,156.638115631692,204.603854389722
182,157.387580299786,205.353319057816
182,158.13704496788,205.353319057816
182,158.886509635974,205.353319057816
182,159.635974304069,205.353319057816
182,160.385438972163,205.353319057816
182,161.134903640257,205.353319057816
182,161.884368308351,205.353319057816
182,162.633832976445,204.603854389722
182,163.38329764454,205.353319057816
182,164.132762312634,204.603854389722
182,164.882226980728,205.353319057816
182,165.631691648822,204.603854389722
182,166.381156316916,205.353319057816
182,167.130620985011,205.353319057816
182,167.880085653105,206.10278372591
182,168.629550321199,206.10278372591
182,169.379014989293,206.852248394004
182,170.128479657388,206.852248394004
182,170.877944325482,206.852248394004
182,171.627408993576,206.10278372591
182,172.37687366167,206.10278372591
182,173.126338329764,206.10278372591
182,173.875802997859,206.10278372591
182,174.625267665953,206.10278372591
182,175.374732334047,206.10278372591
182,176.124197002141,206.10278372591
182,176.873661670236,206.852248394004
182,177.62312633833,206.852248394004
182,178.372591006424,206.852248394004
182,179.122055674518,206.852248394004
182,179.871520342612,206.852248394004
182,180.620985010707,206.852248394004
182,181.370449678801,206.852248394004
182,182.119914346895,206.852248394004
182,182.869379014989,206.852248394004
182,183.618843683083,206.852248394004
182,184.368308351178,206.852248394004
182,185.117773019272,207.601713062098
182,185.867237687366,207.601713062098
182,186.61670235546,207.601713062098
182,187.366167023555,208.351177730193
182,188.115631691649,209.100642398287
182,188.865096359743,209.100642398287
182,189.614561027837,209.850107066381
182,190.364025695931,209.850107066381
182,191.113490364026,210.599571734475
182,191.86295503212,210.599571734475
182,192.612419700214,210.599571734475
182,193.361884368308,211.34903640257
182,194.111349036403,211.34903640257
182,194.860813704497,212.098501070664
182,195.610278372591,212.847965738758
182,196.359743040685,213.597430406852
182,197.109207708779,214.346895074946
182,197.858672376874,215.096359743041
182,198.608137044968,215.845824411135
182,199.357601713062,216.595289079229
182,200.107066381156,216.595289079229
182,200.856531049251,217.344753747323
182,201.605995717345,218.094218415418
182,202.355460385439,218.094218415418
182,203.104925053533,218.094218415418
182,203.854389721627,218.843683083512
182,204.603854389722,218.843683083512
182,205.353319057816,218.843683083512
182,206.10278372591,218.843683083512
