Slice #,Xd,Yd
181,161.134903640257,206.796755208653
181,161.884368308351,206.79922986872
181,162.633832976445,206.794765880624
181,163.38329764454,206.799165868891
181,164.132762312634,206.814163162232
181,164.882226980728,206.825421798875
181,165.631691648822,206.848531070584
181,166.381156316916,206.885010973304
181,167.130620985011,206.936328169792
181,167.880085653105,207.001895994944
181,168.629550321199,207.081074450468
181,169.379014989293,207.175170199546
181,170.128479657388,207.269420614878
181,170.877944325482,207.393004285322
181,171.627408993576,207.531051917195
181,172.37687366167,207.682656846249
181,173.126338329764,207.846859075042
181,173.875802997859,208.022645272946
181,174.625267665953,208.222964738761
181,175.374732334047,208.430734851374
181,176.124197002141,208.658851576396
181,176.873661670236,208.890178959523
181,177.62312633833,209.137559633174
181,178.372591006424,209.399820267146
181,179.122055674518,209.661771568609
181,179.871520342612,209.924186868835
181,180.620985010707,210.187786165903
181,181.370449678801,210.453236124704
181,182.119914346895,210.721150076933
181,182.869379014989,211.008103978389
181,183.618843683083,211.300641864955
181,184.368308351178,211.599270401946
181,185.117773019272,211.904442921486
181,185.867237687366,212.216559422508
181,186.61670235546,212.535966570756
181,187.366167023555,212.862957698779
181,188.115631691649,213.197772805939
181,188.865096359743,213.556614515695
181,189.614561027837,213.925653531591
181,190.364025695931,214.305023186605
181,190.364025695931,214.724835400439
181,191.113490364026,215.139175628865
181,191.86295503212,215.562086501103
181,191.86295503212,216.00755731318
181,192.612419700214,216.473561403836
181,193.361884368308,216.944056149184
181,194.111349036403,217.43297751206
181,194.860813704497,217.924229535388
181,195.610278372591,218.431694848814
181,196.359743040685,218.939224162069
181,197.109207708779,219.446630808984
181,197.858672376874,219.983706710115
181,198.608137044968,220.520233279378
181,199.357601713062,221.055970517412
181,200.107066381156,221.590625091666
181,200.856531049251,222.13986629369
181,201.605995717345,222.689331495116
181,202.355460385439,223.238620697011
181,203.104925053533,223.787280567252
181,203.854389721627,224.318788483231
181,204.603854389722,224.846547075874
181,205.353319057816,225.383905642918
181,206.10278372591,225.914181562182
181,206.10278372591,226.450670798211
181,206.852248394004,226.976637395634
181,207.601713062098,227.505323985803
181,208.351177730193,228.019941280157
181,208.351177730193,228.549694534148
181,209.100642398287,229.079794453881
181,209.100642398287,229.609467708086
181,209.850107066381,230.137940965491
181,210.599571734475,230.666440889491
181,211.34903640257,231.180178186192
181,211.34903640257,231.708358111045
181,212.098501070664,232.220175412866
181,212.847965738758,232.730819384482
181,213.597430406852,233.241463356098
181,214.346895074946,233.753280657918
181,215.096359743041,234.267444620148
181,215.845824411135,234.799144535615
181,216.595289079229,235.333591110424
181,217.344753747323,235.872011007971
181,218.094218415418,236.415630891651
181,218.843683083512,236.96567742486
181,219.593147751606,237.507361313703
181,220.3426124197,238.055871851008
181,221.092077087794,238.61238236698
181,221.841541755889,239.178066191823
181,222.591006423983,239.738080698451
181,223.340471092077,240.321577809126
181,224.089935760171,240.89769893947
181,224.839400428266,241.495596011744
181,225.58886509636,242.084410441572
181,226.338329764454,242.663262231301
181,227.087794432548,243.245234012709
181,227.837259100642,243.813376497663
181,228.586723768737,244.366703022125
181,229.336188436831,244.90417358887
181,230.085653104925,245.42469486748
181,230.835117773019,245.943136151637
181,231.584582441113,246.460350772398
181,232.334047109208,246.977192060821
181,233.083511777302,247.494513347964
181,233.832976445396,248.013167964885
181,234.58244111349,248.534009242642
181,235.331905781585,249.057890512292
181,236.081370449679,249.585665104893
181,236.830835117773,250.118186351503
181,237.580299785867,250.65630758318
181,238.329764453961,251.214898093605
181,239.079229122056,251.778848589737
181,239.82869379015,252.363081698449
181,240.578158458244,252.9397555139
181,241.327623126338,253.519537127169
181,242.077087794433,254.102435586633
181,242.826552462527,254.688459940669
181,243.576017130621,255.277619237652
181,244.325481798715,255.869922525959
181,245.074946466809,256.465378853967
181,245.824411134904,257.063997270053
181,246.573875802998,257.665786822592
181,247.323340471092,258.270756559961
181,248.072805139186,258.878915530537
181,248.822269807281,259.490272782696
181,249.571734475375,260.104837364815
181,250.321199143469,260.72261832527
181,251.070663811563,261.343624712438
181,251.820128479657,261.967865574695
181,252.569593147752,262.595349960418
181,253.319057815846,263.226086917983
181,254.06852248394,263.860085495766
181,254.817987152034,264.497354742145
181,255.567451820128,265.137903705496
181,256.316916488223,265.781741434195
181,257.066381156317,266.428876976618
181,257.815845824411,267.079319381143
181,258.565310492505,267.733077696145
181,259.3147751606,268.390160970002
181,259.3147751606,269.05057825109
181,260.064239828694,269.714338587784
181,260.813704496788,270.381451028462
181,261.563169164882,271.051924621501
181,262.312633832976,271.725768415276
181,263.062098501071,272.402991458164
181,263.811563169165,273.083602798542
181,264.561027837259,273.767611484786
181,265.310492505353,274.455026565273
181,266.059957173448,275.145857088379
181,266.809421841542,275.840112102481
182,101.177730192719,226.309407786698
182,101.927194860814,226.303354370299
182,102.676659528908,226.266068505545
182,103.426124197002,226.198527698513
182,104.175588865096,226.101709455279
182,104.925053533191,225.976591281918
182,105.674518201285,225.824150684507
182,106.423982869379,225.645365169123
182,107.173447537473,225.44121224184
182,107.922912205567,225.212669408736
182,108.672376873662,224.960714175886
182,109.421841541756,224.686324049366
182,110.17130620985,224.390476535253
182,110.920770877944,224.074149139623
182,111.670235546039,223.738319368551
182,112.419700214133,223.383964728113
182,113.169164882227,223.012062724387
182,113.918629550321,222.623590863447
182,114.668094218415,222.219526651371
182,115.41755888651,221.800847594233
182,116.167023554604,221.368531198111
182,116.916488222698,220.92355496908
182,117.665952890792,220.466896413217
182,118.415417558887,219.999533036596
182,119.164882226981,219.522442345296
182,119.914346895075,219.036601845391
182,120.663811563169,218.542989042957
182,121.413276231263,218.042581444072
182,122.162740899358,217.53635655481
182,122.912205567452,217.025291881249
182,123.661670235546,216.510364929463
182,124.41113490364,215.99255320553
182,125.160599571734,215.472834215524
182,125.910064239829,214.952185465524
182,126.659528907923,214.431584461603
182,127.408993576017,213.912008709839
182,128.158458244111,213.394435716308
182,128.907922912206,212.879842987086
182,129.6573875803,212.38281497916
182,130.406852248394,211.88419764214
182,131.156316916488,211.399500267999
182,131.905781584582,210.914200228799
182,132.655246252677,210.459769440615
182,133.404710920771,210.007669312882
182,134.154175588865,209.573355804385
182,134.903640256959,209.142252953992
182,135.653104925054,208.745779344588
182,136.402569593148,208.369359015043
182,137.152034261242,208.012431966848
182,137.901498929336,207.676438196165
182,138.65096359743,207.348801736529
182,139.400428265525,207.030909250909
182,140.149892933619,206.724094069082
182,140.899357601713,206.445652144928
182,141.648822269807,206.166831555116
182,142.398286937902,205.918837549767
182,143.147751605996,205.686827501793
182,143.89721627409,205.483937376167
182,144.646680942184,205.293271217943
182,145.396145610278,205.129911653569
182,146.145610278373,204.992925352199
182,146.895074946467,204.851347063074
182,147.644539614561,204.720152746259
182,148.394004282655,204.614265028627
182,149.143468950749,204.518574617134
182,149.892933618844,204.447950805465
182,150.642398286938,204.37321500476
182,151.391862955032,204.309129842321
182,152.141327623126,204.270404612254
182,152.890792291221,204.241716688756
182,153.640256959315,204.221706075451
182,154.389721627409,204.224975400066
182,155.139186295503,204.236095370412
182,155.888650963597,204.253599323735
182,156.638115631692,204.275967264087
182,157.387580299786,204.287609899707
182,158.13704496788,204.318879149656
182,158.886509635974,204.340063093165
182,159.635974304069,204.381406982915
182,160.385438972163,204.413092231754
182,161.134903640257,204.451241463356
182,161.884368308351,204.511923968203
182,162.633832976445,204.56516115957
182,163.38329764454,204.640931624182
182,164.132762312634,204.709150108933
182,164.882226980728,204.799688534164
182,165.631691648822,204.882354980387
182,166.381156316916,204.986914701561
182,167.130620985011,205.083069111816
182,167.880085653105,205.186460836104
182,168.629550321199,205.282647246274
182,169.379014989293,205.371095010413
182,170.128479657388,205.46718008752
182,170.877944325482,205.556193183485
182,171.627408993576,205.637334300442
182,172.37687366167,205.739728694057
182,173.126338329764,205.832437780166
182,173.875802997859,205.914448228138
182,174.625267665953,206.014671960875
182,175.374732334047,206.117973018739
182,176.124197002141,206.239194028816
182,176.873661670236,206.347129740987
182,177.62312633833,206.486548035872
182,178.372591006424,206.64220628745
182,179.122055674518,206.798861869702
182,179.871520342612,206.973250737998
182,180.620985010707,207.152076927795
182,181.370449678801,207.352023061272
182,182.119914346895,207.559739840694
182,182.869379014989,207.775840597758
182,183.618843683083,208.000885330972
182,184.368308351178,208.235380705652
182,185.117773019272,208.495796011211
182,185.867237687366,208.76856861715
182,186.61670235546,209.054098522404
182,187.366167023555,209.352732392714
182,188.115631691649,209.66476356063
182,188.865096359743,210.004447988139
182,189.614561027837,210.356009717307
182,190.364025695931,210.73365137693
182,191.113490364026,211.121543675883
182,191.86295503212,211.533835909771
182,192.612419700214,211.938629496988
182,193.361884368308,212.363983029379
182,194.111349036403,212.793907216247
182,194.860813704497,213.24439134829
182,194.860813704497,213.71540875891
182,195.610278372591,214.206932781513
182,196.359743040685,214.704920786878
182,197.109207708779,215.22530873251
182,197.858672376874,215.768016618622
182,198.608137044968,216.316948488137
182,199.357601713062,216.855955050787
182,200.107066381156,217.398812269834
182,200.856531049251,217.945226812728
182,201.605995717345,218.478836056437
182,202.355460385439,219.02921858875
182,203.104925053533,219.595921077544
182,203.854389721627,220.162474233402
182,204.603854389722,220.72837139101
182,205.353319057816,221.29305255186
182,206.10278372591,221.871920341546
182,206.852248394004,222.46436142837
182,207.601713062098,223.053746523343
182,208.351177730193,223.639408961576
182,209.100642398287,224.22062874499
182,209.850107066381,224.810648504937
182,210.599571734475,225.392678952856
182,211.34903640257,225.965893424284
182,212.098501070664,226.529411921568
182,212.847965738758,227.112333033779
182,213.597430406852,227.683744843347
182,214.346895074946,228.25872997672
182,215.096359743041,228.836355103053
182,215.845824411135,229.415686891502
182,216.595289079229,230.011807968512
182,217.344753747323,230.593806416516
182,218.094218415418,231.17676486196
182,218.843683083512,231.745734011376
182,219.593147751606,232.315743158018
182,220.3426124197,232.871789675228
182,221.092077087794,233.442865485692
182,221.841541755889,233.997952005461
182,222.591006423983,234.552025194599
182,223.340471092077,235.120061013171
182,224.089935760171,235.687056834515
182,224.839400428266,236.254025989264
182,225.58886509636,236.835997770673
182,226.338329764454,237.418022885272
182,227.087794432548,238.001167996885
182,227.837259100642,238.570483812043
182,228.586723768737,239.140999624001
182,229.336188436831,239.71372876339
182,230.085653104925,240.27366860355
182,230.835117773019,240.835795104547
182,231.584582441113,241.385052306527
182,232.334047109208,241.936362836366
182,233.083511777302,242.47461740102
182,233.832976445396,242.998669336882
182,234.58244111349,243.523334604441
182,235.331905781585,244.049413201565
182,236.081370449679,244.57770512612
182,236.830835117773,245.109010375972
182,237.580299785867,245.644128948989
182,238.329764453961,246.183860843038
182,239.079229122056,246.729006055984
182,239.82869379015,247.280364585695
182,240.578158458244,247.85275239266
182,241.327623126338,248.417161925975
182,242.077087794433,248.984363751188
182,242.826552462527,249.554505349799
182,243.576017130621,250.127734203312
182,244.325481798715,250.704197793227
182,245.074946466809,251.284043601047
182,245.824411134904,251.867419108271
182,246.573875802998,252.454471796403
182,247.323340471092,253.045349146944
182,248.072805139186,253.640198641395
182,248.822269807281,254.239167761258
182,249.571734475375,254.842403988034
182,250.321199143469,255.450054803226
182,251.070663811563,256.062267688334
182,251.820128479657,256.679190124859
182,252.569593147752,257.300969594305
182,253.319057815846,257.927753578172
182,254.06852248394,258.559689557962
182,254.817987152034,259.196925015176
182,255.567451820128,259.839607431316
182,256.316916488223,260.487884287884
182,257.066381156317,261.141903066381
182,257.815845824411,261.801811248308
182,258.565310492505,262.467756315168
182,259.3147751606,263.139885748461
182,260.064239828694,263.81834702969
182,260.813704496788,264.503287640356
182,261.563169164882,265.19485506196
182,261.563169164882,265.893196776004
182,262.312633832976,266.59846026399
182,263.062098501071,267.310793007419
182,263.811563169165,268.030342487793
182,264.561027837259,268.757256186613
182,265.310492505353,269.491681585381
182,266.059957173448,270.233766165598
182,266.809421841542,270.983657408767
182,267.558886509636,271.741502796388
183,101.177730192719,225.577508782963
183,101.927194860814,225.48589342819
183,102.676659528908,225.368894879625
183,103.426124197002,225.227324800697
183,104.175588865096,225.061994854834
183,104.925053533191,224.873716705464
183,105.674518201285,224.663302016016
183,106.423982869379,224.431562449917
183,107.173447537473,224.179309670597
183,107.922912205567,223.907355341483
183,108.672376873662,223.616511126003
183,109.421841541756,223.307588687587
183,110.17130620985,222.981399689662
183,110.920770877944,222.638755795656
183,111.670235546039,222.280468668998
183,112.419700214133,221.907349973117
183,113.169164882227,221.520211371439
183,113.918629550321,221.119864527395
183,114.668094218415,220.707121104411
183,115.41755888651,220.282792765916
183,116.167023554604,219.847691175339
183,116.916488222698,219.402627996108
183,117.665952890792,218.94841489165
183,118.415417558887,218.485863525396
183,119.164882226981,218.015785560771
183,119.914346895075,217.538992661206
183,120.663811563169,217.056296490128
183,121.413276231263,216.568508710965
183,122.162740899358,216.076440987146
183,122.912205567452,215.580904982099
183,123.661670235546,215.082712359252
183,124.41113490364,214.582674782034
183,125.160599571734,214.081603913873
183,125.910064239829,213.580311418197
183,126.659528907923,213.079608958435
183,127.408993576017,212.580308198014
183,128.158458244111,212.083220800363
183,128.907922912206,211.589158428911
183,129.6573875803,211.096626408996
183,130.406852248394,210.597598406404
183,131.156316916488,210.109637040968
183,131.905781584582,209.634288975229
183,132.655246252677,209.173100871731
183,133.404710920771,208.711603435724
183,134.154175588865,208.281321916475
183,134.903640256959,207.867787019235
183,135.653104925054,207.48656136917
183,136.402569593148,207.109213042098
183,137.152034261242,206.751304663188
183,137.901498929336,206.414382894979
183,138.65096359743,206.099994400015
183,139.400428265525,205.807685846171
183,140.149892933619,205.537003901323
183,140.899357601713,205.273479270722
183,141.648822269807,205.032621246343
183,142.398286937902,204.799907200247
183,143.147751605996,204.590793091218
183,143.89721627409,204.40471892075
183,144.646680942184,204.225108733043
183,145.396145610278,204.051349196402
183,146.145610278373,203.882773645937
183,146.895074946467,203.718662083568
183,147.644539614561,203.544225215399
183,148.394004282655,203.374599001069
183,149.143468950749,203.224866067024
183,149.892933618844,203.06606115717
183,150.642398286938,202.913160231573
183,151.391862955032,202.751053997189
183,152.141327623126,202.610574371802
183,152.890792291221,202.462489433362
183,153.640256959315,202.337524433268
183,154.389721627409,202.220356745715
183,155.139186295503,202.12564233162
183,155.888650963597,202.038005231986
183,156.638115631692,201.956032117248
183,157.387580299786,201.89427228194
183,158.13704496788,201.823227138061
183,158.886509635974,201.773355271053
183,159.635974304069,201.715051426529
183,160.385438972163,201.664651560929
183,161.134903640257,201.608406377583
183,161.884368308351,201.562491833355
183,162.633832976445,201.512998632004
183,163.38329764454,201.475942730819
183,164.132762312634,201.437254833987
183,164.882226980728,201.412790899224
183,165.631691648822,201.388321631142
183,166.381156316916,201.379542987885
183,167.130620985011,201.386081637116
183,167.880085653105,201.407510913304
183,168.629550321199,201.429334855107
183,169.379014989293,201.466982754713
183,170.128479657388,201.519814613828
183,170.877944325482,201.587137100968
183,171.627408993576,201.670203546124
183,172.37687366167,201.754197988805
183,173.126338329764,201.838213764763
183,173.875802997859,201.937253500657
183,174.625267665953,202.050250532665
183,175.374732334047,202.176084863774
183,176.124197002141,202.329599121069
183,176.873661670236,202.495604011723
183,177.62312633833,202.68888882963
183,178.372591006424,202.908226911395
183,179.122055674518,203.152391593622
183,179.871520342612,203.406140250293
183,180.620985010707,203.68420884211
183,181.370449678801,203.971301409863
183,182.119914346895,204.282100581065
183,182.869379014989,204.601257063315
183,183.618843683083,204.929384188309
183,184.368308351178,205.267041954555
183,185.117773019272,205.614737027368
183,185.867237687366,205.972922738873
183,186.61670235546,206.358015045293
183,187.366167023555,206.756397982939
183,188.115631691649,207.182434180175
183,188.865096359743,207.620454345455
183,189.614561027837,208.084767773952
183,190.364025695931,208.559651840928
183,191.113490364026,209.043346551076
183,191.86295503212,209.548054538521
183,191.86295503212,210.057946512143
183,192.612419700214,210.587171767542
183,193.361884368308,211.13386364303
183,194.111349036403,211.682139514295
183,194.860813704497,212.230079386455
183,195.610278372591,212.77570993144
183,196.359743040685,213.319004482655
183,197.109207708779,213.873899002936
183,197.858672376874,214.424297535207
183,198.608137044968,214.970066746489
183,199.357601713062,215.495004013323
183,200.107066381156,216.012831965782
183,200.856531049251,216.523203938123
183,201.605995717345,217.025719931414
183,202.355460385439,217.519926613529
183,203.104925053533,218.021333276445
183,203.854389721627,218.51541729222
183,204.603854389722,219.015634624974
183,205.353319057816,219.521425276199
183,206.10278372591,220.018213284764
183,206.852248394004,220.521401276263
183,207.601713062098,221.016359956374
183,208.351177730193,221.518438617497
183,209.100642398287,222.012954632121
183,209.850107066381,222.513203964789
183,209.850107066381,223.002450660132
183,210.599571734475,223.479921386876
183,211.34903640257,223.944789480561
183,212.098501070664,224.396174943533
183,212.847965738758,224.849160402239
183,213.597430406852,225.302812525833
183,214.346895074946,225.756197983472
183,215.096359743041,226.210383438977
183,215.845824411135,226.680451518796
183,216.595289079229,227.15150626265
183,217.344753747323,227.624667667553
183,218.094218415418,228.115071693142
183,218.843683083512,228.607875712331
183,219.593147751606,229.104253055325
183,220.3426124197,229.619393014952
183,221.092077087794,230.138506297317
183,221.841541755889,230.646803608524
183,222.591006423983,231.159474241402
183,223.340471092077,231.69170748878
183,224.089935760171,232.228714056763
183,224.839400428266,232.755704651454
183,225.58886509636,233.287868565684
183,226.338329764454,233.826379129656
183,227.087794432548,234.372409673574
183,227.837259100642,234.927133527644
183,228.586723768737,235.491724022069
183,229.336188436831,236.051338529764
183,230.085653104925,236.621113010365
183,230.835117773019,237.186151503596
183,231.584582441113,237.761536635902
183,232.334047109208,238.332319113816
183,233.083511777302,238.897512273301
183,233.832976445396,239.45607611713
183,234.58244111349,240.022933272178
183,235.331905781585,240.582974445402
183,236.081370449679,241.151068930483
183,236.830835117773,241.712054101189
183,237.580299785867,242.280745918011
183,238.329764453961,242.857944378815
183,239.079229122056,243.444449481468
183,239.82869379015,244.041061223837
183,240.578158458244,244.648579603788
183,241.327623126338,245.267804619188
183,242.077087794433,245.899536267903
183,242.826552462527,246.52855859051
183,243.576017130621,247.139414960612
183,244.325481798715,247.753695120118
183,245.074946466809,248.371473829908
183,245.824411134904,248.992825850857
183,246.573875802998,249.617825943845
183,247.323340471092,250.246548869748
183,248.072805139186,250.879069389443
183,248.822269807281,251.515462263809
183,249.571734475375,252.155802253723
183,250.321199143469,252.800164120062
183,251.070663811563,253.448622623704
183,251.820128479657,254.101252525526
183,252.569593147752,254.758128586405
183,253.319057815846,255.419325567221
183,254.06852248394,256.084918228849
183,254.817987152034,256.754981332167
183,255.567451820128,257.429589638053
183,256.316916488223,258.108817907385
183,257.066381156317,258.792740901039
183,257.066381156317,259.481433379894
183,257.815845824411,260.174970104827
183,258.565310492505,260.873425836714
183,259.3147751606,261.576875336435
183,259.3147751606,262.285393364866
183,260.064239828694,262.999054682885
183,260.813704496788,263.71793405137
183,261.563169164882,264.442106231197
183,262.312633832976,265.171645983245
183,262.312633832976,265.90662806839
183,263.062098501071,266.647127247511
183,263.062098501071,267.393218281485
183,263.811563169165,268.144975931189
183,264.561027837259,268.902474957501
183,265.310492505353,269.665790121298
183,266.059957173448,270.434996183459
183,266.809421841542,271.21016790486
183,267.558886509636,271.991380046379
184,101.927194860814,223.506143805479
184,102.676659528908,223.417694784313
184,103.426124197002,223.303131445361
184,104.175588865096,223.163329847125
184,104.925053533191,222.999166048108
184,105.674518201285,222.811516106811
184,106.423982869379,222.601256081736
184,107.173447537473,222.369262031386
184,107.922912205567,222.116410014262
184,108.672376873662,221.843576088867
184,109.421841541756,221.551636313702
184,110.17130620985,221.241466747269
184,110.920770877944,220.913943448071
184,111.670235546039,220.569942474609
184,112.419700214133,220.210339885386
184,113.169164882227,219.836011738903
184,113.918629550321,219.447834093663
184,114.668094218415,219.046683008167
184,115.41755888651,218.633434540917
184,116.167023554604,218.208964750416
184,116.916488222698,217.774149695166
184,117.665952890792,217.329865433668
184,118.415417558887,216.876988024425
184,119.164882226981,216.416393525938
184,119.914346895075,215.948957996709
184,120.663811563169,215.475557495242
184,121.413276231263,214.997068080036
184,122.162740899358,214.514365809596
184,122.912205567452,214.028326742422
184,123.661670235546,213.539826937016
184,124.41113490364,213.049742451881
184,125.160599571734,212.558949345519
184,125.910064239829,212.068323676431
184,126.659528907923,211.57874150312
184,127.408993576017,211.091078884088
184,128.158458244111,210.606211877836
184,128.907922912206,210.125016542867
184,129.6573875803,209.648368937683
184,130.406852248394,209.180135519639
184,131.156316916488,208.735651371596
184,131.905781584582,208.300393865616
184,132.655246252677,207.889872293674
184,133.404710920771,207.48961736102
184,134.154175588865,207.115191692822
184,134.903640256959,206.752179327522
184,135.653104925054,206.416196223477
184,136.402569593148,206.092879752321
184,137.152034261242,205.783883242978
184,137.901498929336,205.504875986997
184,138.65096359743,205.225532731913
184,139.400428265525,204.961522769273
184,140.149892933619,204.712499433335
184,140.899357601713,204.478116058357
184,141.648822269807,204.260025973264
184,142.398286937902,204.043866549689
184,143.147751605996,203.84525374599
184,143.89721627409,203.635755637985
184,144.646680942184,203.430881517649
184,145.396145610278,203.216055423852
184,146.145610278373,203.006626648996
184,146.895074946467,202.801875194999
184,147.644539614561,202.587011767969
184,148.394004282655,202.37717232754
184,149.143468950749,202.171423542871
184,149.892933618844,201.97077874459
184,150.642398286938,201.776197930139
184,151.391862955032,201.572571806475
184,152.141327623126,201.390732291381
184,152.890792291221,201.215463425431
184,153.640256959315,201.031495916011
184,154.389721627409,200.869501681329
184,155.139186295503,200.714104762387
184,155.888650963597,200.565891824289
184,156.638115631692,200.425396198944
184,157.387580299786,200.293097885072
184,158.13704496788,200.169423548204
184,158.886509635974,200.054746520676
184,159.635974304069,199.949386801635
184,160.385438972163,199.853611057037
184,161.134903640257,199.769632614313
184,161.884368308351,199.697611473036
184,162.633832976445,199.637654299589
184,163.38329764454,199.591814421828
184,164.132762312634,199.560091839755
184,164.882226980728,199.542433220178
184,165.631691648822,199.538731896715
184,166.381156316916,199.532811912501
184,167.130620985011,199.540422558873
184,167.880085653105,199.547227874059
184,168.629550321199,199.55280119253
184,169.379014989293,199.572625139666
184,170.128479657388,199.592097087741
184,170.877944325482,199.626539662561
184,171.627408993576,199.661190236826
184,172.37687366167,199.71121143677
184,173.126338329764,199.777696592809
184,173.875802997859,199.861685702172
184,174.625267665953,199.948149471601
184,175.374732334047,200.051983861376
184,176.124197002141,200.174015535959
184,176.873661670236,200.315017826619
184,177.62312633833,200.489726694062
184,178.372591006424,200.682846179077
184,179.122055674518,200.925074866467
184,179.871520342612,201.187100834398
184,180.620985010707,201.483606710382
184,181.370449678801,201.799243202018
184,182.119914346895,202.134623641004
184,182.869379014989,202.504323988469
184,183.618843683083,202.892888285631
184,184.368308351178,203.300823197805
184,185.117773019272,203.742598019739
184,185.867237687366,204.21666608889
184,186.61670235546,204.721480742718
184,187.366167023555,205.239479361388
184,188.115631691649,205.769061949168
184,188.865096359743,206.308575177133
184,189.614561027837,206.870328345791
184,190.364025695931,207.422582873112
184,191.113490364026,207.993557350514
184,191.86295503212,208.551406529583
184,192.612419700214,209.124242335354
184,193.361884368308,209.696128810323
184,194.111349036403,210.251076663796
184,194.860813704497,210.803021858609
184,195.610278372591,211.351831061784
184,196.359743040685,211.881301649862
184,197.109207708779,212.405156252917
184,197.109207708779,212.923048205205
184,197.858672376874,213.434577507793
184,197.858672376874,213.953306791182
184,198.608137044968,214.478782723246
184,198.608137044968,215.010551971861
184,199.357601713062,215.548161204904
184,199.357601713062,216.091157090248
184,200.107066381156,216.623070338479
184,200.856531049251,217.173426204197
184,201.605995717345,217.725755397986
184,202.355460385439,218.26358863043
184,203.104925053533,218.802435193506
184,203.854389721627,219.341788421897
184,204.603854389722,219.881141650289
184,205.353319057816,220.405972250741
184,206.10278372591,220.915720224746
184,206.852248394004,221.425788197898
184,207.601713062098,221.921546875875
184,208.351177730193,222.402329593788
184,209.100642398287,222.897448273471
184,209.850107066381,223.376204330122
184,210.599571734475,223.85389372295
184,211.34903640257,224.315780491252
184,212.098501070664,224.791123223671
184,212.847965738758,225.249170002213
184,213.597430406852,225.705163452897
184,214.346895074946,226.174346201743
184,215.096359743041,226.625966330756
184,215.845824411135,227.08928242858
184,216.595289079229,227.549558534511
184,217.344753747323,227.992058687843
184,218.094218415418,228.432025514599
184,218.843683083512,228.854669720881
184,219.593147751606,229.275180599518
184,220.3426124197,229.70874744334
184,221.092077087794,230.140580958451
184,221.841541755889,230.571907808246
184,222.591006423983,231.017970618745
184,223.340471092077,231.464033429244
184,224.089935760171,231.91137623633
184,224.839400428266,232.361279036589
184,225.58886509636,232.815021826609
184,226.338329764454,233.273884602974
184,227.087794432548,233.739147362274
184,227.837259100642,234.212090101093
184,228.586723768737,234.693992816019
184,229.336188436831,235.186135503639
184,230.085653104925,235.689798160538
184,230.835117773019,236.190244826014
184,231.584582441113,236.702718126085
184,232.334047109208,237.212428766857
184,233.083511777302,237.734566041157
184,233.832976445396,238.2542873219
184,233.832976445396,238.786728568724
184,234.58244111349,239.333009778641
184,235.331905781585,239.878234991373
184,236.081370449679,240.437486833369
184,236.830835117773,241.011831968448
184,237.580299785867,241.586321103144
184,238.329764453961,242.15996757342
184,239.079229122056,242.73173138205
184,239.82869379015,243.300519198616
184,240.578158458244,243.881200316799
184,241.327623126338,244.472628072992
184,242.077087794433,245.071655808918
184,242.826552462527,245.644974033507
184,243.576017130621,246.222908401699
184,244.325481798715,246.805626059953
184,245.074946466809,247.393294154727
184,245.824411134904,247.986079832479
184,246.573875802998,248.584150239667
184,247.323340471092,249.187672522749
184,248.072805139186,249.796813828185
184,248.822269807281,250.411741302432
184,249.571734475375,251.032622091948
184,250.321199143469,251.659623343192
184,251.070663811563,252.292912202621
184,251.820128479657,252.932655816695
184,252.569593147752,253.579021331872
184,253.319057815846,254.232175894609
184,254.06852248394,254.892286651365
184,254.817987152034,255.559520748598
184,255.567451820128,256.234045332767
184,256.316916488223,256.91602755033
184,257.066381156317,257.605634547745
184,257.815845824411,258.30303347147
184,258.565310492505,259.008391467964
184,258.565310492505,259.721875683684
184,259.3147751606,260.443653265089
184,260.064239828694,261.173891358639
184,260.813704496788,261.912757110789
184,261.563169164882,262.660417667999
184,262.312633832976,263.417040176728
184,262.312633832976,264.182791783434
184,263.062098501071,264.957839634573
184,263.811563169165,265.742350876606
184,264.561027837259,266.53649265599
184,265.310492505353,267.340432119184
184,266.059957173448,268.154336412645
184,266.809421841542,268.978372682832
184,267.558886509636,269.812708076204
184,268.30835117773,270.657509739218
185,101.927194860814,223.795305787417
185,102.676659528908,223.631136768294
185,103.426124197002,223.447802800461
185,104.175588865096,223.245933484796
185,104.925053533191,223.026158422177
185,105.674518201285,222.789107213485
185,106.423982869379,222.535409459598
185,107.173447537473,222.265694761396
185,107.922912205567,221.980592719757
185,108.672376873662,221.68073293556
185,109.421841541756,221.366745009685
185,110.17130620985,221.039258543011
185,110.920770877944,220.698903136416
185,111.670235546039,220.346308390781
185,112.419700214133,219.982103906983
185,113.169164882227,219.606919285902
185,113.918629550321,219.221384128418
185,114.668094218415,218.826128035408
185,115.41755888651,218.421780607753
185,116.167023554604,218.008971446332
185,116.916488222698,217.588330152023
185,117.665952890792,217.160486325705
185,118.415417558887,216.726069568258
185,119.164882226981,216.285709480561
185,119.914346895075,215.840035663493
185,120.663811563169,215.389677717932
185,121.413276231263,214.935265244759
185,122.162740899358,214.477427844852
185,122.912205567452,214.016795119089
185,123.661670235546,213.553996668352
185,124.41113490364,213.089662093517
185,125.160599571734,212.624420995465
185,125.910064239829,212.158902975075
185,126.659528907923,211.693737633225
185,127.408993576017,211.229554570795
185,128.158458244111,210.766983388663
185,128.907922912206,210.30665368771
185,129.6573875803,209.849195068813
185,130.406852248394,209.384716307423
185,131.156316916488,208.929464188095
185,131.905781584582,208.485038706563
