Slice #,Xd,Yd
192,205.793991416309,221.978888182192
192,206.545064377682,222.451686005804
192,207.296137339056,222.924654861864
192,208.047210300429,223.397607683633
192,208.798283261803,223.870303956729
192,209.549356223176,224.342449719133
192,210.300429184549,224.827743600981
192,210.300429184549,225.309787866317
192,211.051502145923,225.772131331541
192,211.802575107296,226.242358323668
192,212.55364806867,226.719961090118
192,213.304721030043,227.190385838513
192,214.055793991416,227.667117408431
192,214.80686695279,228.14959459965
192,215.557939914163,228.623210172155
192,216.309012875536,229.103399804382
192,217.06008583691,229.591553134971
192,217.811158798283,230.073009476267
192,218.562231759657,230.563151059065
192,219.31330472103,231.047263748069
192,220.064377682403,231.540676326437
192,220.815450643777,232.042667251028
192,221.56652360515,232.536464652403
192,222.317596566524,233.021293539784
192,223.068669527897,233.512375801047
192,223.068669527897,234.008882997771
192,223.81974248927,234.509986691538
192,224.570815450644,235.016862730426
192,225.321888412017,235.530686962517
192,226.072961373391,236.052635235891
192,226.824034334764,236.583883398629
192,227.575107296137,237.12560729881
192,228.326180257511,237.678982784515
192,229.077253218884,238.245185703825
192,229.828326180258,238.809341578523
192,230.579399141631,239.370568522547
192,231.330472103004,239.958027568293
192,232.081545064378,240.540740463605
192,232.832618025751,241.117771874783
192,233.583690987124,241.688133020486
192,234.334763948498,242.266831998033
192,235.085836909871,242.838780538645
192,235.836909871245,243.418933292001
192,236.587982832618,244.008198867979
192,237.339055793991,244.591435550163
192,238.090128755365,245.183544540591
192,238.841201716738,245.785381001502
192,239.592274678112,246.397800095137
192,240.343347639485,247.021656983736
192,241.094420600858,247.671852869337
192,241.845493562232,248.286198024327
192,242.596566523605,248.903570715269
192,243.347639484979,249.523955878072
192,244.098712446352,250.147338448643
192,244.849785407725,250.773703362893
192,245.600858369099,251.40303555673
192,246.351931330472,252.035319966063
192,247.103004291845,252.6705415268
192,247.854077253219,253.308685174852
192,248.605150214592,253.949735846127
192,249.356223175966,254.593678476533
192,250.107296137339,255.24049800198
192,250.858369098712,255.890179358377
192,251.609442060086,256.542707481633
192,252.360515021459,257.198067307656
192,253.111587982833,257.856243772356
192,253.862660944206,258.517221811642
192,254.613733905579,259.180986361422
192,254.613733905579,259.847522357605
192,255.364806866953,260.516814736101
192,256.115879828326,261.188848432818
192,256.8669527897,261.863608383666
192,257.618025751073,262.541079524553
192,258.369098712446,263.221246791388
192,259.12017167382,263.90409512008
192,259.871244635193,264.589609446538
192,260.622317596567,265.277774706672
192,261.37339055794,265.968575836389
192,261.37339055794,266.661997771599
192,262.124463519313,267.358025448211
192,262.875536480687,268.056643802134
192,263.62660944206,268.757837769277
192,264.377682403433,269.461592285549
192,265.128755364807,270.167892286859
192,265.87982832618,270.876722709115
192,266.630901287554,271.588068488227
192,267.381974248927,272.301914560103
193,102.896995708155,224.825758760477
193,103.648068669528,224.676241338541
193,104.399141630901,224.503627117544
193,105.150214592275,224.308712914782
193,105.901287553648,224.092295547553
193,106.652360515021,223.855171833152
193,107.403433476395,223.598138588877
193,108.154506437768,223.321992632023
193,108.905579399142,223.027530779888
193,109.656652360515,222.715549849767
193,110.407725321888,222.386846658956
193,111.158798283262,222.042218024754
193,111.909871244635,221.682460764454
193,112.660944206009,221.308371695356
193,113.412017167382,220.920747634753
193,114.163090128755,220.520385399944
193,114.914163090129,220.108081808225
193,115.665236051502,219.684633676892
193,116.416309012876,219.250837823241
193,117.167381974249,218.807491064569
193,117.918454935622,218.355390218172
193,118.669527896996,217.895332101347
193,119.420600858369,217.42811353139
193,120.171673819742,216.954531325598
193,120.922746781116,216.475382301267
193,121.673819742489,215.991463275693
193,122.424892703863,215.503571066174
193,123.175965665236,215.012502490005
193,123.927038626609,214.519054364483
193,124.678111587983,214.024023506904
193,125.429184549356,213.528206734565
193,126.18025751073,213.032400864762
193,126.931330472103,212.537402714792
193,127.682403433476,212.044009101951
193,128.43347639485,211.553016843535
193,129.184549356223,211.065222756841
193,129.935622317597,210.581423659166
193,130.68669527897,210.102416367805
193,131.437768240343,209.633530911443
193,132.188841201717,209.162251000807
193,132.93991416309,208.720169535914
193,133.690987124464,208.278740132229
193,134.442060085837,207.853505363471
193,135.19313304721,207.42991143726
193,135.944206008584,207.023447479676
193,136.695278969957,206.621510537202
193,137.44635193133,206.241540574776
193,138.197424892704,205.884927231038
193,138.948497854077,205.539014104832
193,139.699570815451,205.205137387159
193,140.450643776824,204.898625861175
193,141.201716738197,204.620762270242
193,141.952789699571,204.342732991625
193,142.703862660944,204.095810239499
193,143.454935622318,203.85107349585
193,144.206008583691,203.639688079573
193,144.957081545064,203.432626577373
193,145.708154506438,203.244897086569
193,146.459227467811,203.075403930539
193,147.210300429185,202.922997985024
193,147.961373390558,202.80252700442
193,148.712446351931,202.69874237703
193,149.463519313305,202.610388083314
193,150.214592274678,202.536154656091
193,150.965665236052,202.460633140744
193,151.716738197425,202.414454379767
193,152.467811158798,202.382102523263
193,153.218884120172,202.362054313492
193,153.969957081545,202.36878337137
193,154.721030042918,202.372620911924
193,155.472103004292,202.403983987087
193,156.223175965665,202.447142956403
193,156.974248927039,202.50036077157
193,157.725321888412,202.561846936648
193,158.476394849785,202.645807834355
193,159.227467811159,202.722307441515
193,159.978540772532,202.791399205768
193,160.729613733906,202.853029679474
193,161.480686695279,202.923088846012
193,162.231759656652,203.003367201321
193,162.982832618026,203.079551467405
193,163.733905579399,203.167317837081
193,164.484978540773,203.252192689432
193,165.236051502146,203.349691874355
193,165.987124463519,203.475277794109
193,166.738197424893,203.598266158558
193,167.489270386266,203.748058514476
193,168.240343347639,203.907909716247
193,168.991416309013,204.091117536705
193,169.742489270386,204.296933708892
193,170.49356223176,204.508559639549
193,171.244635193133,204.739239653873
193,171.995708154506,204.972121710966
193,172.74678111588,205.220396688384
193,173.497854077253,205.469163384091
193,174.248927038627,205.717513188205
193,175,205.964484043207
193,175.751072961373,206.225110770234
193,176.502145922747,206.484331824328
193,177.25321888412,206.757128578988
193,178.004291845494,207.012335715316
193,178.755364806867,207.278873751329
193,179.50643776824,207.555566838946
193,180.257510729614,207.841239130086
193,181.008583690987,208.120668736872
193,181.759656652361,208.408676689881
193,182.510729613734,208.704033693392
193,183.261802575107,208.991464411889
193,184.012875536481,209.271690388511
193,184.763948497854,209.559425758556
193,185.515021459227,209.839288291226
193,186.266094420601,210.111892634381
193,187.017167381974,210.407896354336
193,187.768240343348,210.697817732858
193,187.768240343348,210.982217970166
193,188.519313304721,211.261604818839
193,188.519313304721,211.536432583819
193,189.270386266094,211.807102122406
193,190.021459227468,212.073960844259
193,190.772532188841,212.337302711399
193,191.523605150215,212.6274646043
193,192.274678111588,212.914644118889
193,193.025751072961,213.199081769545
193,193.776824034335,213.511060989102
193,194.527896995708,213.820725925847
193,195.278969957082,214.142309686316
193,196.030042918455,214.459949010951
193,196.781115879828,214.789827845151
193,197.532188841202,215.118033768219
193,198.283261802575,215.460697277912
193,199.034334763948,215.803852505893
193,199.785407725322,216.177622542077
193,200.536480686695,216.551991191829
193,201.287553648069,216.926985178969
193,202.038626609442,217.316623819475
193,202.789699570815,217.704830063229
193,203.540772532189,218.105569778566
193,204.291845493562,218.502712467731
193,205.042918454936,218.896124511622
193,205.793991416309,219.301669169798
193,206.545064377682,219.705113335721
193,207.296137339056,220.106216495011
193,208.047210300429,220.504684685648
193,208.798283261803,220.900170497972
193,209.549356223176,221.322369440777
193,210.300429184549,221.74083773831
193,211.051502145923,222.155174533268
193,211.802575107296,222.564925520714
193,212.55364806867,222.969582948065
193,213.304721030043,223.368585615102
193,214.055793991416,223.79141524006
193,214.80686695279,224.223464582921
193,215.557939914163,224.666176729966
193,215.557939914163,225.120994767476
193,216.309012875536,225.589361781731
193,217.06008583691,226.086766898807
193,217.811158798283,226.59865632633
193,218.562231759657,227.126526598218
193,219.31330472103,227.68592028819
193,220.064377682403,228.24628672521
193,220.815450643777,228.837214522793
193,221.56652360515,229.428153009904
193,222.317596566524,230.018594433963
193,223.068669527897,230.607977594749
193,223.81974248927,231.195687844403
193,224.570815450644,231.781057087424
193,225.321888412017,232.363363780672
193,226.072961373391,232.941832933367
193,226.824034334764,233.515636107088
193,227.575107296137,234.099941742072
193,228.326180257511,234.679821912463
193,229.077253218884,235.270391610858
193,229.828326180258,235.85666946376
193,230.579399141631,236.453717016125
193,231.330472103004,237.046499446817
193,232.081545064378,237.650024853153
193,232.832618025751,238.249204966355
193,233.583690987124,238.842944109803
193,234.334763948498,239.430093159236
193,235.085836909871,240.025499869053
193,235.836909871245,240.613915627556
193,236.587982832618,241.194084415203
193,237.339055793991,241.780747091112
193,238.090128755365,242.374598474604
193,238.841201716738,242.960283058702
193,239.592274678112,243.552488254881
193,240.343347639485,244.151855434823
193,241.094420600858,244.745989132855
193,241.845493562232,245.343466089582
193,242.596566523605,245.944480258444
193,243.347639484979,246.549225592884
193,244.098712446352,247.157896046342
193,244.849785407725,247.770685572261
193,245.600858369099,248.387788124082
193,246.351931330472,249.009397655248
193,247.103004291845,249.635708119198
193,247.854077253219,250.266913469376
193,248.605150214592,250.903207659222
193,249.356223175966,251.544784642179
193,250.107296137339,252.191838371688
193,250.858369098712,252.844562801189
193,251.609442060086,253.503151884127
193,252.360515021459,254.167799573941
193,253.111587982833,254.838699824073
193,253.862660944206,255.516046587965
193,254.613733905579,256.200033819059
193,255.364806866953,256.890855470796
193,256.115879828326,257.588705496618
193,256.8669527897,258.293777849966
193,257.618025751073,259.006266484283
193,258.369098712446,259.726365353009
193,259.12017167382,260.454268409586
193,259.871244635193,261.190169607456
193,260.622317596567,261.934262900061
193,260.622317596567,262.686742240842
193,261.37339055794,263.447801583241
193,262.124463519313,264.217634880699
193,262.875536480687,264.996436086658
193,263.62660944206,265.784399154559
193,264.377682403433,266.581718037845
193,265.128755364807,267.388586689956
193,265.87982832618,268.205199064336
193,266.630901287554,269.031749114423
193,267.381974248927,269.868430793662
194,103.648068669528,224.825914090427
194,104.399141630901,224.517815178308
194,105.150214592275,224.196922483718
194,105.901287553648,223.86376686832
194,106.652360515021,223.518879193776
194,107.403433476395,223.162790321746
194,108.154506437768,222.796031113894
194,108.905579399142,222.41913243188
194,109.656652360515,222.032625137365
194,110.407725321888,221.637040092013
194,111.158798283262,221.232908157484
194,111.909871244635,220.820760195439
194,112.660944206009,220.401127067542
194,113.412017167382,219.974539635453
194,114.163090128755,219.541528760834
194,114.914163090129,219.102625305346
194,115.665236051502,218.658360130652
194,116.416309012876,218.209264098413
194,117.167381974249,217.75586807029
194,117.918454935622,217.298702907945
194,118.669527896996,216.838299473041
194,119.420600858369,216.375188627238
194,120.171673819742,215.909901232198
194,120.922746781116,215.442968149583
194,121.673819742489,214.974920241055
194,122.424892703863,214.506288368275
194,123.175965665236,214.037603392904
194,123.927038626609,213.569396176606
194,124.678111587983,213.10219758104
194,125.429184549356,212.636538467869
194,126.18025751073,212.172949698755
194,126.931330472103,211.711962135359
194,127.682403433476,211.254106639342
194,128.43347639485,210.799914072367
194,129.184549356223,210.349915296095
194,129.935622317597,209.904641172188
194,130.68669527897,209.464622562308
194,131.437768240343,209.030390328115
194,132.188841201717,208.58141411766
194,132.93991416309,208.116799127735
194,133.690987124464,207.668084810715
194,134.442060085837,207.222668213085
194,135.19313304721,206.797989299782
194,135.944206008584,206.395437709448
194,136.695278969957,206.002357040925
194,137.44635193133,205.620083485214
194,138.197424892704,205.263945825472
194,138.948497854077,204.921180765263
194,139.699570815451,204.609067926606
194,140.450643776824,204.312786278922
194,141.201716738197,204.033511670292
194,141.952789699571,203.788416827455
194,142.703862660944,203.564578111053
194,143.454935622318,203.363064473888
194,144.206008583691,203.168841094821
194,144.957081545064,202.982816583734
194,145.708154506438,202.805792655225
194,146.459227467811,202.652510168413
194,147.210300429185,202.507560168681
194,147.961373390558,202.371477132427
194,148.712446351931,202.25873468057
194,149.463519313305,202.153656620292
194,150.214592274678,202.07055622959
194,150.965665236052,201.993596972726
194,151.716738197425,201.952982111075
194,152.467811158798,201.93276821362
194,153.218884120172,201.947054767797
194,153.969957081545,201.979844894949
194,154.721030042918,202.045184634872
194,155.472103004292,202.12702366127
194,156.223175965665,202.239354566299
194,156.974248927039,202.366073576021
194,157.725321888412,202.505069508656
194,158.476394849785,202.67022806108
194,159.227467811159,202.845338564076
194,159.978540772532,203.028182940582
194,160.729613733906,203.232539992197
194,161.480686695279,203.442092154421
194,162.231759656652,203.654514454914
194,162.982832618026,203.883478799993
194,163.733905579399,204.128611056179
194,164.484978540773,204.373486763692
194,165.236051502146,204.63172438121
194,165.987124463519,204.888850287816
194,166.738197424893,205.160433781046
194,167.489270386266,205.429943505844
194,168.240343347639,205.710891025607
194,168.991416309013,206.002741863933
194,169.742489270386,206.304961544423
194,170.49356223176,206.617015590677
194,171.244635193133,206.938369526294
194,171.995708154506,207.238392508779
194,172.74678111588,207.546539532547
194,173.497854077253,207.832072859823
194,174.248927038627,208.124340589741
194,175,208.406544129044
194,175.751072961373,208.677881763131
194,176.502145922747,208.937498329761
194,177.25321888412,209.184485219055
194,178.004291845494,209.419884659993
194,178.755364806867,209.658731473712
194,179.50643776824,209.869913788957
194,180.257510729614,210.068359531585
194,181.008583690987,210.268943179814
194,181.759656652361,210.456442845766
194,182.510729613734,210.631633520222
194,183.261802575107,210.795236746321
194,184.012875536481,210.931870293267
194,184.763948497854,211.056141401076
194,185.515021459227,211.184608148627
194,186.266094420601,211.303732248703
194,187.017167381974,211.413968006243
194,187.768240343348,211.531766604845
194,188.519313304721,211.643482862014
194,189.270386266094,211.765514513707
194,190.021459227468,211.884162929786
194,190.772532188841,212.01577239857
194,191.523605150215,212.160636882078
194,192.274678111588,212.317046055831
194,193.025751072961,212.499339921646
194,193.776824034335,212.677769523087
194,194.527896995708,212.866674861971
194,195.278969957082,213.080395940117
194,196.030042918455,213.289183801089
194,196.781115879828,213.507378446705
194,197.532188841202,213.735273838984
194,198.283261802575,213.973163939946
194,199.034334763948,214.221342711613
194,199.785407725322,214.466058076206
194,200.536480686695,214.723600874403
194,201.287553648069,214.996215907087
194,202.038626609442,215.286147975136
194,202.789699570815,215.579591553135
194,203.540772532189,215.892784034121
194,204.291845493562,216.227916771335
194,205.042918454936,216.585176831517
194,205.793991416309,216.964751281407
194,206.545064377682,217.352781147948
194,207.296137339056,217.779496416336
194,208.047210300429,218.214987787214
194,208.798283261803,218.659388879684
194,209.549356223176,219.126825905002
194,210.300429184549,219.601328708331
194,210.300429184549,220.08292401349
194,211.051502145923,220.585631136457
194,211.802575107296,221.093373027114
194,212.55364806867,221.606069514001
194,212.55364806867,222.123586978017
194,213.304721030043,222.65978439222
194,213.304721030043,223.198424363572
194,214.055793991416,223.739266377693
194,214.80686695279,224.282016472563
194,215.557939914163,224.826327238521
194,216.309012875536,225.371797818267
194,217.06008583691,225.932019946659
194,217.811158798283,226.490488992458
194,218.562231759657,227.046697203085
194,219.31330472103,227.600083378318
194,220.064377682403,228.166083196597
194,220.815450643777,228.730035970262
194,221.56652360515,229.291273603814
194,222.317596566524,229.849074554113
194,223.068669527897,230.402663830379
194,223.81974248927,230.95121299419
194,224.570815450644,231.493840159488
194,225.321888412017,232.029609992571
194,226.072961373391,232.573584038397
194,226.824034334764,233.110727475828
194,227.575107296137,233.656048402183
194,228.326180257511,234.194458548683
194,229.077253218884,234.738908278505
194,229.828326180258,235.288301915029
194,230.579399141631,235.827497741837
194,231.330472103004,236.371396960967
194,232.081545064378,236.920854734659
194,232.832618025751,237.460675898856
194,233.583690987124,238.005708207954
194,234.334763948498,238.556753376555
194,235.085836909871,239.09856279296
194,235.836909871245,239.645930763927
194,236.587982832618,240.199605556417
194,237.339055793991,240.760335437389
194,238.090128755365,241.328868673804
194,238.841201716738,241.905953532622
194,239.592274678112,242.492338280803
194,240.343347639485,243.102817225105
194,241.094420600858,243.722141753831
194,241.845493562232,244.365159621377
194,242.596566523605,245.016675663686
194,243.347639484979,245.667514988927
194,244.098712446352,246.322758676752
194,244.849785407725,246.982181368497
194,245.600858369099,247.645557705495
194,246.351931330472,248.312662329081
194,247.103004291845,248.983269880589
194,247.854077253219,249.657155001354
194,248.605150214592,250.334092332709
194,249.356223175966,251.01385651599
194,250.107296137339,251.696222192531
194,250.858369098712,252.380964003665
194,251.609442060086,253.067856590728
194,252.360515021459,253.756674595054
194,253.111587982833,254.447192657977
194,253.862660944206,255.139185420832
194,254.613733905579,255.832427524953
194,255.364806866953,256.526693611673
194,256.115879828326,257.221758322329
194,256.8669527897,257.917396298253
194,257.618025751073,258.613382180781
194,257.618025751073,259.309490611247
194,258.369098712446,260.005496230986
194,259.12017167382,260.70117368133
194,259.871244635193,261.396297603615
194,259.871244635193,262.090642639176
194,260.622317596567,262.783983429346
194,261.37339055794,263.47609461546
194,261.37339055794,264.166750838853
194,262.124463519313,264.855726740859
194,262.875536480687,265.542796962812
194,263.62660944206,266.227736146046
194,264.377682403433,266.910318931896
194,265.128755364807,267.590319961696
194,265.87982832618,268.267513876781
194,266.630901287554,268.941675318485
194,267.381974248927,269.612578928143
194,268.1330472103,270.279999347088
195,103.648068669528,224.764076974151
195,104.399141630901,224.412342371231
195,105.150214592275,224.051494776086
195,105.901287553648,223.681933105681
195,106.652360515021,223.304056276978
195,107.403433476395,222.91826320694
195,108.154506437768,222.524952812531
195,108.905579399142,222.124524010714
195,109.656652360515,221.717375718453
195,110.407725321888,221.303906852709
195,111.158798283262,220.884516330447
195,111.909871244635,220.45960306863
195,112.660944206009,220.029565984222
195,113.412017167382,219.594803994184
195,114.163090128755,219.155716015481
195,114.914163090129,218.712700965075
195,115.665236051502,218.26615775993
195,116.416309012876,217.81648531701
195,117.167381974249,217.364082553276
195,117.918454935622,216.909348385694
195,118.669527896996,216.452681731225
195,119.420600858369,215.994481506832
195,120.171673819742,215.53514662948
195,120.922746781116,215.075076016132
195,121.673819742489,214.61466858375
195,122.424892703863,214.154323249298
195,123.175965665236,213.694438929739
195,123.927038626609,213.235414542035
195,124.678111587983,212.777649003152
195,125.429184549356,212.321541230051
195,126.18025751073,211.867490139696
195,126.931330472103,211.41589464905
195,127.682403433476,210.967153675076
195,128.43347639485,210.521666134738
195,129.184549356223,210.079830944998
195,129.935622317597,209.64204702282
195,130.68669527897,209.208713285168
195,131.437768240343,208.780228649004
195,132.188841201717,208.327382829411
195,132.93991416309,207.871714974425
195,133.690987124464,207.428874553044
195,134.442060085837,207.000464994468
195,135.19313304721,206.588089727898
195,135.944206008584,206.163255816439
195,136.695278969957,205.757556160108
195,137.44635193133,205.372487292824
195,138.197424892704,204.99349542221
195,138.948497854077,204.622023634546
195,139.699570815451,204.289557934569
195,140.450643776824,203.981491082261
195,141.201716738197,203.699266163902
195,141.952789699571,203.430280225977
195,142.703862660944,203.175922907124
195,143.454935622318,202.935526111845
195,144.206008583691,202.694322257201
195,144.957081545064,202.453487191273
195,145.708154506438,202.23014019316
195,146.459227467811,202.011250728224
195,147.210300429185,201.797727406347
195,147.961373390558,201.590371942127
195,148.712446351931,201.403925194683
195,149.463519313305,201.239028535695
195,150.214592274678,201.096269889203
195,150.965665236052,200.974179445107
195,151.716738197425,200.871233945665
195,152.467811158798,200.785856685498
195,153.218884120172,200.716417511585
195,153.969957081545,200.661232823265
195,154.721030042918,200.632611612034
195,155.472103004292,200.612766503295
195,156.223175965665,200.615957327404
195,156.974248927039,200.626347548624
195,157.725321888412,200.658143549671
195,158.476394849785,200.695455347169
195,159.227467811159,200.752435876194
195,159.978540772532,200.829192032026
195,160.729613733906,200.909780383647
195,161.480686695279,201.008300418495
195,162.231759656652,201.110759544412
195,162.982832618026,201.203111721602
195,163.733905579399,201.315346420879
195,164.484978540773,201.433310707166
195,165.236051502146,201.558848524043
195,165.987124463519,201.677700041155
195,166.738197424893,201.819640938754
195,167.489270386266,201.954254164907
195,168.240343347639,202.111208504588
195,168.991416309013,202.27603033688
195,169.742489270386,202.450242919524
195,170.49356223176,202.633311776118
195,171.244635193133,202.824648982624
195,171.995708154506,203.009567127563
195,171.995708154506,203.203368270274
195,172.74678111588,203.407254982656
195,172.74678111588,203.606326062673
195,173.497854077253,203.815669779101
195,174.248927038627,204.03427062678
195,175,204.261059652911
195,175.751072961373,204.494914457052
195,176.502145922747,204.734659191123
195,177.25321888412,204.979064559404
195,178.004291845494,205.240893858332
195,178.755364806867,205.502814018247
195,179.50643776824,205.76348884815
195,180.257510729614,206.037579035698
195,181.008583690987,206.32369494225
195,181.759656652361,206.620446929166
195,182.510729613734,206.926445357805
195,183.261802575107,207.22625454973
195,184.012875536481,207.534481744958
195,184.763948497854,207.849683857209
195,185.515021459227,208.156371760405
195,186.266094420601,208.469099246923
195,187.017167381974,208.788374069343
195,187.768240343348,209.100657940449
195,188.519313304721,209.420451204977
195,189.270386266094,209.732157841571
195,190.021459227468,210.036178707529
195,190.772532188841,210.348911538811
195,191.523605150215,210.656657705279
195,192.274678111588,210.97375720875
195,193.025751072961,211.284453684948
195,193.776824034335,211.619084014345
195,194.527896995708,211.931795466571
195,195.278969957082,212.250867187959
195,196.030042918455,212.560435918952
195,196.781115879828,212.876685604947
195,197.532188841202,213.185703825248
195,198.283261802575,213.487570751313
195,199.034334763948,213.798363433263
195,199.785407725322,214.134158921213
195,200.536480686695,214.480991346827
195,201.287553648069,214.840945168066
195,202.038626609442,215.230150882688
195,202.789699570815,215.634696069995
195,203.540772532189,216.040668309291
195,204.291845493562,216.47824413813
195,205.042918454936,216.917460809518
195,205.793991416309,217.358398494914
195,206.545064377682,217.80108391814
195,207.296137339056,218.245490355373
195,208.047210300429,218.691537635156
195,208.798283261803,219.139092138387
195,209.549356223176,219.571916472028
195,210.300429184549,220.003762713857
195,211.051502145923,220.434283454214
195,211.802575107296,220.877123875595
195,212.55364806867,221.315832794403
195,213.304721030043,221.764001945494
195,214.055793991416,222.205126697631
195,214.80686695279,222.638699298232
195,215.557939914163,223.064158547079
195,216.309012875536,223.480889796311
195,217.06008583691,223.904275276725
195,217.811158798283,224.335651179322
195,218.562231759657,224.760303368805
195,219.31330472103,225.19356062833
195,220.064377682403,225.63670570126
195,220.815450643777,226.10506737075
195,221.56652360515,226.567881175207
195,222.317596566524,227.040475897787
195,223.068669527897,227.508083955553
195,223.81974248927,228.00002672382
195,224.570815450644,228.50153661965
195,225.321888412017,229.011892099904
195,226.072961373391,229.530371621441
195,226.824034334764,230.058257927621
195,227.575107296137,230.610879801602
195,228.326180257511,231.173523108087
195,229.077253218884,231.747524038076
195,229.828326180258,232.33421878257
195,230.579399141631,232.91889320627
195,231.330472103004,233.516876092336
195,232.081545064378,234.113399857829
195,232.832618025751,234.723739838267
195,233.583690987124,235.333075003073
195,234.334763948498,235.940576913826
195,235.085836909871,236.545363684466
195,235.085836909871,237.162550307591
195,235.836909871245,237.777155409703
195,236.587982832618,238.388190209461
195,237.339055793991,238.994612477886
195,238.090128755365,239.595326538357
195,238.841201716738,240.205233592911
195,239.592274678112,240.809138477491
195,240.343347639485,241.405838620196
195,241.094420600858,242.010128327784
195,241.845493562232,242.606705540917
195,242.596566523605,243.210311118713
195,243.347639484979,243.835685920288
195,244.098712446352,244.445126018853
195,244.849785407725,245.056996471141
195,245.600858369099,245.671365861011
195,246.351931330472,246.288302772325
195,247.103004291845,246.907875788942
195,247.854077253219,247.530153494722
195,248.605150214592,248.155204473525
195,249.356223175966,248.783097309212
195,250.107296137339,249.413900585642
195,250.858369098712,250.047682886677
195,251.609442060086,250.684512796175
195,252.360515021459,251.324458897997
195,253.111587982833,251.967589776004
195,253.862660944206,252.613974014055
195,254.613733905579,253.26368019601
195,255.364806866953,253.91677690573
195,256.115879828326,254.573332727075
195,256.115879828326,255.233416243904
195,256.8669527897,255.897096040079
195,257.618025751073,256.564440699459
195,258.369098712446,257.235518805904
195,259.12017167382,257.910398943275
195,259.871244635193,258.589149695431
195,260.622317596567,259.271839646233
195,261.37339055794,259.958537379541
195,261.37339055794,260.649311479214
195,262.124463519313,261.344230529114
195,262.875536480687,262.0433631131
195,262.875536480687,262.746777815033
195,263.62660944206,263.454543218772
195,263.62660944206,264.166727908177
195,264.377682403433,264.88340046711
195,265.128755364807,265.604629479429
195,265.87982832618,266.330483528996
195,266.630901287554,267.06103119967
195,267.381974248927,267.796341075311
195,268.1330472103,268.53648173978
196,103.648068669528,222.531541720835
196,104.399141630901,222.397213049122
196,105.150214592275,222.238909686679
196,105.901287553648,222.057446928678
196,106.652360515021,221.85364007029
196,107.403433476395,221.628304406688
196,108.154506437768,221.382255233043
196,108.905579399142,221.116307844528
196,109.656652360515,220.831277536313
196,110.407725321888,220.527979603571
196,111.158798283262,220.207229341474
196,111.909871244635,219.869842045193
196,112.660944206009,219.516633009901
196,113.412017167382,219.148417530769
196,114.163090128755,218.766010902969
196,114.914163090129,218.370228421673
196,115.665236051502,217.961885382053
196,116.416309012876,217.54179707928
196,117.167381974249,217.110778808527
196,117.918454935622,216.669645864965
196,118.669527896996,216.219213543766
196,119.420600858369,215.760297140102
196,120.171673819742,215.293711949145
196,120.922746781116,214.820273266067
196,121.673819742489,214.340796386039
196,122.424892703863,213.856096604233
196,123.175965665236,213.366989215821
196,123.927038626609,212.874289515976
196,124.678111587983,212.378812799869
196,125.429184549356,211.881374362671
196,126.18025751073,211.382789499554
196,126.931330472103,210.883873505691
196,127.682403433476,210.385441676254
196,128.43347639485,209.888309306413
196,129.184549356223,209.393291691341
196,129.935622317597,208.90120412621
196,130.68669527897,208.412861906192
196,131.437768240343,207.929080326458
196,132.188841201717,207.424299435058
196,132.93991416309,206.932907177484
196,133.690987124464,206.472396966312
196,134.442060085837,206.014168969369
196,135.19313304721,205.573712312733
196,135.944206008584,205.136419756386
196,136.695278969957,204.733777305063
196,137.44635193133,204.353182005248
196,138.197424892704,203.996076943223
196,138.948497854077,203.633808839171
196,139.699570815451,203.297810250188
196,140.450643776824,202.989417367276
196,141.201716738197,202.679870015339
196,141.952789699571,202.400493856194
196,142.703862660944,202.122421819465
196,143.454935622318,201.86282663189
196,144.206008583691,201.608731206474
196,144.957081545064,201.361097600735
196,145.708154506438,201.150877343011
196,146.459227467811,200.948829229445
196,147.210300429185,200.755701526999
196,147.961373390558,200.586181647149
196,148.712446351931,200.440857513936
196,149.463519313305,200.32026360376
196,150.214592274678,200.222876658881
196,150.965665236052,200.163170300215
196,151.716738197425,200.125521782586
196,152.467811158798,200.108300952971
196,153.218884120172,200.109824210712
196,153.969957081545,200.128354507506
196,154.721030042918,200.148055307618
196,155.472103004292,200.183079546123
196,156.223175965665,200.217430344363
196,156.974248927039,200.265100294496
196,157.725321888412,200.34002854104
196,158.476394849785,200.442108188713
196,159.227467811159,200.555182015938
196,159.978540772532,200.693135719592
196,160.729613733906,200.839758630458
196,161.480686695279,201.008882997771
196,162.231759656652,201.200295030973
196,162.982832618026,201.399734899705
196,163.733905579399,201.622985692067
196,164.484978540773,201.853729843559
196,165.236051502146,202.091646668341
196,165.987124463519,202.322315993137
196,166.738197424893,202.575353155281
196,167.489270386266,202.850277126013
196,168.240343347639,203.116510510478
196,168.991416309013,203.403561750731
196,169.742489270386,203.694792596433
196,170.49356223176,203.987557389403
196,171.244635193133,204.281161310322
196,171.995708154506,204.574856092229
196,172.74678111588,204.865835734023
196,173.497854077253,205.153245073464
196,174.248927038627,205.436175500671
196,175,205.711660671623
196,175.751072961373,205.97868508116
196,176.502145922747,206.236179776482
196,177.25321888412,206.497068396945
196,178.004291845494,206.746182502312
196,178.755364806867,206.998396570799
196,179.50643776824,207.238488714531
196,180.257510729614,207.467233924286
196,181.008583690987,207.699399783003
196,181.759656652361,207.935707833821
196,182.510729613734,208.162833580083
196,183.261802575107,208.395491157088
196,184.012875536481,208.618298334037
196,184.763948497854,208.845915798588
196,185.515021459227,209.078958198601
196,186.266094420601,209.303994142139
