Slice #,Xd,Yd
186,105.150214592275,222.84207662103
186,105.901287553648,222.635119728788
186,106.652360515021,222.409848288649
186,107.403433476395,222.166925398088
186,108.154506437768,221.90701415458
186,108.905579399142,221.6307776556
186,109.656652360515,221.338878998626
186,110.407725321888,221.031981281131
186,111.158798283262,220.710747600592
186,111.909871244635,220.375841054485
186,112.660944206009,220.027924740284
186,113.412017167382,219.667661755467
186,114.163090128755,219.295715197507
186,114.914163090129,218.912748163881
186,115.665236051502,218.519423752065
186,116.416309012876,218.116405059534
186,117.167381974249,217.704355183764
186,117.918454935622,217.28393722223
186,118.669527896996,216.855814272408
186,119.420600858369,216.420649431774
186,120.171673819742,215.979105797802
186,120.922746781116,215.53184646797
186,121.673819742489,215.079534539752
186,122.424892703863,214.622833110624
186,123.175965665236,214.162405278062
186,123.927038626609,213.698914139542
186,124.678111587983,213.233022792538
186,125.429184549356,212.765394334526
186,126.18025751073,212.296691862983
186,126.931330472103,211.827578475384
186,127.682403433476,211.358717269204
186,128.43347639485,210.890771341919
186,129.184549356223,210.424403791005
186,129.935622317597,209.960277713938
186,130.68669527897,209.476346746909
186,131.437768240343,208.986119647887
186,132.188841201717,208.521189316886
186,132.93991416309,208.069059695669
186,133.690987124464,207.6152304395
186,134.442060085837,207.189290161893
186,135.19313304721,206.760688191813
186,135.944206008584,206.344967102978
186,136.695278969957,205.959673755605
186,137.44635193133,205.562215725365
186,138.197424892704,205.200182790929
186,138.948497854077,204.844975120124
186,139.699570815451,204.526127878824
186,140.450643776824,204.229087274651
186,141.201716738197,203.93929951523
186,141.952789699571,203.672253726637
186,142.703862660944,203.413342668854
186,143.454935622318,203.178002020321
186,144.206008583691,202.937525053581
186,144.957081545064,202.707240551793
186,145.708154506438,202.502423850475
186,146.459227467811,202.308253919048
186,147.210300429185,202.123902319093
186,147.961373390558,201.948487164549
186,148.712446351931,201.781073121716
186,149.463519313305,201.636721735552
186,150.214592274678,201.500398184918
186,150.965665236052,201.371060240835
186,151.716738197425,201.247612226682
186,152.467811158798,201.128905018199
186,153.218884120172,201.013736043485
186,153.969957081545,200.902853569501
186,154.721030042918,200.796952415566
186,155.472103004292,200.710719993159
186,156.223175965665,200.628747347661
186,156.974248927039,200.549618116612
186,157.725321888412,200.48791281621
186,158.476394849785,200.428115596556
186,159.227467811159,200.384753526208
186,159.978540772532,200.342257307629
186,160.729613733906,200.301054521938
186,161.480686695279,200.263523589116
186,162.231759656652,200.231989481504
186,162.982832618026,200.192673397506
186,163.733905579399,200.161786006339
186,164.484978540773,200.141438489783
186,165.236051502146,200.117638255683
186,165.987124463519,200.106382182695
186,166.738197424893,200.10956766204
186,167.489270386266,200.127034350798
186,168.240343347639,200.15856845841
186,168.991416309013,200.203902746674
186,169.742489270386,200.276762569549
186,170.49356223176,200.360776914895
186,171.244635193133,200.455571649234
186,171.995708154506,200.546673151647
186,172.74678111588,200.647592985532
186,173.497854077253,200.74169290055
186,174.248927038627,200.828278077381
186,175,200.922597127724
186,175.751072961373,201.025799175837
186,176.502145922747,201.122929572045
186,177.25321888412,201.229023137483
186,178.004291845494,201.345015205853
186,178.755364806867,201.471787663216
186,179.50643776824,201.594118621692
186,180.257510729614,201.72677566422
186,181.008583690987,201.884472926098
186,181.759656652361,202.051828176527
186,182.510729613734,202.243502103165
186,183.261802575107,202.444059027573
186,184.012875536481,202.684156516069
186,184.763948497854,202.948358890213
186,185.515021459227,203.235276511366
186,186.266094420601,203.559570067184
186,187.017167381974,203.891811287073
186,187.768240343348,204.24666085869
186,188.519313304721,204.608683103598
186,189.270386266094,204.992485261813
186,190.021459227468,205.396624247056
186,190.772532188841,205.789560606951
186,190.772532188841,206.185794686236
186,191.523605150215,206.585727342209
186,192.274678111588,206.989705984532
186,193.025751072961,207.414074901523
186,193.776824034335,207.845082015404
186,194.527896995708,208.282967840555
186,195.278969957082,208.725915157216
186,196.030042918455,209.172053297987
186,196.781115879828,209.621462434326
186,197.532188841202,210.074169290055
186,198.283261802575,210.530147141353
186,199.034334763948,210.98931581676
186,199.785407725322,211.467592023474
186,200.536480686695,211.964842142395
186,201.287553648069,212.464882228125
186,202.038626609442,212.967525213924
186,202.789699570815,213.486576625209
186,203.540772532189,214.005745621302
186,203.540772532189,214.53878427998
186,204.291845493562,215.069348312925
186,205.042918454936,215.597090310477
186,205.793991416309,216.121609415336
186,206.545064377682,216.656497362359
186,207.296137339056,217.185249520307
186,208.047210300429,217.721404176399
186,208.798283261803,218.264453578052
186,209.549356223176,218.799843932891
186,210.300429184549,219.341060080492
186,211.051502145923,219.885536534134
186,211.802575107296,220.4166617673
186,212.55364806867,220.933821132128
186,213.304721030043,221.450392572916
186,214.055793991416,221.949657667866
186,214.80686695279,222.430894873837
186,215.557939914163,222.909379526347
186,216.309012875536,223.386340921117
186,217.06008583691,223.863008353866
186,217.811158798283,224.340611120316
186,218.562231759657,224.820378516187
186,219.31330472103,225.303539837199
186,220.064377682403,225.805370418869
186,220.815450643777,226.311102678261
186,221.56652360515,226.822019358735
186,222.317596566524,227.337398917151
186,223.068669527897,227.856519810368
186,223.81974248927,228.378660495246
186,224.570815450644,228.887049102347
186,225.321888412017,229.380910640891
186,226.072961373391,229.875466998755
186,226.824034334764,230.371894024019
186,227.575107296137,230.855317238467
186,228.326180257511,231.340905082336
186,229.077253218884,231.829779956066
186,229.828326180258,232.323064260098
186,230.579399141631,232.821880394871
186,231.330472103004,233.327350760827
186,232.081545064378,233.840597758406
186,232.832618025751,234.362743788048
186,233.583690987124,234.894911250194
186,234.334763948498,235.438222545284
186,235.085836909871,235.993800073758
186,235.836909871245,236.546715909759
186,236.587982832618,237.112085045885
186,237.339055793991,237.674926108638
186,238.090128755365,238.250300642975
186,238.841201716738,238.82317382776
186,239.592274678112,239.392503434011
186,240.343347639485,239.957193785108
186,241.094420600858,240.516095756792
186,241.845493562232,241.098103143256
186,242.596566523605,241.671970454145
186,243.347639484979,242.266591483653
186,244.098712446352,242.864766781223
186,244.849785407725,243.463342936093
186,245.600858369099,244.036647526202
186,246.351931330472,244.613418857048
186,247.103004291845,245.193813983179
186,247.854077253219,245.777989959145
186,248.605150214592,246.366103839494
186,249.356223175966,246.958312678776
186,250.107296137339,247.554773531541
186,250.858369098712,248.155643452338
186,251.609442060086,248.761079495715
186,252.360515021459,249.371238716223
186,253.111587982833,249.986278168411
186,253.862660944206,250.606354906827
186,254.613733905579,251.231625986022
186,255.364806866953,251.862248460545
186,256.115879828326,252.498379384944
186,256.8669527897,253.14017581377
186,257.618025751073,253.787794801571
186,258.369098712446,254.441393402897
186,258.369098712446,255.101128672297
186,259.12017167382,255.76715766432
186,259.871244635193,256.439637433517
186,260.622317596567,257.118725034435
186,260.622317596567,257.804577521625
186,261.37339055794,258.497351949636
186,262.124463519313,259.197205373016
186,262.875536480687,259.904294846316
186,262.875536480687,260.618777424085
186,263.62660944206,261.340810160871
186,264.377682403433,262.070550111225
186,265.128755364807,262.808154329696
186,265.87982832618,263.553779870832
186,266.630901287554,264.307583789183
186,267.381974248927,265.069723139299
186,268.1330472103,265.840354975729
186,268.884120171674,266.619636353022
186,269.635193133047,267.407724325727
186,270.386266094421,268.204775948395
187,102.145922746781,220.120064785753
187,102.896995708155,220.115352375348
187,103.648068669528,220.084304030698
187,104.399141630901,220.027710449987
187,105.150214592275,219.9463623314
187,105.901287553648,219.841050373122
187,106.652360515021,219.712565273336
187,107.403433476395,219.561697730229
187,108.154506437768,219.389238441984
187,108.905579399142,219.195978106787
187,109.656652360515,218.982707422821
187,110.407725321888,218.750217088272
187,111.158798283262,218.499297801324
187,111.909871244635,218.230740260161
187,112.660944206009,217.945335162969
187,113.412017167382,217.643873207932
187,114.163090128755,217.327145093235
187,114.914163090129,216.995941517062
187,115.665236051502,216.651053177598
187,116.416309012876,216.293270773028
187,117.167381974249,215.923385001536
187,117.918454935622,215.542186561306
187,118.669527896996,215.150466150525
187,119.420600858369,214.749014467376
187,120.171673819742,214.338622210043
187,120.922746781116,213.920080076712
187,121.673819742489,213.494178765567
187,122.424892703863,213.061708974794
187,123.175965665236,212.623461402575
187,123.927038626609,212.180226747097
187,124.678111587983,211.732795706543
187,125.429184549356,211.281958979099
187,126.18025751073,210.828507262949
187,126.931330472103,210.373231256278
187,127.682403433476,209.91692165727
187,128.43347639485,209.460369164109
187,129.184549356223,209.004364474982
187,129.935622317597,208.549698288072
187,130.68669527897,208.073319472579
187,131.437768240343,207.590911763291
187,132.188841201717,207.133854269665
187,132.93991416309,206.673386816605
187,133.690987124464,206.240888513568
187,134.442060085837,205.837695551553
187,135.19313304721,205.449147242903
187,135.944206008584,205.074628939759
187,136.695278969957,204.71352599426
187,137.44635193133,204.365223758545
187,138.197424892704,204.029107584755
187,138.948497854077,203.706567111529
187,139.699570815451,203.398991977509
187,140.450643776824,203.093725781538
187,141.201716738197,202.808155040914
187,141.952789699571,202.543615946638
187,142.703862660944,202.287398649913
187,143.454935622318,202.056836220397
187,144.206008583691,201.837161075153
187,144.957081545064,201.657694589495
187,145.708154506438,201.48761885419
187,146.459227467811,201.326158878455
187,147.210300429185,201.158440184074
187,147.961373390558,200.999577763644
187,148.712446351931,200.834536796028
187,149.463519313305,200.678271930903
187,150.214592274678,200.529634044009
187,150.965665236052,200.389424849946
187,151.716738197425,200.258392615674
187,152.467811158798,200.135227874013
187,153.218884120172,200.018567710143
187,153.969957081545,199.9230460879
187,154.721030042918,199.833200605027
187,155.472103004292,199.747561451424
187,156.223175965665,199.680655695648
187,156.974248927039,199.616914040161
187,157.725321888412,199.57081010588
187,158.476394849785,199.526721147628
187,159.227467811159,199.499067338682
187,159.978540772532,199.474176772725
187,160.729613733906,199.4383240958
187,161.480686695279,199.421819464562
187,162.231759656652,199.410830629773
187,162.982832618026,199.407522220856
187,163.733905579399,199.428051459388
187,164.484978540773,199.458479200851
187,165.236051502146,199.484812853088
187,165.987124463519,199.523049294758
187,166.738197424893,199.559035590783
187,167.489270386266,199.608608276901
187,168.240343347639,199.673504401413
187,168.991416309013,199.739357238681
187,169.742489270386,199.805739207585
187,170.49356223176,199.886161871522
187,171.244635193133,199.963986980155
187,171.995708154506,200.068616080257
187,172.74678111588,200.169257986413
187,173.497854077253,200.281161310322
187,174.248927038627,200.389424849946
187,175,200.493086547763
187,175.751072961373,200.62117381707
187,176.502145922747,200.74252133897
187,177.25321888412,200.886049631478
187,178.004291845494,201.050582846514
187,178.755364806867,201.2208990962
187,179.50643776824,201.395769084816
187,180.257510729614,201.573910069001
187,181.008583690987,201.770036184052
187,181.759656652361,201.98481552547
187,182.510729613734,202.204870148958
187,183.261802575107,202.430814702377
187,184.012875536481,202.679260712243
187,184.763948497854,202.952773665279
187,185.515021459227,203.237868721907
187,186.266094420601,203.551103961005
187,187.017167381974,203.878941095356
187,187.768240343348,204.235880469698
187,188.519313304721,204.606326062673
187,189.270386266094,205.004724771378
187,190.021459227468,205.415427126815
187,190.772532188841,205.836776252145
187,191.523605150215,206.281107862682
187,191.523605150215,206.716615267853
187,192.274678111588,207.17157761399
187,192.274678111588,207.628127355037
187,192.274678111588,208.084393823591
187,193.025751072961,208.55450323091
187,193.776824034335,209.022485422156
187,193.776824034335,209.518463487245
187,194.527896995708,210.01242123154
187,195.278969957082,210.504385378864
187,196.030042918455,211.010379531692
187,196.781115879828,211.516330926408
187,197.532188841202,212.022159391552
187,198.283261802575,212.511680981726
187,199.034334763948,213.012747262145
187,199.785407725322,213.509067392129
187,200.536480686695,214.016397735958
187,201.287553648069,214.534444331611
187,202.038626609442,215.062913217067
187,202.789699570815,215.58746439051
187,203.540772532189,216.121796482076
187,204.291845493562,216.665562082106
187,205.042918454936,217.204367741142
187,205.793991416309,217.737812601884
187,206.545064377682,218.27948839919
187,207.296137339056,218.81289050182
187,207.296137339056,219.337511157195
187,208.047210300429,219.852789165094
187,208.798283261803,220.358109877658
187,209.549356223176,220.852805199386
187,210.300429184549,221.336153587138
187,211.051502145923,221.821426089931
187,211.802575107296,222.291797390686
187,212.55364806867,222.776535417079
187,213.304721030043,223.260819138531
187,214.055793991416,223.743873564263
187,214.80686695279,224.238969743291
187,215.557939914163,224.731340092678
187,216.309012875536,225.220263069284
187,217.06008583691,225.705017129969
187,217.811158798283,226.200931057889
187,218.562231759657,226.693290717748
187,219.31330472103,227.183432300547
187,220.064377682403,227.672691997285
187,220.815450643777,228.162405998963
187,221.56652360515,228.653910496582
187,222.317596566524,229.148541681142
187,223.068669527897,229.631585417346
187,223.81974248927,230.132416528148
187,224.570815450644,230.620270551954
187,225.321888412017,231.124522311717
187,226.072961373391,231.630457672141
187,226.824034334764,232.139412824227
187,227.575107296137,232.666769998771
187,228.326180257511,233.181818181818
187,229.077253218884,233.699939604167
187,229.828326180258,234.206420130519
187,230.579399141631,234.700538217735
187,231.330472103004,235.197569201332
187,232.081545064378,235.682692050733
187,232.832618025751,236.171128653814
187,233.583690987124,236.64800453236
187,234.334763948498,237.128488126607
187,235.085836909871,237.613701836995
187,235.085836909871,238.104768063966
187,235.836909871245,238.602809207959
187,236.587982832618,239.108947669416
187,237.339055793991,239.624305848775
187,238.090128755365,240.150006146479
187,238.841201716738,240.687170962966
187,239.592274678112,241.22087237238
187,240.343347639485,241.766225367319
187,241.094420600858,242.322294614081
187,241.845493562232,242.888144778967
187,242.596566523605,243.462840528277
187,243.347639484979,244.043442241808
187,244.098712446352,244.657106665455
187,244.849785407725,245.270904708203
187,245.600858369099,245.814946183206
187,246.351931330472,246.361098280828
187,247.103004291845,246.909508012132
187,247.854077253219,247.460322388181
187,248.605150214592,248.01368842004
187,249.356223175966,248.569753118772
187,250.107296137339,249.128663495441
187,250.858369098712,249.690566561112
187,251.609442060086,250.255609326847
187,252.360515021459,250.823938803711
187,253.111587982833,251.395702002768
187,253.862660944206,251.971045935081
187,254.613733905579,252.550117611714
187,255.364806866953,253.13306404373
187,256.115879828326,253.720032242195
187,256.8669527897,254.311169218172
187,257.618025751073,254.906621982724
187,258.369098712446,255.506537546916
187,259.12017167382,256.11106292181
187,259.12017167382,256.720345118472
187,259.871244635193,257.334531147964
187,260.622317596567,257.953768021351
187,261.37339055794,258.578202749697
187,261.37339055794,259.207982344065
187,262.124463519313,259.843253815519
187,262.875536480687,260.484164175123
187,263.62660944206,261.130860433942
187,264.377682403433,261.783489603037
187,264.377682403433,262.442198693474
187,265.128755364807,263.107134716317
187,265.87982832618,263.778444682629
187,266.630901287554,264.456275603473
187,267.381974248927,265.140774489915
187,268.1330472103,265.832088353017
187,268.884120171674,266.530364203844
187,269.635193133047,267.235749053459
187,270.386266094421,267.948389912926
188,102.145922746781,221.328448074777
188,102.896995708155,221.391890788999
188,103.648068669528,221.420419216905
188,104.399141630901,221.415134728111
188,105.150214592275,221.377138692238
188,105.901287553648,221.307532478903
188,106.652360515021,221.207417457724
188,107.403433476395,221.077894998321
188,108.154506437768,220.920066470311
188,108.905579399142,220.735033243312
188,109.656652360515,220.523896686943
188,110.407725321888,220.287758170823
188,111.158798283262,220.027719064569
188,111.909871244635,219.744880737801
188,112.660944206009,219.440344560136
188,113.412017167382,219.115211901192
188,114.163090128755,218.770584130589
188,114.914163090129,218.407562617944
188,115.665236051502,218.027248732875
188,116.416309012876,217.630743845002
188,117.167381974249,217.219149323942
188,117.918454935622,216.793566539314
188,118.669527896996,216.355096860736
188,119.420600858369,215.904841657827
188,120.171673819742,215.443902300204
188,120.922746781116,214.973380157487
188,121.673819742489,214.494376599293
188,122.424892703863,214.007992995241
188,123.175965665236,213.515330714949
188,123.927038626609,213.017491128036
188,124.678111587983,212.51557560412
188,125.429184549356,212.010685512819
188,126.18025751073,211.503922223752
188,126.931330472103,210.996387106536
188,127.682403433476,210.489181530791
188,128.43347639485,209.983406866134
188,129.184549356223,209.480164482185
188,129.935622317597,208.980555748561
188,130.68669527897,208.505352781148
188,131.437768240343,208.04262983768
188,132.188841201717,207.607769148953
188,132.93991416309,207.186110027312
188,133.690987124464,206.793088151193
188,134.442060085837,206.412091994078
188,135.19313304721,206.058610682045
188,135.944206008584,205.718090422717
188,136.695278969957,205.390023463514
188,137.44635193133,205.073902051855
188,138.197424892704,204.76921843516
188,138.948497854077,204.491515187147
188,139.699570815451,204.226291963078
188,140.450643776824,203.975098744515
188,141.201716738197,203.723435186719
188,141.952789699571,203.486843863409
188,142.703862660944,203.250770982207
188,143.454935622318,203.030705669191
188,144.206008583691,202.828091010641
188,144.957081545064,202.614273726744
188,145.708154506438,202.420686374593
188,146.459227467811,202.218568779095
188,147.210300429185,202.023196275768
188,147.961373390558,201.819694386394
188,148.712446351931,201.625182390072
188,149.463519313305,201.44067579196
188,150.214592274678,201.251086323283
188,150.965665236052,201.087365512376
188,151.716738197425,200.93431819518
188,152.467811158798,200.790741799796
188,153.218884120172,200.67143063298
188,153.969957081545,200.561082635396
188,154.721030042918,200.458388339863
188,155.472103004292,200.363989118061
188,156.223175965665,200.278472894029
188,156.974248927039,200.200369857669
188,157.725321888412,200.130161037739
188,158.476394849785,200.068274015361
188,159.227467811159,200.029128963811
188,159.978540772532,199.983003650474
188,160.729613733906,199.960261679645
188,161.480686695279,199.945119963228
188,162.231759656652,199.921741965484
188,162.982832618026,199.920330947787
188,163.733905579399,199.910897439323
188,164.484978540773,199.893441440093
188,165.236051502146,199.883906381114
188,165.987124463519,199.884136205966
188,166.738197424893,199.879871084292
188,167.489270386266,199.886840656551
188,168.240343347639,199.890624749464
188,168.991416309013,199.90679266057
188,169.742489270386,199.920763873671
188,170.49356223176,199.947947343385
188,171.244635193133,199.987648250392
188,171.995708154506,200.03911832773
188,172.74678111588,200.087509821004
188,173.497854077253,200.162010486427
188,174.248927038627,200.231615348024
188,175,200.32540526673
188,175.751072961373,200.428318697588
188,176.502145922747,200.555337014094
188,177.25321888412,200.691345223651
188,178.004291845494,200.837225212321
188,178.755364806867,200.993805418522
188,179.50643776824,201.161860833035
188,180.257510729614,201.342112999
188,181.008583690987,201.565326378014
188,181.759656652361,201.80212614712
188,182.510729613734,202.083276767914
188,183.261802575107,202.393449457239
188,184.012875536481,202.747411798032
188,184.763948497854,203.115842414978
188,185.515021459227,203.499462851218
188,186.266094420601,203.912987242048
188,187.017167381974,204.355079396469
188,187.768240343348,204.810357083683
188,188.519313304721,205.277430665049
188,189.270386266094,205.754857054287
188,190.021459227468,206.227093677679
188,190.772532188841,206.692537106024
188,191.523605150215,207.16552734114
188,191.523605150215,207.630254571109
188,192.274678111588,208.100898454829
188,192.274678111588,208.56148883746
188,192.274678111588,209.026045034981
188,193.025751072961,209.478436549634
188,193.776824034335,209.932522354475
188,194.527896995708,210.388061935125
188,195.278969957082,210.858807369361
188,196.030042918455,211.328414368864
188,196.781115879828,211.796535523974
188,197.532188841202,212.276816017189
188,198.283261802575,212.766850704707
188,199.034334763948,213.266238729229
188,199.785407725322,213.760533193657
188,200.536480686695,214.265330119349
188,201.287553648069,214.766129161567
188,202.038626609442,215.278472894029
188,202.789699570815,215.803857850657
188,203.540772532189,216.341776278868
188,204.291845493562,216.891720426085
188,205.042918454936,217.453182539725
188,205.793991416309,218.009604540911
188,206.545064377682,218.574471269221
188,207.296137339056,219.131171198136
188,208.047210300429,219.693135719592
188,208.798283261803,220.243699859433
188,209.549356223176,220.812291888252
188,210.300429184549,221.368200792094
188,211.051502145923,221.924804515257
188,211.802575107296,222.481434962239
188,212.55364806867,223.023377997744
188,213.304721030043,223.563958118429
188,214.055793991416,224.102453781153
188,214.80686695279,224.624097402979
188,215.557939914163,225.128113993127
188,216.309012875536,225.64377147927
188,217.06008583691,226.140198504535
188,217.811158798283,226.632616956798
188,218.562231759657,227.12220268414
188,219.31330472103,227.610131534642
188,220.064377682403,228.097579356384
188,220.815450643777,228.585721997445
188,221.56652360515,229.075735305908
188,222.317596566524,229.568795129851
188,223.068669527897,230.066077317356
188,223.81974248927,230.5828037563
188,224.570815450644,231.104153416106
188,225.321888412017,231.615305266196
188,226.072961373391,232.131481194448
188,226.824034334764,232.653857048942
188,227.575107296137,233.167558351461
188,228.326180257511,233.687753542242
188,229.077253218884,234.199514695429
188,229.828326180258,234.717956803617
188,230.579399141631,235.242144533108
188,231.330472103004,235.771142550201
188,232.081545064378,236.306019807695
188,232.832618025751,236.847845258393
188,233.583690987124,237.397687855093
188,234.334763948498,237.956616550596
188,235.085836909871,238.509649971406
188,235.836909871245,239.071849662478
188,236.587982832618,239.628180802677
188,237.339055793991,240.177601163021
188,238.090128755365,240.71901506689
188,238.841201716738,241.267323716321
188,239.592274678112,241.837428313353
188,240.343347639485,242.398136815269
188,241.094420600858,242.962346137606
188,241.845493562232,243.542953195902
188,242.596566523605,244.122811987237
188,243.347639484979,244.714872874788
188,244.098712446352,245.318093629576
188,244.849785407725,245.905014291085
188,245.600858369099,246.494575502446
188,246.351931330472,247.086715400472
188,247.103004291845,247.681372121978
188,247.854077253219,248.278483803778
188,248.605150214592,248.877988582688
188,249.356223175966,249.479824595522
188,250.107296137339,250.083929979094
188,250.858369098712,250.690242870219
188,251.609442060086,251.298701405711
188,252.360515021459,251.909243722386
188,253.111587982833,252.521807957057
188,253.862660944206,253.13633224654
188,254.613733905579,253.752754727649
188,255.364806866953,254.371013537198
188,256.115879828326,254.991046812002
188,256.8669527897,255.612792688876
188,257.618025751073,256.236189304634
188,258.369098712446,256.861174796092
188,259.12017167382,257.487687300062
188,259.871244635193,258.115664953361
188,260.622317596567,258.745045892802
188,260.622317596567,259.375768255201
188,261.37339055794,260.007770177371
188,262.124463519313,260.640989796128
188,262.875536480687,261.275365248285
188,262.875536480687,261.910834670658
188,263.62660944206,262.547336200062
188,264.377682403433,263.18480797331
188,265.128755364807,263.823188127218
188,265.87982832618,264.462414798599
188,266.630901287554,265.102426124269
188,267.381974248927,265.743160241042
188,268.1330472103,266.384555285733
188,268.884120171674,267.026549395156
188,269.635193133047,267.669080706126
188,270.386266094421,268.312087355458
189,101.394849785408,222.872883234528
189,102.145922746781,222.94602400227
189,102.896995708155,222.984946031129
189,103.648068669528,222.990665670208
189,104.399141630901,222.964199268611
189,105.150214592275,222.906563175439
189,105.901287553648,222.818773739797
189,106.652360515021,222.701847310786
189,107.403433476395,222.556800237511
189,108.154506437768,222.384648869073
189,108.905579399142,222.186409554577
189,109.656652360515,221.963098643124
189,110.407725321888,221.715732483818
189,111.158798283262,221.445327425762
189,111.909871244635,221.152899818059
189,112.660944206009,220.839466009811
189,113.412017167382,220.506042350122
189,114.163090128755,220.153645188094
189,114.914163090129,219.783290872832
189,115.665236051502,219.395995753436
189,116.416309012876,218.992776179012
189,117.167381974249,218.574648498661
189,117.918454935622,218.142629061486
189,118.669527896996,217.697734216591
189,119.420600858369,217.240980313078
189,120.171673819742,216.773383700051
189,120.922746781116,216.295960726612
189,121.673819742489,215.809727741864
189,122.424892703863,215.315701094911
189,123.175965665236,214.814897134855
189,123.927038626609,214.308332210799
189,124.678111587983,213.797022671846
189,125.429184549356,213.281984867099
189,125.429184549356,212.764235145662
189,126.18025751073,212.244789856636
189,126.931330472103,211.724665349126
189,127.682403433476,211.204877972233
189,128.43347639485,210.686444075062
189,129.184549356223,210.186452092208
189,129.935622317597,209.705049198553
189,130.68669527897,209.199696417405
189,131.437768240343,208.718036975077
189,132.188841201717,208.247574813334
189,132.93991416309,207.789859913735
189,133.690987124464,207.330391931544
189,134.442060085837,206.870667400681
189,135.19313304721,206.428179733724
189,135.944206008584,205.988321690656
189,136.695278969957,205.582579276212
189,137.44635193133,205.182299210578
189,138.197424892704,204.802917172192
189,138.948497854077,204.429772473396
189,139.699570815451,204.094297671286
189,140.450643776824,203.783836364705
189,141.201716738197,203.483727865996
189,141.952789699571,203.223400445753
189,142.703862660944,202.98819341632
189,143.454935622318,202.749400050241
189,144.206008583691,202.538399456972
189,144.957081545064,202.356474379874
189,145.708154506438,202.174811196212
189,146.459227467811,201.994585754066
189,147.210300429185,201.832917332535
189,147.961373390558,201.690821436779
189,148.712446351931,201.553209798021
189,149.463519313305,201.420937578501
189,150.214592274678,201.308799084976
189,150.965665236052,201.215484850266
189,151.716738197425,201.139631959551
189,152.467811158798,201.093870090166
189,153.218884120172,201.060732553354
189,153.969957081545,201.038749539014
189,154.721030042918,201.040443829203
189,155.472103004292,201.048241839882
189,156.223175965665,201.074612905467
189,156.974248927039,201.117980320579
189,157.725321888412,201.162721340039
189,158.476394849785,201.207205810827
189,159.227467811159,201.251754418783
189,159.978540772532,201.312684728406
189,160.729613733906,201.360167611799
189,161.480686695279,201.410413738181
189,162.231759656652,201.449483963036
189,162.982832618026,201.49342861266
189,163.733905579399,201.528148199616
189,164.484978540773,201.569532707283
189,165.236051502146,201.603322305304
189,165.987124463519,201.645246634135
189,166.738197424893,201.696935846798
189,167.489270386266,201.743916322375
189,168.240343347639,201.815749950561
189,168.991416309013,201.897856215159
189,169.742489270386,201.989647192128
189,170.49356223176,202.104527549586
189,171.244635193133,202.227809876055
189,171.995708154506,202.358799352215
189,172.74678111588,202.510793750902
189,173.497854077253,202.652948439062
189,174.248927038627,202.800458580751
189,175,202.968465892388
189,175.751072961373,203.125965397998
189,176.502145922747,203.287991918717
189,177.25321888412,203.455480788246
189,178.004291845494,203.629313892645
189,178.755364806867,203.810319670335
189,179.50643776824,203.999273112096
189,180.257510729614,204.196895761068
189,181.008583690987,204.417901752548
189,181.759656652361,204.630858529442
189,182.510729613734,204.864419371563
189,183.261802575107,205.117141192631
189,184.012875536481,205.373534866568
189,184.763948497854,205.648154185752
189,185.515021459227,205.925456576465
189,186.266094420601,206.205896343647
189,187.017167381974,206.519970710693
189,187.768240343348,206.838037616449
189,188.519313304721,207.160497918214
189,189.270386266094,207.48769902565
189,189.270386266094,207.819934900774
189,190.021459227468,208.173496384267
189,190.021459227468,208.534577950711
189,190.021459227468,208.917412706642
189,190.772532188841,209.306137392503
189,191.523605150215,209.700885627395
189,192.274678111588,210.115783622574
189,193.025751072961,210.534861223203
189,193.776824034335,210.972191192898
189,194.527896995708,211.411749929182
189,195.278969957082,211.867556748032
189,196.030042918455,212.307484273032
189,196.781115879828,212.745444924879
189,197.532188841202,213.197301963132
189,198.283261802575,213.648822281252
189,199.034334763948,214.113811404657
189,199.785407725322,214.592028818968
189,200.536480686695,215.085238296303
189,201.287553648069,215.595203608785
189,202.038626609442,216.121684242032
189,202.789699570815,216.664439681666
189,202.789699570815,217.225233699806
189,203.540772532189,217.803825782072
189,204.291845493562,218.383925087788
189,205.042918454936,218.965237654931
189,205.793991416309,219.531365747545
189,206.545064377682,220.109947140284
189,207.296137339056,220.684477201909
189,208.047210300429,221.238397853543
189,208.798283261803,221.785140487122
189,209.549356223176,222.307986680848
189,210.300429184549,222.820207483738
189,211.051502145923,223.320974457373
189,211.802575107296,223.809405715691
189,212.55364806867,224.300616251289
189,213.304721030043,224.793670730469
189,214.055793991416,225.287633819529
189,214.80686695279,225.783574471269
189,215.557939914163,226.282561638491
189,216.309012875536,226.799710313791
189,217.06008583691,227.320092571312
189,217.811158798283,227.844830811496
189,218.562231759657,228.389093474578
189,219.31330472103,228.938006082341
189,220.064377682403,229.506790522665
189,220.815450643777,230.094671804766
189,221.56652360515,230.670832019412
189,222.317596566524,231.264592541916
189,223.068669527897,231.845135463044
189,223.81974248927,232.411685792014
189,224.570815450644,232.979465416705
189,225.321888412017,233.533599858898
189,226.072961373391,234.073207232535
189,226.824034334764,234.613402530211
189,227.575107296137,235.155254704728
189,228.326180257511,235.683782382589
189,229.077253218884,236.21404710875
189,229.828326180258,236.747064388372
189,230.579399141631,237.283849726615
189,231.330472103004,237.82541862864
189,232.081545064378,238.372786599608
189,232.832618025751,238.926969144677
189,233.583690987124,239.48898176901
189,234.334763948498,240.043789651468
189,235.085836909871,240.606400889369
189,235.836909871245,241.161727213935
