Slice #,Xd,Yd
197,255.364806866953,252.643559088209
197,256.115879828326,253.236644836646
197,256.8669527897,253.83453285856
197,257.618025751073,254.437370810928
197,258.369098712446,255.045306350727
197,259.12017167382,255.658487134932
197,259.871244635193,256.277060820519
197,260.622317596567,256.901175064466
197,261.37339055794,257.530977523749
197,262.124463519313,258.166615855344
198,102.145922746781,221.288877375166
198,102.896995708155,221.156952510917
198,103.648068669528,221.003470220346
198,104.399141630901,220.829168484711
198,105.150214592275,220.634785285271
198,105.901287553648,220.421058603281
198,106.652360515021,220.18872642
198,107.403433476395,219.938526716686
198,108.154506437768,219.671197474596
198,108.905579399142,219.387476674987
198,109.656652360515,219.088102299118
198,110.407725321888,218.773812328245
198,111.158798283262,218.445344743626
198,111.909871244635,218.10343752652
198,112.660944206009,217.748828658183
198,113.412017167382,217.382256119873
198,114.163090128755,217.004457892848
198,114.914163090129,216.616171958365
198,115.665236051502,216.218136297682
198,116.416309012876,215.811088892057
198,117.167381974249,215.395767722746
198,117.918454935622,214.972910771008
198,118.669527896996,214.543256018101
198,119.420600858369,214.107541445281
198,120.171673819742,213.666505033806
198,120.922746781116,213.220884764934
198,121.673819742489,212.771418619923
198,122.424892703863,212.31884458003
198,123.175965665236,211.863900626512
198,123.927038626609,211.407324740628
198,124.678111587983,210.949854903635
198,125.429184549356,210.49222909679
198,126.18025751073,210.035185301351
198,126.931330472103,209.579461498575
198,127.682403433476,209.125795669721
198,128.43347639485,208.674925796046
198,129.184549356223,208.227589858807
198,129.935622317597,207.784525839262
198,130.68669527897,207.338548041411
198,131.437768240343,206.921180765263
198,132.188841201717,206.519821057301
198,132.93991416309,206.119861677508
198,133.690987124464,205.750784344117
198,134.442060085837,205.381931490815
198,135.19313304721,205.028738796039
198,135.944206008584,204.692595898428
198,136.695278969957,204.372888150124
198,137.44635193133,204.069000903265
198,138.197424892704,203.780319509992
198,138.948497854077,203.506229322444
198,139.699570815451,203.232069652964
198,140.450643776824,202.989273058648
198,141.201716738197,202.735086772244
198,141.952789699571,202.500889903206
198,142.703862660944,202.257868828802
198,143.454935622318,202.037295763206
198,144.206008583691,201.8242962282
198,144.957081545064,201.634038664023
198,145.708154506438,201.451595144816
198,146.459227467811,201.292080663178
198,147.210300429185,201.154559885408
198,147.961373390558,201.022047151508
198,148.712446351931,200.907599719934
198,149.463519313305,200.794178483049
198,150.214592274678,200.682745498372
198,150.965665236052,200.590259702083
198,151.716738197425,200.487533337965
198,152.467811158798,200.389414160418
198,153.218884120172,200.310696476197
198,153.969957081545,200.252128552264
198,154.721030042918,200.19840832928
198,155.472103004292,200.148226340066
198,156.223175965665,200.116269996098
198,156.974248927039,200.08713034276
198,157.725321888412,200.045344977792
198,158.476394849785,200.005440969754
198,159.227467811159,199.965841613264
198,159.978540772532,199.910870715504
198,160.729613733906,199.840795514674
198,161.480686695279,199.771826679993
198,162.231759656652,199.706075393241
198,162.982832618026,199.645599388559
198,163.733905579399,199.592402952448
198,164.484978540773,199.548436923768
198,165.236051502146,199.51559869374
198,165.987124463519,199.479681879647
198,166.738197424893,199.456469569586
198,167.489270386266,199.431595037921
198,168.240343347639,199.420681029829
198,168.991416309013,199.409200476753
198,169.742489270386,199.426661820747
198,170.49356223176,199.456426811474
198,171.244635193133,199.497854077253
198,171.995708154506,199.566299125062
198,172.74678111588,199.647021095783
198,173.497854077253,199.72522568266
198,174.248927038627,199.816108049749
198,175,199.904713547373
198,175.751072961373,200.00607699667
198,176.502145922747,200.119129444839
198,177.25321888412,200.226698165142
198,178.004291845494,200.343604188157
198,178.755364806867,200.48461509682
198,179.50643776824,200.648448147772
198,180.257510729614,200.849870923949
198,181.008583690987,201.059562050037
198,181.759656652361,201.292289108974
198,182.510729613734,201.5487736439
198,183.261802575107,201.815691158157
198,184.012875536481,202.109760073544
198,184.763948497854,202.417602445764
198,185.515021459227,202.739832922677
198,186.266094420601,203.077012704504
198,187.017167381974,203.429649543824
198,187.768240343348,203.798197745578
198,188.519313304721,204.183058167067
198,189.270386266094,204.584578217949
198,189.270386266094,205.001047573744
198,190.021459227468,205.430702462333
198,190.772532188841,205.887775990251
198,190.772532188841,206.370450937739
198,191.523605150215,206.860859758737
198,192.274678111588,207.371177825643
198,193.025751072961,207.883484144758
198,193.776824034335,208.409900640837
198,194.527896995708,208.948503198841
198,195.278969957082,209.497367703729
198,196.030042918455,210.056574326961
198,196.781115879828,210.612157200199
198,197.532188841202,211.194239413359
198,198.283261802575,211.772804771805
198,199.034334763948,212.347879999359
198,199.785407725322,212.919438372199
198,200.536480686695,213.487399718865
198,201.287553648069,214.051630420259
198,202.038626609442,214.609939123138
198,202.789699570815,215.160081026622
198,203.540772532189,215.699757882191
198,204.291845493562,216.226617993683
198,205.042918454936,216.756310830095
198,205.793991416309,217.274389494332
198,206.545064377682,217.79645000775
198,207.296137339056,218.307992025612
198,208.047210300429,218.808507795338
198,208.798283261803,219.297436116708
198,208.798283261803,219.774162341862
198,209.549356223176,220.252064415096
198,209.549356223176,220.714423914612
198,209.549356223176,221.16051929727
198,210.300429184549,221.619671938385
198,210.300429184549,222.061063928722
198,211.051502145923,222.497966317297
198,211.802575107296,222.943650153127
198,212.55364806867,223.383347853276
198,213.304721030043,223.832388200899
198,214.055793991416,224.2760570607
198,214.80686695279,224.715690623681
198,215.557939914163,225.15262508084
198,216.309012875536,225.602242662975
198,217.06008583691,226.04988268243
198,217.811158798283,226.496934777845
198,218.562231759657,226.94478858786
198,219.31330472103,227.408879790913
198,220.064377682403,227.874601146986
198,220.815450643777,228.343395742361
198,221.56652360515,228.800656337019
198,222.317596566524,229.245768283101
198,223.068669527897,229.708159851202
198,223.81974248927,230.157120027365
198,224.570815450644,230.608031042389
198,225.321888412017,231.076275127072
198,226.072961373391,231.547191593755
198,226.824034334764,232.02217008108
198,227.575107296137,232.502600227687
198,228.326180257511,232.973821345919
198,229.077253218884,233.451215666572
198,229.828326180258,233.936119380649
198,230.579399141631,234.413818352851
198,231.330472103004,234.883591040038
198,232.081545064378,235.344662451429
198,232.832618025751,235.812254474904
198,233.583690987124,236.271492632243
198,234.334763948498,236.737545363684
198,235.085836909871,237.211535069669
198,235.836909871245,237.694584150637
198,236.587982832618,238.187815007028
198,237.339055793991,238.723300602064
198,238.090128755365,239.263689245447
198,238.841201716738,239.808916206047
198,239.592274678112,240.358916752736
198,240.343347639485,240.913626154387
198,241.094420600858,241.472979679872
198,241.845493562232,242.036912598061
198,242.596566523605,242.605360177828
198,243.347639484979,243.178257688043
198,244.098712446352,243.75554039758
198,244.849785407725,244.337143575309
198,245.600858369099,244.923002490102
198,246.351931330472,245.513052410831
198,247.103004291845,246.107228606368
198,247.854077253219,246.705466345586
198,248.605150214592,247.307700897355
198,249.356223175966,247.913867530547
198,250.107296137339,248.523901514035
198,250.858369098712,249.13773811669
198,251.609442060086,249.755312607385
198,252.360515021459,250.37656025499
198,253.111587982833,251.001416328378
198,253.862660944206,251.629816096421
198,253.862660944206,252.261694827989
198,254.613733905579,252.896987791957
198,255.364806866953,253.535630257194
198,255.364806866953,254.177557492573
198,256.115879828326,254.822704766966
198,256.8669527897,255.471007349245
198,257.618025751073,256.122400508281
198,258.369098712446,256.776819512947
198,259.12017167382,257.434199632113
198,259.871244635193,258.094476134653
198,260.622317596567,258.757584289437
198,261.37339055794,259.423459365338
198,262.124463519313,260.092036631228
198,262.124463519313,260.763251355978
199,101.394849785408,222.826361651299
199,102.145922746781,222.684033665059
199,102.896995708155,222.524544234626
199,103.648068669528,222.348474192325
199,104.399141630901,222.156404370477
199,105.150214592275,221.948915601406
199,105.901287553648,221.726588717436
199,106.652360515021,221.490004550889
199,107.403433476395,221.239743934088
199,108.154506437768,220.976387699358
199,108.905579399142,220.70051667902
199,109.656652360515,220.412711705399
199,110.407725321888,220.113553610817
199,111.158798283262,219.803623227597
199,111.909871244635,219.483501388063
199,112.660944206009,219.153768924537
199,113.412017167382,218.815006669344
199,114.163090128755,218.467795454805
199,114.914163090129,218.112716113245
199,115.665236051502,217.750349476986
199,116.416309012876,217.381276378352
199,117.167381974249,217.006077649666
199,117.918454935622,216.62533412325
199,118.669527896996,216.239626631428
199,119.420600858369,215.849536006524
199,120.171673819742,215.45564308086
199,120.922746781116,215.05852868676
199,121.673819742489,214.658773656546
199,122.424892703863,214.256958822542
199,123.175965665236,213.853665017071
199,123.927038626609,213.449473072456
199,124.678111587983,213.04496382102
199,125.429184549356,212.640718095087
199,126.18025751073,212.23731672698
199,126.931330472103,211.835340549022
199,127.682403433476,211.435370393535
199,128.43347639485,211.037987092843
199,129.184549356223,210.64377147927
199,129.935622317597,210.230284501788
199,130.68669527897,209.823585374588
199,131.437768240343,209.424956841031
199,132.188841201717,209.051731970775
199,132.93991416309,208.689196628523
199,133.690987124464,208.336682718775
199,134.442060085837,207.99552643253
199,135.19313304721,207.651013634493
199,135.944206008584,207.334523434118
199,136.695278969957,207.019299942811
199,137.44635193133,206.722676230231
199,138.197424892704,206.445935039738
199,138.948497854077,206.174308788395
199,139.699570815451,205.937118851517
199,140.450643776824,205.719597646166
199,141.201716738197,205.521023629202
199,141.952789699571,205.340675257484
199,142.703862660944,205.19388131417
199,143.454935622318,205.049877337666
199,144.206008583691,204.938038150925
199,144.957081545064,204.813553252556
199,145.708154506438,204.691697978076
199,146.459227467811,204.571643889064
199,147.210300429185,204.438463059664
199,147.961373390558,204.293170995035
199,148.712446351931,204.136676305058
199,149.463519313305,203.999877070428
199,150.214592274678,203.867524679448
199,150.965665236052,203.738363112577
199,151.716738197425,203.611082902634
199,152.467811158798,203.500371461098
199,153.218884120172,203.39081983335
199,153.969957081545,203.28101165693
199,154.721030042918,203.185527448035
199,155.472103004292,203.088851356768
199,156.223175965665,203.019556491483
199,156.974248927039,202.946076675984
199,157.725321888412,202.882938978829
199,158.476394849785,202.830624428778
199,159.227467811159,202.773563728293
199,159.978540772532,202.726230498292
199,160.729613733906,202.675006280098
199,161.480686695279,202.606219167393
199,162.231759656652,202.536186724675
199,162.982832618026,202.467127029006
199,163.733905579399,202.385154383508
199,164.484978540773,202.30637256212
199,165.236051502146,202.232785851341
199,165.987124463519,202.166345090032
199,166.738197424893,202.108947669416
199,167.489270386266,202.062437533071
199,168.240343347639,202.01255485064
199,168.991416309013,201.975029262583
199,169.742489270386,201.951490921918
199,170.49356223176,201.943516534027
199,171.244635193133,201.936579030353
199,171.995708154506,201.960186852949
199,172.74678111588,201.983655711682
199,173.497854077253,202.036387153325
199,174.248927038627,202.087589992464
199,175,202.166558880593
199,175.751072961373,202.242395737016
199,176.502145922747,202.330242278152
199,177.25321888412,202.445186772778
199,178.004291845494,202.556170797278
199,178.755364806867,202.678175725151
199,179.50643776824,202.826129482253
199,180.257510729614,202.998909668144
199,181.008583690987,203.181347842586
199,181.759656652361,203.388318483797
199,182.510729613734,203.6045997039
199,183.261802575107,203.845012533472
199,184.012875536481,204.094281636994
199,184.763948497854,204.383224923703
199,185.515021459227,204.682521018285
199,186.266094420601,204.992891463877
199,187.017167381974,205.315004355983
199,187.768240343348,205.64947434246
199,188.519313304721,205.996862623531
199,189.270386266094,206.341626625476
199,189.270386266094,206.698213245394
199,190.021459227468,207.066969892945
199,190.021459227468,207.448190530147
199,190.772532188841,207.85616171118
199,191.523605150215,208.305169990219
199,191.523605150215,208.779459002988
199,192.274678111588,209.277318425005
199,193.025751072961,209.79703793179
199,193.025751072961,210.320856872565
199,193.776824034335,210.861057515005
199,194.527896995708,211.399825760694
199,195.278969957082,211.935344389868
199,196.030042918455,212.46574273513
199,196.781115879828,212.989096681436
199,197.532188841202,213.48938262631
199,198.283261802575,213.996616764387
199,199.034334763948,214.496672884409
199,199.785407725322,214.989417367276
199,200.536480686695,215.490713472547
199,201.287553648069,216.002378419981
199,202.038626609442,216.52622942934
199,202.789699570815,217.048033394085
199,203.540772532189,217.567549799839
199,204.291845493562,218.084484684579
199,205.042918454936,218.612536678443
199,205.793991416309,219.135308045473
199,206.545064377682,219.652397928369
199,207.296137339056,220.177398061989
199,208.047210300429,220.693803815093
199,208.798283261803,221.215153474898
199,209.549356223176,221.70883863623
199,210.300429184549,222.202336730822
199,211.051502145923,222.678982784515
199,211.802575107296,223.152154741607
199,211.802575107296,223.6051341803
199,212.55364806867,224.051245597251
199,212.55364806867,224.489767449318
199,213.304721030043,224.921982479864
199,214.055793991416,225.349173432247
199,214.80686695279,225.772623049829
199,215.557939914163,226.193614075971
199,216.309012875536,226.613429254031
199,217.06008583691,227.033351327372
199,217.811158798283,227.454663039353
199,218.562231759657,227.878647133336
199,219.31330472103,228.30658635268
199,220.064377682403,228.753809480542
199,220.815450643777,229.219648421424
199,221.56652360515,229.689442487667
199,222.317596566524,230.178627357709
199,223.068669527897,230.672595791533
199,223.81974248927,231.156740549121
199,223.81974248927,231.646497308911
199,224.570815450644,232.127205383246
199,225.321888412017,232.614247002924
199,226.072961373391,233.092908032646
199,226.824034334764,233.578517255571
199,227.575107296137,234.072357415058
199,228.326180257511,234.559660928172
199,229.077253218884,235.055703130428
199,229.828326180258,235.561713317548
199,230.579399141631,236.062870458955
199,231.330472103004,236.558346116227
199,232.081545064378,237.0773547694
199,232.832618025751,237.588971613958
199,233.583690987124,238.108365090139
199,234.334763948498,238.620607272086
199,235.085836909871,239.154859192192
199,235.836909871245,239.680142598303
199,236.587982832618,240.211572483017
199,237.339055793991,240.750217799133
199,238.090128755365,241.32007950211
199,238.841201716738,241.89425802069
199,239.592274678112,242.472609839468
199,240.343347639485,243.054991443043
199,241.094420600858,243.64125931601
199,241.094420600858,244.231269942967
199,241.845493562232,244.824879808511
199,241.845493562232,245.421945397237
199,242.596566523605,246.022323193743
199,243.347639484979,246.625869682626
199,244.098712446352,247.232441348482
199,244.849785407725,247.841894675908
199,245.600858369099,248.454086149501
199,246.351931330472,249.068872253858
199,247.103004291845,249.686109473575
199,247.854077253219,250.305654293249
199,248.605150214592,250.927363197477
199,248.605150214592,251.551092670856
199,249.356223175966,252.176699197982
199,250.107296137339,252.804039263452
199,250.858369098712,253.432969351864
199,251.609442060086,254.063345947813
199,252.360515021459,254.695025535896
199,252.360515021459,255.327864600711
199,253.111587982833,255.961719626854
199,253.862660944206,256.596447098921
199,253.862660944206,257.23190350151
199,254.613733905579,257.867945319217
199,255.364806866953,258.50442903664
199,256.115879828326,259.141211138374
199,256.8669527897,259.778148109016
199,257.618025751073,260.415096433164
199,258.369098712446,261.051912595414
199,259.12017167382,261.688453080363
199,259.871244635193,262.324574372608
199,260.622317596567,262.960132956745
199,261.37339055794,263.594985317371
200,101.394849785408,222.50634457027
200,102.145922746781,222.684675235387
200,102.896995708155,222.827851751892
200,103.648068669528,222.936847863678
200,104.399141630901,223.012637314635
200,105.150214592275,223.056193848657
200,105.150214592275,223.068491209633
200,105.901287553648,223.050503141456
200,106.652360515021,223.003203388018
200,107.403433476395,222.92756569321
200,108.154506437768,222.824563800923
200,108.905579399142,222.695171455049
200,109.656652360515,222.54036239948
200,110.407725321888,222.361110378108
200,111.158798283262,222.158389134823
200,111.158798283262,221.933172413517
200,111.909871244635,221.686433958083
200,112.660944206009,221.419147512411
200,113.412017167382,221.132286820393
200,114.163090128755,220.826825625921
200,114.914163090129,220.503737672887
200,115.665236051502,220.163996705181
200,116.416309012876,219.808576466696
200,117.167381974249,219.438450701322
200,117.918454935622,219.054593152953
200,118.669527896996,218.657977565479
200,119.420600858369,218.249577682791
200,120.171673819742,217.830367248782
200,120.922746781116,217.401320007343
200,121.673819742489,216.963409702365
200,122.424892703863,216.517610077741
200,123.175965665236,216.064894877361
200,123.927038626609,215.606237845118
200,124.678111587983,215.142612724902
200,125.429184549356,214.674993260606
200,126.18025751073,214.204353196121
200,126.931330472103,213.731666275338
200,127.682403433476,213.25790624215
200,128.43347639485,212.806156099178
200,129.184549356223,212.356169728326
200,129.935622317597,211.909336768235
200,130.68669527897,211.467046857546
200,131.437768240343,211.046739961197
200,132.188841201717,210.619762799374
200,132.93991416309,210.185500724216
200,133.690987124464,209.775386292818
200,134.442060085837,209.34666673793
200,135.19313304721,208.944767208804
200,135.944206008584,208.554973570142
200,136.695278969957,208.178622012945
200,137.44635193133,207.800998401916
200,138.197424892704,207.467527886306
200,138.948497854077,207.133453412365
200,139.699570815451,206.812152924388
200,140.450643776824,206.519008653173
200,141.201716738197,206.239359911063
200,141.952789699571,205.988642376496
200,142.703862660944,205.754253095954
200,143.454935622318,205.521584829422
200,144.206008583691,205.306073255335
200,144.957081545064,205.095061972539
200,145.708154506438,204.889887172032
200,146.459227467811,204.691831597176
200,147.210300429185,204.488078503894
200,147.961373390558,204.279750292626
200,148.712446351931,204.083912794831
200,149.463519313305,203.901528068028
200,150.214592274678,203.731500435598
200,150.965665236052,203.57268077328
200,151.716738197425,203.439916835472
200,152.467811158798,203.317960010476
200,153.218884120172,203.219600318548
200,153.969957081545,203.12753141385
200,154.721030042918,203.056494155501
200,155.472103004292,202.991133036521
200,156.223175965665,202.930085142091
200,156.974248927039,202.871934109749
200,157.725321888412,202.817214415897
200,158.476394849785,202.782457415593
200,159.227467811159,202.738047771501
200,159.978540772532,202.714455983196
200,160.729613733906,202.698010144362
200,161.480686695279,202.689030940839
200,162.231759656652,202.687785610826
200,162.982832618026,202.680441905088
200,163.733905579399,202.667106718903
200,164.484978540773,202.647780052272
200,165.236051502146,202.638405336212
200,165.987124463519,202.624776188007
200,166.738197424893,202.606625369457
200,167.489270386266,202.599629073378
200,168.240343347639,202.589313678854
200,168.991416309013,202.591195035783
200,169.742489270386,202.590639180327
200,170.49356223176,202.617047659261
200,171.244635193133,202.655679613467
200,171.995708154506,202.707791062486
200,172.74678111588,202.774584578218
200,173.497854077253,202.841158958626
200,174.248927038627,202.936648512285
200,175,203.046045141877
200,175.751072961373,203.154287302444
200,176.502145922747,203.290348959642
200,177.25321888412,203.439061673232
200,178.004291845494,203.615299921432
200,178.755364806867,203.803841816365
200,179.50643776824,204.019508388607
200,180.257510729614,204.247024302642
200,181.008583690987,204.501157141406
200,181.759656652361,204.766578121743
200,182.510729613734,205.043955339152
200,183.261802575107,205.333903441494
200,184.012875536481,205.636983628988
200,184.763948497854,205.953703654215
200,185.515021459227,206.284517822116
200,186.266094420601,206.643873029786
200,187.017167381974,207.01611980823
200,187.768240343348,207.415651606903
200,188.519313304721,207.826765509169
200,189.270386266094,208.263801516844
200,190.021459227468,208.711003265651
200,190.021459227468,209.198707636064
200,190.772532188841,209.681061897712
200,191.523605150215,210.186345196928
200,191.523605150215,210.698694274154
200,192.274678111588,211.218242748491
200,193.025751072961,211.729020465101
200,193.776824034335,212.245046739961
200,194.527896995708,212.750191075313
200,195.278969957082,213.272358484011
200,196.030042918455,213.77926124672
200,196.781115879828,214.298697481013
200,197.532188841202,214.814322898572
200,198.283261802575,215.325790089739
200,199.034334763948,215.832698197211
200,199.785407725322,216.350643242348
200,200.536480686695,216.879170920208
200,201.287553648069,217.417826925852
200,202.038626609442,217.982207280638
200,202.789699570815,218.557865087467
200,203.540772532189,219.160449815338
200,204.291845493562,219.759517688496
200,205.042918454936,220.368713889438
200,205.793991416309,220.971587234566
200,206.545064377682,221.567683418939
200,207.296137339056,222.156494689977
200,208.047210300429,222.721409521163
200,208.798283261803,223.275805856792
200,209.549356223176,223.818962153726
200,210.300429184549,224.36414946098
200,210.300429184549,224.894542461478
200,211.051502145923,225.409312716797
200,211.802575107296,225.923628667176
200,212.55364806867,226.422562386758
200,213.304721030043,226.921228868139
200,214.055793991416,227.41869277762
200,214.80686695279,227.928064821298
200,215.557939914163,228.418366747016
200,216.309012875536,228.904713547373
200,217.06008583691,229.388174175169
200,217.811158798283,229.869817583205
200,218.562231759657,230.35071272428
200,219.31330472103,230.831928551195
200,220.064377682403,231.31453401675
200,220.815450643777,231.799598073747
200,221.56652360515,232.288189674985
200,222.317596566524,232.795423813062
200,223.068669527897,233.30637256212
200,223.81974248927,233.822158322599
200,224.570815450644,234.327853168643
200,225.321888412017,234.838572092849
200,226.072961373391,235.355384048017
200,226.824034334764,235.879357986948
200,227.575107296137,236.411562862442
200,228.326180257511,236.937017301001
200,229.077253218884,237.48482888738
200,229.828326180258,238.040016248083
200,230.579399141631,238.601644049407
200,231.330472103004,239.168776957653
200,232.081545064378,239.726433599324
200,232.832618025751,240.289675519378
200,233.583690987124,240.843467896675
200,234.334763948498,241.402818828535
200,235.085836909871,241.952640046179
200,235.836909871245,242.507886199285
200,236.587982832618,243.069465897733
200,237.339055793991,243.652340086315
200,238.090128755365,244.238576025599
200,238.841201716738,244.828126145491
200,239.592274678112,245.420942875894
200,240.343347639485,246.016978646713
200,241.094420600858,246.616185887853
200,241.845493562232,247.218517029218
200,242.596566523605,247.823924500712
200,243.347639484979,248.432360732239
200,244.098712446352,249.043778153704
200,244.849785407725,249.658129195012
200,244.849785407725,250.275366286067
200,244.849785407725,250.895441856772
200,245.600858369099,251.518308337033
200,246.351931330472,252.143918156753
200,247.103004291845,252.772223745838
200,247.854077253219,253.403177534192
200,248.605150214592,254.036731951718
200,249.356223175966,254.672839428322
200,250.107296137339,255.311452393907
200,250.858369098712,255.952523278379
200,251.609442060086,256.59600451164
200,252.360515021459,257.241848523597
200,253.111587982833,257.890007744153
200,253.862660944206,258.540434603213
200,254.613733905579,259.19308153068
200,255.364806866953,259.84790095646
200,256.115879828326,260.504845310456
200,256.8669527897,261.163867022573
200,257.618025751073,261.824918522716
200,258.369098712446,262.487952240789
200,259.12017167382,263.152920606696
200,259.871244635193,263.819776050341
200,259.871244635193,264.48847100163
200,260.622317596567,265.158957890465
200,261.37339055794,265.831189146753
200,261.37339055794,266.505117200396
201,101.394849785408,225.024472628493
201,102.145922746781,225.058861526673
201,102.896995708155,225.059861937363
201,103.648068669528,225.028537594405
201,104.399141630901,224.965952231638
201,105.150214592275,224.873169582902
201,105.901287553648,224.751253382037
201,106.652360515021,224.601267362883
201,107.403433476395,224.424275259279
201,108.154506437768,224.221340805066
201,108.905579399142,223.993527734083
201,109.656652360515,223.741899780171
201,110.407725321888,223.467520677168
201,111.158798283262,223.171454158916
201,111.909871244635,222.854763959254
201,112.660944206009,222.518513812021
201,113.412017167382,222.163767451058
201,114.163090128755,221.791588610205
201,114.914163090129,221.403041023301
201,115.665236051502,220.999188424186
201,116.416309012876,220.581094546701
201,117.167381974249,220.149823124685
201,117.918454935622,219.706437891977
201,118.669527896996,219.252002582419
201,119.420600858369,218.787580929849
201,120.171673819742,218.314236668108
201,120.922746781116,217.833033531035
201,121.673819742489,217.345035252471
201,122.424892703863,216.851305566255
201,123.175965665236,216.352908206227
201,123.927038626609,215.850906906228
201,124.678111587983,215.346365400095
201,125.429184549356,214.840347421671
201,126.18025751073,214.333916704795
201,126.931330472103,213.828136983306
201,127.682403433476,213.324071991044
201,128.43347639485,212.82278546185
201,129.184549356223,212.325341129562
201,129.935622317597,211.869625171701
201,130.68669527897,211.420456549741
201,131.437768240343,210.979278349964
201,132.188841201717,210.561579698448
201,132.93991416309,210.138760763018
201,133.690987124464,209.728314956253
201,134.442060085837,209.347735690731
201,135.19313304721,208.968423134276
201,135.944206008584,208.605866412968
201,136.695278969957,208.245458286789
201,137.44635193133,207.902634434176
201,138.197424892704,207.578784493771
201,138.948497854077,207.259247777914
201,139.699570815451,206.973452557202
201,140.450643776824,206.706738143977
201,141.201716738197,206.46049417688
201,141.952789699571,206.250156334347
201,142.703862660944,206.061117376362
201,143.454935622318,205.878770062908
201,144.206008583691,205.732596112219
201,144.957081545064,205.591937957979
201,145.708154506438,205.472231278628
201,146.459227467811,205.344769346709
201,147.210300429185,205.224880945382
201,147.961373390558,205.097745044068
201,148.712446351931,204.964484043207
201,149.463519313305,204.826113447961
201,150.214592274678,204.683541868209
201,150.965665236052,204.537571018552
201,151.716738197425,204.38889571831
201,152.467811158798,204.268200257618
201,153.218884120172,204.160022234218
201,153.969957081545,204.062891838011
201,154.721030042918,203.975285811255
201,155.472103004292,203.911677774868
201,156.223175965665,203.856444983672
201,156.974248927039,203.807957284646
201,157.725321888412,203.766535363631
201,158.476394849785,203.732446458827
201,159.227467811159,203.689854034495
201,159.978540772532,203.654915312214
201,160.729613733906,203.627683739624
201,161.480686695279,203.622205356522
201,162.231759656652,203.608383796813
201,162.982832618026,203.616208531312
201,163.733905579399,203.615476298644
201,164.484978540773,203.622023634546
201,165.236051502146,203.63758758732
201,165.987124463519,203.647801431328
201,166.738197424893,203.668287911747
201,167.489270386266,203.684519960021
201,168.240343347639,203.711959978407
201,168.991416309013,203.766016921523
201,169.742489270386,203.815953051593
201,170.49356223176,203.877070427955
201,171.244635193133,203.948567336009
201,171.995708154506,204.029588613515
201,172.74678111588,204.121229937092
201,173.497854077253,204.224533535722
201,174.248927038627,204.340488190744
201,175,204.470029235859
201,175.751072961373,204.614038557127
201,176.502145922747,204.77334459297
201,177.25321888412,204.962768373963
201,178.004291845494,205.167034564589
201,178.755364806867,205.400910747786
201,179.50643776824,205.649068140396
201,180.257510729614,205.942271204015
201,181.008583690987,206.235094789389
201,181.759656652361,206.542199584177
201,182.510729613734,206.878192828396
201,183.261802575107,207.227585395967
201,184.012875536481,207.590885039471
201,184.763948497854,207.952495737551
201,185.515021459227,208.326810939663
201,186.266094420601,208.714124607828
201,187.017167381974,209.114677256426
201,187.768240343348,209.528655952196
201,188.519313304721,209.940143987942
201,189.270386266094,210.379264453578
201,190.021459227468,210.846044072924
201,190.772532188841,211.324459243502
201,191.523605150215,211.82852928129
201,192.274678111588,212.342177136169
201,192.274678111588,212.879368676476
201,193.025751072961,213.438019444251
201,193.776824034335,214.016044981534
201,193.776824034335,214.597314790565
201,194.527896995708,215.179690965745
201,195.278969957082,215.760982153833
201,196.030042918455,216.340947840448
201,196.781115879828,216.91728977707
201,197.532188841202,217.487656267537
201,198.283261802575,218.051646454551
201,199.034334763948,218.592755706872
201,199.034334763948,219.138514903874
201,199.785407725322,219.672312519041
201,200.536480686695,220.223630270605
201,201.287553648069,220.761810592253
201,202.038626609442,221.316335202219
201,202.789699570815,221.886642900283
201,203.540772532189,222.458179894067
201,204.291845493562,223.032442717492
201,205.042918454936,223.610927904478
201,205.793991416309,224.195131988947
201,206.545064377682,224.77050117852
201,207.296137339056,225.336474272978
201,208.047210300429,225.906482664258
201,208.798283261803,226.463861378201
201,209.549356223176,227.021988359104
201,209.549356223176,227.564145185169
201,210.300429184549,228.103656353054
201,210.300429184549,228.639800319617
201,211.051502145923,229.157809501921
201,211.802575107296,229.672959235485
201,212.55364806867,230.186478816028
201,213.304721030043,230.683547212973
201,214.055793991416,231.163335987899
201,214.80686695279,231.641013581045
201,215.557939914163,232.101652066553
201,216.309012875536,232.56036643702
201,217.06008583691,233.032271685044
201,217.811158798283,233.502439884767
201,218.562231759657,233.986039476427
201,219.31330472103,234.468195981807
201,220.064377682403,234.964131288783
201,220.815450643777,235.459024366779
201,221.56652360515,235.938054185217
201,222.317596566524,236.416442631976
201,223.068669527897,236.895365555134
201,223.81974248927,237.359948476475
201,224.570815450644,237.825359836236
201,225.321888412017,238.292722034859
201,226.072961373391,238.763157472782
201,226.824034334764,239.237788550447
201,227.575107296137,239.717737668293
201,228.326180257511,240.204127226762
201,229.077253218884,240.698079626294
201,229.828326180258,241.184666941031
201,230.579399141631,241.679004163571
201,231.330472103004,242.166109920417
201,232.081545064378,242.661045756525
201,232.832618025751,243.148776850758
201,233.583690987124,243.644311300435
201,234.334763948498,244.148611163074
201,235.085836909871,244.664634708531
201,235.836909871245,245.185719299272
201,236.587982832618,245.7120961538
201,237.339055793991,246.243996490618
201,238.090128755365,246.781651528228
201,238.841201716738,247.325292485134
201,239.592274678112,247.875150579836
201,240.343347639485,248.431457030839
201,241.094420600858,248.994443056645
201,241.845493562232,249.564339875757
