Slice #,Xd,Yd
218,162.982832618026,202.036376463797
218,163.733905579399,202.029460339179
218,164.484978540773,202.040983650367
218,165.236051502146,202.040956926547
218,165.987124463519,202.045430494017
218,166.738197424893,202.040304865339
218,167.489270386266,202.041470023891
218,168.240343347639,202.034666139317
218,168.991416309013,202.035622852073
218,169.742489270386,202.029919988883
218,170.49356223176,202.033126847284
218,171.244635193133,202.030662911079
218,171.995708154506,202.021886808588
218,172.74678111588,202.036146638945
218,173.497854077253,202.042597769095
218,174.248927038627,202.070481402894
218,175,202.118942378099
218,175.751072961373,202.173079492675
218,176.502145922747,202.23198413674
218,177.25321888412,202.310744579073
218,178.004291845494,202.410403048653
218,178.755364806867,202.529997487961
218,179.50643776824,202.654519799678
218,180.257510729614,202.801009091444
218,181.008583690987,202.9564081048
218,181.759656652361,203.121652173448
218,182.510729613734,203.297623183448
218,183.261802575107,203.485149573221
218,184.012875536481,203.685006333545
218,184.763948497854,203.91196104736
218,185.515021459227,204.150684931507
218,186.266094420601,204.415892121284
218,187.017167381974,204.706246425689
218,187.768240343348,205.020411653723
218,188.519313304721,205.357051614386
218,189.270386266094,205.700784076879
218,190.021459227468,206.06626972886
218,190.772532188841,206.438072891891
218,191.523605150215,206.816754766193
218,192.274678111588,207.216869144143
218,193.025751072961,207.622873452023
218,193.776824034335,208.019171668475
218,194.527896995708,208.434203282754
218,195.278969957082,208.852265378222
218,196.030042918455,209.287697956697
218,196.781115879828,209.7247446539
218,196.781115879828,210.179696310509
218,197.532188841202,210.638747401108
218,198.283261802575,211.102084992437
218,199.034334763948,211.569842703595
218,199.785407725322,212.05614674584
218,200.536480686695,212.545026964334
218,201.287553648069,213.036510082897
218,202.038626609442,213.530569377709
218,202.789699570815,214.025120390809
218,203.540772532189,214.518025216597
218,204.291845493562,215.009096788331
218,205.042918454936,215.482044265336
218,205.793991416309,215.950566277746
218,206.545064377682,216.444358334358
218,206.545064377682,216.932976659416
218,207.296137339056,217.416020395619
218,207.296137339056,217.923131604124
218,208.047210300429,218.423813061534
218,208.047210300429,218.947706829005
218,208.798283261803,219.464315683141
218,209.549356223176,219.987231358799
218,210.300429184549,220.499949224742
218,211.051502145923,221.016007568186
218,211.802575107296,221.518848310253
218,212.55364806867,222.007910250723
218,213.304721030043,222.496624781533
218,214.055793991416,222.968326928524
218,214.80686695279,223.438398922496
218,215.557939914163,223.892126628149
218,216.309012875536,224.344838828642
218,217.06008583691,224.797818267334
218,217.811158798283,225.23629736129
218,218.562231759657,225.675551446026
218,219.31330472103,226.13085585706
218,220.064377682403,226.587443011454
218,220.815450643777,227.046595652569
218,221.56652360515,227.509596523765
218,222.317596566524,227.991774408201
218,223.068669527897,228.478415170578
218,223.81974248927,228.970855001897
218,224.570815450644,229.470430093159
218,225.321888412017,229.978476635364
218,226.072961373391,230.494326533012
218,226.824034334764,231.017311690602
218,227.575107296137,231.532717972838
218,228.326180257511,232.039823836579
218,229.077253218884,232.567950657139
218,229.828326180258,233.086280525283
218,230.579399141631,233.61008877653
218,231.330472103004,234.124554380301
218,232.081545064378,234.628848898177
218,232.832618025751,235.138140770394
218,233.583690987124,235.653552397394
218,234.334763948498,236.176206179616
218,235.085836909871,236.707224517501
218,235.836909871245,237.24772981149
218,236.587982832618,237.798844462023
218,237.339055793991,238.36169086954
218,238.090128755365,238.921341108183
218,238.841201716738,239.468830906318
218,239.592274678112,240.019344764724
218,240.343347639485,240.572958114164
218,241.094420600858,241.129746385397
218,241.845493562232,241.689785009185
218,242.596566523605,242.253149416289
218,243.347639484979,242.819915037469
218,244.098712446352,243.390157303485
218,244.849785407725,243.963951645099
218,245.600858369099,244.541373493071
218,246.351931330472,245.122498278162
218,247.103004291845,245.707401431133
218,247.854077253219,246.296158382744
218,248.605150214592,246.888844563756
218,249.356223175966,247.485535404931
218,250.107296137339,248.086306337028
218,250.858369098712,248.691232790809
218,251.609442060086,249.300390197033
218,252.360515021459,249.913853986463
218,253.111587982833,250.531699589858
218,253.862660944206,251.154002437979
218,254.613733905579,251.780837961587
218,255.364806866953,252.412281591444
218,256.115879828326,253.048408758308
218,256.8669527897,253.689294892942
218,257.618025751073,254.335015426106
218,258.369098712446,254.985645788561
218,259.12017167382,255.641261411068
218,259.871244635193,256.301937724386
218,260.622317596567,256.967750159277
218,261.37339055794,257.638774146502
218,262.124463519313,258.315085116821
218,262.124463519313,258.996758500996
218,262.875536480687,259.683869729786
218,263.62660944206,260.376494233954
218,263.62660944206,261.074707444258
218,264.377682403433,261.77858479146
219,104.399141630901,223.73589222313
219,105.150214592275,223.434295609132
219,105.901287553648,223.1214274528
219,106.652360515021,222.797737644743
219,107.403433476395,222.463676075569
219,108.154506437768,222.119692635887
219,108.905579399142,221.766237216305
219,109.656652360515,221.403759707433
219,110.407725321888,221.032709999879
219,111.158798283262,220.653537984251
219,111.909871244635,220.266693551159
219,112.660944206009,219.872626591211
219,113.412017167382,219.471786995015
219,114.163090128755,219.06462465318
219,114.914163090129,218.651589456315
219,115.665236051502,218.233131295029
219,116.416309012876,217.80970005993
219,117.167381974249,217.381745641627
219,117.918454935622,216.949717930728
219,118.669527896996,216.514066817842
219,119.420600858369,216.075242193579
219,120.171673819742,215.633693948546
219,120.922746781116,215.189871973352
219,121.673819742489,214.744226158606
219,122.424892703863,214.297206394916
219,123.175965665236,213.849262572892
219,123.927038626609,213.400844583141
219,124.678111587983,212.952402316273
219,125.429184549356,212.504385662896
219,126.18025751073,212.057244513619
219,126.931330472103,211.61142875905
219,127.682403433476,211.167388289799
219,128.43347639485,210.725572996473
219,129.184549356223,210.286432769682
219,129.935622317597,209.850417500033
219,130.68669527897,209.417977078137
219,131.437768240343,208.989561394601
219,132.188841201717,208.565620340034
219,132.93991416309,208.112314870737
219,133.690987124464,207.64358441253
219,134.442060085837,207.207018744087
219,135.19313304721,206.774018033234
219,135.944206008584,206.360071406047
219,136.695278969957,205.95057162251
219,137.44635193133,205.56095436106
219,138.197424892704,205.222705626433
219,138.948497854077,204.891175260156
219,139.699570815451,204.595898428105
219,140.450643776824,204.322321337901
219,141.201716738197,204.055890197168
219,141.952789699571,203.796043805686
219,142.703862660944,203.572263881688
219,143.454935622318,203.353892858861
219,144.206008583691,203.140316089343
219,144.957081545064,202.946915803933
219,145.708154506438,202.758977867332
219,146.459227467811,202.575780736402
219,147.210300429185,202.382503380563
219,147.961373390558,202.194314240055
219,148.712446351931,202.010277981176
219,149.463519313305,201.815359782789
219,150.214592274678,201.640564620869
219,150.965665236052,201.456704739202
219,151.716738197425,201.264581852388
219,152.467811158798,201.094987145843
219,153.218884120172,200.948615438885
219,153.969957081545,200.810111224539
219,154.721030042918,200.694161914281
219,155.472103004292,200.585358553493
219,156.223175965665,200.512381145811
219,156.974248927039,200.459820736615
219,157.725321888412,200.428318697588
219,158.476394849785,200.40246607411
219,159.227467811159,200.380846503723
219,159.978540772532,200.361990176324
219,160.729613733906,200.346378120674
219,161.480686695279,200.320391878097
219,162.231759656652,200.300402460729
219,162.982832618026,200.272631066975
219,163.733905579399,200.237238039754
219,164.484978540773,200.210327153005
219,165.236051502146,200.193902693227
219,165.987124463519,200.173865172983
219,166.738197424893,200.180150615449
219,167.489270386266,200.18250231161
219,168.240343347639,200.196703349563
219,168.991416309013,200.22443732997
219,169.742489270386,200.265330119349
219,170.49356223176,200.31895413658
219,171.244635193133,200.384828352904
219,171.995708154506,200.446367965622
219,172.74678111588,200.53302796915
219,173.497854077253,200.614070625711
219,174.248927038627,200.718844034442
219,175,200.84659992838
219,175.751072961373,200.980539714269
219,176.502145922747,201.133907717305
219,177.25321888412,201.29185618309
219,178.004291845494,201.469580275683
219,178.755364806867,201.652178793045
219,179.50643776824,201.854793451595
219,180.257510729614,202.060465315154
219,181.008583690987,202.268232326201
219,181.759656652361,202.479083266078
219,182.510729613734,202.677903142186
219,183.261802575107,202.879566432744
219,184.012875536481,203.084848128531
219,184.763948497854,203.294469772687
219,185.515021459227,203.509099460713
219,186.266094420601,203.729351840469
219,187.017167381974,203.955788112176
219,187.768240343348,204.204966354711
219,188.519313304721,204.477394320654
219,189.270386266094,204.787625802383
219,189.270386266094,205.136222000118
219,190.021459227468,205.507747235421
219,190.021459227468,205.886765829855
219,190.772532188841,206.287885023437
219,191.523605150215,206.695615690089
219,192.274678111588,207.124511622189
219,193.025751072961,207.542979919722
219,193.776824034335,207.979513519581
219,194.527896995708,208.402412626471
219,195.278969957082,208.826017242209
219,196.030042918455,209.264613920972
219,196.781115879828,209.702392850844
219,197.532188841202,210.137536812062
219,198.283261802575,210.582221177024
219,199.034334763948,211.020529238531
219,199.785407725322,211.480633247639
219,200.536480686695,211.930566170851
219,201.287553648069,212.384454219424
219,202.038626609442,212.842377564819
219,202.789699570815,213.290370338698
219,203.540772532189,213.728459264881
219,204.291845493562,214.172667945847
219,205.042918454936,214.608923617978
219,205.793991416309,215.053196436111
219,206.545064377682,215.521456555086
219,207.296137339056,215.983580884986
219,207.296137339056,216.439489254352
219,207.296137339056,216.889048044084
219,207.296137339056,217.332070187441
219,207.296137339056,217.768315170044
219,207.296137339056,218.181438703574
219,207.296137339056,218.599132010326
219,207.296137339056,219.004943906702
219,208.047210300429,219.398420087761
219,208.798283261803,219.779052800924
219,209.549356223176,220.160326885766
219,210.300429184549,220.541681142069
219,211.051502145923,220.924558656113
219,211.802575107296,221.310402514177
219,212.55364806867,221.71470184234
219,213.304721030043,222.122902848225
219,214.055793991416,222.536502065751
219,214.80686695279,222.95699602884
219,215.557939914163,223.39992731121
219,216.309012875536,223.834745241824
219,217.06008583691,224.276992394401
219,217.811158798283,224.742211342658
219,218.562231759657,225.215901741859
219,219.31330472103,225.683563247265
219,220.064377682403,226.174784472392
219,220.815450643777,226.659014746204
219,221.56652360515,227.151796642419
219,222.317596566524,227.63857636866
219,223.068669527897,228.134843051005
219,223.81974248927,228.625989449436
219,224.570815450644,229.111400916092
219,225.321888412017,229.590409355475
219,226.072961373391,230.07633926424
219,226.824034334764,230.568469099247
219,227.575107296137,231.052031277559
219,228.326180257511,231.556347174491
219,229.077253218884,232.050598880806
219,229.828326180258,232.534011405726
219,230.579399141631,233.021806637128
219,231.330472103004,233.515160423092
219,232.081545064378,234.015248611698
219,232.832618025751,234.523247051026
219,233.583690987124,235.040331589159
219,234.334763948498,235.567678074175
219,235.085836909871,236.106462354155
219,235.836909871245,236.657860277179
219,236.587982832618,237.223047691329
219,237.339055793991,237.803200444684
219,238.090128755365,238.383444059027
219,238.841201716738,238.962896648299
219,239.592274678112,239.540622878797
219,240.343347639485,240.125848155316
219,241.094420600858,240.714961232345
219,241.845493562232,241.307868783481
219,242.596566523605,241.904477482317
219,243.347639484979,242.504694002449
219,244.098712446352,243.108425017472
219,244.849785407725,243.71557720098
219,245.600858369099,244.326057226568
219,246.351931330472,244.939771767832
219,247.103004291845,245.556627498366
219,247.854077253219,246.176531091765
219,248.605150214592,246.799389221624
219,249.356223175966,247.425108561538
219,250.107296137339,248.053595785102
219,250.858369098712,248.68475756591
219,251.609442060086,249.318500577558
219,252.360515021459,249.954731493641
219,253.111587982833,250.593356987754
219,253.862660944206,251.23428373349
219,254.613733905579,251.877418404446
219,255.364806866953,252.522667674216
219,256.115879828326,253.169938216395
219,256.8669527897,253.819136704578
219,257.618025751073,254.47016981236
219,258.369098712446,255.122944213336
219,259.12017167382,255.7773665811
219,259.871244635193,256.433343589249
219,260.622317596567,257.090781911375
219,261.37339055794,257.749588221075
219,261.37339055794,258.409669191944
219,262.124463519313,259.070931497575
219,262.124463519313,259.733281811565
219,262.875536480687,260.396626807508
219,262.875536480687,261.060873158999
219,263.62660944206,261.725927539633
219,263.62660944206,262.391696623004
219,264.377682403433,263.058087082709
220,105.150214592275,224.621451961185
220,105.901287553648,224.326687659193
220,106.652360515021,224.019990319176
220,107.403433476395,223.701819594347
220,108.154506437768,223.37263513792
220,108.905579399142,223.032896603109
220,108.905579399142,222.683063643125
220,109.656652360515,222.323595911183
220,110.407725321888,221.954953060495
220,111.158798283262,221.577594744274
220,111.909871244635,221.191980615735
220,112.660944206009,220.798570328089
220,113.412017167382,220.39782353455
220,114.163090128755,219.990199888331
220,114.914163090129,219.576159042646
220,115.665236051502,219.156160650707
220,116.416309012876,218.730664365727
220,117.167381974249,218.300129840921
220,117.918454935622,217.8650167295
220,118.669527896996,217.425784684678
220,119.420600858369,216.982893359669
220,120.171673819742,216.536802407685
220,120.922746781116,216.087971481939
220,121.673819742489,215.636860235645
220,122.424892703863,215.183928322016
220,123.175965665236,214.729635394265
220,123.927038626609,214.274441105605
220,124.678111587983,213.818805109249
220,125.429184549356,213.36318705841
220,126.18025751073,212.908046606302
220,126.931330472103,212.453843406138
220,127.682403433476,212.00103711113
220,128.43347639485,211.550087374493
220,129.184549356223,211.101453849439
220,129.935622317597,210.655596189181
220,130.68669527897,210.212974046932
220,131.437768240343,209.774047075906
220,132.188841201717,209.339274929315
220,132.93991416309,208.904189760501
220,133.690987124464,208.462140364192
220,134.442060085837,208.028829657026
220,135.19313304721,207.605914515844
220,135.944206008584,207.211102143785
220,136.695278969957,206.816006499233
220,137.44635193133,206.406234132732
220,138.197424892704,206.029481718235
220,138.948497854077,205.64321027905
220,139.699570815451,205.279012715194
220,140.450643776824,204.922335234288
220,141.201716738197,204.574620922613
220,141.952789699571,204.253309745108
220,142.703862660944,203.943741014116
220,143.454935622318,203.661296960433
220,144.206008583691,203.391263448762
220,144.957081545064,203.132918935964
220,145.708154506438,202.901538757556
220,146.459227467811,202.68230188296
220,147.210300429185,202.46033383396
220,147.961373390558,202.250749603151
220,148.712446351931,202.052560409195
220,149.463519313305,201.850677983314
220,150.214592274678,201.676053853842
220,150.965665236052,201.513492856723
220,151.716738197425,201.361792420056
220,152.467811158798,201.2196965243
220,153.218884120172,201.085895702275
220,153.969957081545,200.975077365459
220,154.721030042918,200.871832559233
220,155.472103004292,200.774744921138
220,156.223175965665,200.69839496737
220,156.974248927039,200.657363214127
220,157.725321888412,200.620136932854
220,158.476394849785,200.601296639747
220,159.227467811159,200.585326484909
220,159.978540772532,200.586753536897
220,160.729613733906,200.592012784675
220,161.480686695279,200.601531809363
220,162.231759656652,200.61568474444
220,162.982832618026,200.62074623595
220,163.733905579399,200.63298040075
220,164.484978540773,200.654551868262
220,165.236051502146,200.671521493968
220,165.987124463519,200.699939604167
220,166.738197424893,200.72570671142
220,167.489270386266,200.748662472809
220,168.240343347639,200.798636016227
220,168.991416309013,200.84526373738
220,169.742489270386,200.888171502787
220,170.49356223176,200.956974649784
220,171.244635193133,201.037146109813
220,171.995708154506,201.128151406475
220,172.74678111588,201.229402615727
220,173.497854077253,201.35630869219
220,174.248927038627,201.478131898086
220,175,201.624220332551
220,175.751072961373,201.779779688828
220,176.502145922747,201.929962212519
220,177.25321888412,202.089909620041
220,178.004291845494,202.244613814077
220,178.755364806867,202.423102207922
220,179.50643776824,202.610259808978
220,180.257510729614,202.804964216805
220,181.008583690987,203.006039583322
220,181.759656652361,203.228306939107
220,182.510729613734,203.470536988439
220,183.261802575107,203.717454395801
220,184.012875536481,203.98382674413
220,184.763948497854,204.268371290066
220,185.515021459227,204.55575925045
220,186.266094420601,204.846658720784
220,187.017167381974,205.141684348928
220,187.768240343348,205.425347008803
220,188.519313304721,205.712147045147
220,189.270386266094,206.002485315261
220,190.021459227468,206.296709228804
220,190.772532188841,206.595112747797
220,190.772532188841,206.897936386619
220,191.523605150215,207.205367212011
220,192.274678111588,207.53158488287
220,192.274678111588,207.890769058092
220,193.025751072961,208.253010438324
220,193.776824034335,208.64853900876
220,194.527896995708,209.061491509842
220,195.278969957082,209.476004682013
220,196.030042918455,209.922308510468
220,196.781115879828,210.384539735648
220,197.532188841202,210.846835097996
220,198.283261802575,211.309328216613
220,199.034334763948,211.772099262957
220,199.785407725322,212.23517496085
220,200.536480686695,212.712574626267
220,201.287553648069,213.20226724889
220,202.038626609442,213.704226104896
220,202.789699570815,214.218424470468
220,203.540772532189,214.728785295485
220,204.291845493562,215.265324774585
220,205.042918454936,215.811965857648
220,205.793991416309,216.352631494556
220,206.545064377682,216.887241513851
220,207.296137339056,217.429708336228
220,208.047210300429,217.963848016291
220,208.798283261803,218.489473487298
220,209.549356223176,219.00634423487
220,210.300429184549,219.514166296987
220,211.051502145923,220.026638303786
220,211.802575107296,220.51131219301
220,212.55364806867,220.981779699517
220,213.304721030043,221.437533070727
220,213.304721030043,221.87801110642
220,214.055793991416,222.302599158734
220,214.80686695279,222.726679458469
220,214.80686695279,223.135537870325
220,215.557939914163,223.544503177462
220,216.309012875536,223.95485812324
220,217.06008583691,224.367885451018
220,217.811158798283,224.798913943955
220,218.562231759657,225.233229466753
220,219.31330472103,225.68621425021
220,220.064377682403,226.157253646465
220,220.815450643777,226.631740415502
220,221.56652360515,227.1091133571
220,222.317596566524,227.602857310835
220,223.068669527897,228.098418484332
220,223.81974248927,228.581243085211
220,224.570815450644,229.080866279349
220,225.321888412017,229.56668394807
220,226.072961373391,230.054185217452
220,226.824034334764,230.528762847476
220,227.575107296137,231.005852516582
220,228.326180257511,231.484839576908
220,229.077253218884,231.965109380595
220,229.828326180258,232.448051566283
220,230.579399141631,232.935055772612
220,231.330472103004,233.427511638224
220,232.081545064378,233.91075847546
220,232.832618025751,234.400178515118
220,233.583690987124,234.881057621901
220,234.334763948498,235.368724578966
220,235.085836909871,235.848411803377
220,235.836909871245,236.319344304352
220,236.587982832618,236.79674396977
220,237.339055793991,237.265736321413
220,238.090128755365,237.72543947322
220,238.090128755365,238.190968417789
220,238.841201716738,238.663392107921
220,239.592274678112,239.1758188857
220,240.343347639485,239.692327263913
220,240.343347639485,240.212992170693
220,241.094420600858,240.73788853417
220,241.845493562232,241.267091282476
220,242.596566523605,241.800675343744
220,243.347639484979,242.338715646104
220,244.098712446352,242.881287117688
220,244.849785407725,243.428464686628
220,245.600858369099,243.980323281056
220,246.351931330472,244.536937829102
220,247.103004291845,245.098383258899
220,247.854077253219,245.664734498578
220,248.605150214592,246.236066476271
220,249.356223175966,246.812454120108
220,250.107296137339,247.393972358223
220,250.858369098712,247.980696118747
220,251.609442060086,248.57270032981
220,252.360515021459,249.170059919546
220,253.111587982833,249.772849816084
220,253.862660944206,250.381144947557
220,254.613733905579,250.995020242097
220,254.613733905579,251.614550627835
220,255.364806866953,252.239811032902
220,256.115879828326,252.870876385431
220,256.8669527897,253.507821613552
220,257.618025751073,254.150721645398
220,258.369098712446,254.7996514091
220,259.12017167382,255.454685832789
220,259.871244635193,256.115899844598
220,260.622317596567,256.783368372657
220,261.37339055794,257.457166345099
220,262.124463519313,258.137368690055
220,262.875536480687,258.824050335656
220,263.62660944206,259.517286210034
220,264.377682403433,260.217151241321
220,265.128755364807,260.923720357648
221,105.150214592275,225.009424052342
221,105.901287553648,224.64713604944
221,106.652360515021,224.277495177093
221,107.403433476395,223.900827589305
221,108.154506437768,223.517459440079
221,108.905579399142,223.127716883419
221,109.656652360515,222.731926073327
221,110.407725321888,222.330413163808
221,111.158798283262,221.923504308864
221,111.909871244635,221.511525662498
221,112.660944206009,221.094803378715
221,113.412017167382,220.673663611517
221,114.163090128755,220.248432514908
221,114.914163090129,219.81943624289
221,115.665236051502,219.387000949468
221,116.416309012876,218.951452788644
221,117.167381974249,218.513117914422
221,117.918454935622,218.072322480806
221,118.669527896996,217.629392641798
221,119.420600858369,217.184654551402
221,120.171673819742,216.73843436362
221,120.171673819742,216.291058232458
221,120.922746781116,215.842852311917
221,121.673819742489,215.394142756001
221,122.424892703863,214.945255718713
221,123.175965665236,214.496517354057
221,123.927038626609,214.048253816036
221,124.678111587983,213.600791258653
221,125.429184549356,213.154455835912
221,126.18025751073,212.709573701816
221,126.931330472103,212.266471010368
221,127.682403433476,211.825473915572
221,128.43347639485,211.38690857143
221,129.184549356223,210.951101131947
221,129.935622317597,210.518377751125
221,130.68669527897,210.089064582967
221,131.437768240343,209.663487781478
221,132.188841201717,209.24197350066
221,132.93991416309,208.777235581163
221,133.690987124464,208.336378067226
221,134.442060085837,207.891014917236
221,135.19313304721,207.472899374128
221,135.944206008584,207.053645396288
221,136.695278969957,206.663001940149
221,137.44635193133,206.286629003896
221,138.197424892704,205.926236912009
221,138.948497854077,205.597582028766
221,139.699570815451,205.27032747369
221,140.450643776824,204.960229611062
221,141.201716738197,204.654952725562
221,141.952789699571,204.356153694034
221,142.703862660944,204.079481985473
221,143.454935622318,203.810490702783
221,144.206008583691,203.548725541024
221,144.957081545064,203.279632707818
221,145.708154506438,203.018647881603
221,146.459227467811,202.765102966878
221,147.210300429185,202.518276420505
221,147.961373390558,202.277393251701
221,148.712446351931,202.041625022047
221,149.463519313305,201.810089845483
221,150.214592274678,201.581852388308
221,150.965665236052,201.371974195479
221,151.716738197425,201.16542044586
221,152.467811158798,200.947102870673
221,153.218884120172,200.747972998252
221,153.969957081545,200.552835664541
221,154.721030042918,200.360488297639
221,155.472103004292,200.185725204304
221,156.223175965665,200.029294651495
221,156.974248927039,199.891944906173
221,157.725321888412,199.758373909
221,158.476394849785,199.643322519094
221,159.227467811159,199.51738918968
221,159.978540772532,199.411258210894
221,160.729613733906,199.311471466977
221,161.480686695279,199.204517394534
221,162.231759656652,199.106873900983
221,162.982832618026,199.018915119803
221,163.733905579399,198.940961736834
221,164.484978540773,198.889331316576
221,165.236051502146,198.850245057429
221,165.987124463519,198.809870710159
221,166.738197424893,198.784365496342
221,167.489270386266,198.759736823821
221,168.240343347639,198.751981571254
221,168.991416309013,198.746946803564
221,169.742489270386,198.744418730191
221,170.49356223176,198.760126991593
221,171.244635193133,198.779651414492
221,171.995708154506,198.832607336223
221,172.74678111588,198.902463401728
221,173.497854077253,198.97263480831
221,174.248927038627,199.072576550382
221,175,199.17155089017
221,175.751072961373,199.284859887012
221,176.502145922747,199.397655786509
221,177.25321888412,199.525080305079
221,178.004291845494,199.652125345405
221,178.755364806867,199.793772280985
221,179.50643776824,199.950902997878
221,180.257510729614,200.124345934505
221,181.008583690987,200.328922121444
221,181.759656652361,200.549356223176
221,182.510729613734,200.770319456544
221,183.261802575107,201.020518549003
221,184.012875536481,201.284517822115
221,184.763948497854,201.576924515898
221,185.515021459227,201.882249504273
221,186.266094420601,202.215046579618
221,187.017167381974,202.559773168216
221,187.768240343348,202.916883575006
221,188.519313304721,203.300824697086
221,189.270386266094,203.695947065457
221,190.021459227468,204.102598089781
221,190.772532188841,204.535117771875
221,191.523605150215,204.97774974746
221,192.274678111588,205.444780570714
221,193.025751072961,205.918396143218
221,193.776824034335,206.396779245212
221,193.776824034335,206.894109535593
221,194.527896995708,207.378419980866
221,195.278969957082,207.877829384443
221,196.030042918455,208.376314143849
221,196.781115879828,208.88989786156
221,197.532188841202,209.404507773959
221,198.283261802575,209.920063709587
221,199.034334763948,210.436432049343
221,199.785407725322,210.953425726487
221,200.536480686695,211.486854552937
221,201.287553648069,212.022431974516
221,202.038626609442,212.559864029204
221,202.789699570815,213.112849347137
221,203.540772532189,213.664990192358
221,204.291845493562,214.229931747364
221,205.042918454936,214.791222828556
221,205.793991416309,215.362455170792
221,206.545064377682,215.927124142833
221,207.296137339056,216.498768031897
221,208.047210300429,217.076879085404
221,208.798283261803,217.660949550773
221,209.549356223176,218.234421349125
221,210.300429184549,218.810779320039
221,211.051502145923,219.373411936996
221,211.802575107296,219.921704552136
221,212.55364806867,220.469035109755
221,213.304721030043,220.998685188055
221,214.055793991416,221.509933243898
221,214.80686695279,222.018054612798
221,215.557939914163,222.508228264181
221,216.309012875536,222.995676085922
221,217.06008583691,223.481573926103
221,217.811158798283,223.967097632804
221,218.562231759657,224.437372727807
221,219.31330472103,224.90756765135
221,220.064377682403,225.362754477576
221,220.815450643777,225.832094238879
221,221.56652360515,226.314705049198
221,222.317596566524,226.809758470115
221,223.068669527897,227.316479510847
221,223.81974248927,227.820100588459
221,224.570815450644,228.321904446309
221,225.321888412017,228.82317382776
221,226.072961373391,229.339237515967
221,226.824034334764,229.855381375635
221,226.824034334764,230.356891271466
221,227.575107296137,230.843045660319
221,228.326180257511,231.329119877712
221,229.077253218884,231.800292893067
221,229.828326180258,232.271786594263
221,230.579399141631,232.744776829379
221,231.330472103004,233.220439446496
221,232.081545064378,233.699950293695
221,232.832618025751,234.184485219055
221,233.583690987124,234.675220070658
221,234.334763948498,235.173330696583
221,235.085836909871,235.679992944911
221,235.836909871245,236.180332337426
221,236.587982832618,236.689517314363
221,237.339055793991,237.208670276164
221,238.090128755365,237.722863296971
221,238.841201716738,238.247211369382
221,239.592274678112,238.766733119899
221,240.343347639485,239.285414754105
221,241.094420600858,239.80765662489
221,241.845493562232,240.333666973099
221,242.596566523605,240.863654039579
221,242.596566523605,241.397826065175
221,242.596566523605,241.936391290733
221,243.347639484979,242.479557957098
221,244.098712446352,243.027534305115
221,244.849785407725,243.58052857563
221,245.600858369099,244.138749009489
221,246.351931330472,244.702403847538
221,247.103004291845,245.271701330621
221,247.854077253219,245.846849699584
221,248.605150214592,246.428057195273
221,249.356223175966,247.015532058534
221,250.107296137339,247.609482530212
221,250.858369098712,248.210116851152
221,251.609442060086,248.817643262201
221,252.360515021459,249.432270004202
221,253.111587982833,250.054205318004
221,253.862660944206,250.68365744445
221,254.613733905579,251.320834624386
221,255.364806866953,251.965945098658
221,255.364806866953,252.619197108112
221,256.115879828326,253.280798893592
221,256.8669527897,253.950958695945
221,257.618025751073,254.629884756016
221,258.369098712446,255.317785314651
221,259.12017167382,256.014868612695
221,259.871244635193,256.721342890993
221,260.622317596567,257.437416390392
221,261.37339055794,258.163297351736
221,262.124463519313,258.899194015872
221,262.875536480687,259.645314623645
221,263.62660944206,260.4018674159
221,264.377682403433,261.169060633483
221,265.128755364807,261.94710251724
222,105.150214592275,222.699210660584
222,105.901287553648,222.570848921651
222,106.652360515021,222.419638421879
222,107.403433476395,222.246367257607
222,108.154506437768,222.051823525177
222,108.154506437768,221.836795320926
222,108.905579399142,221.602070741195
222,109.656652360515,221.348437882324
222,110.407725321888,221.076684840652
222,111.158798283262,220.787599712519
222,111.909871244635,220.481970594264
222,112.660944206009,220.160585582228
222,113.412017167382,219.824232772749
222,114.163090128755,219.473700262168
222,114.914163090129,219.109776146825
222,115.665236051502,218.733248523058
222,116.416309012876,218.344905487208
222,117.167381974249,217.945535135614
222,117.918454935622,217.535925564616
222,118.669527896996,217.116864870554
222,119.420600858369,216.689141149767
222,120.171673819742,216.253542498595
222,120.922746781116,215.810857013378
222,121.673819742489,215.361872790456
222,122.424892703863,214.907377926167
222,123.175965665236,214.448160516852
222,123.927038626609,213.98500865885
222,124.678111587983,213.518710448501
222,125.429184549356,213.050053982146
222,126.18025751073,212.579827356122
222,126.931330472103,212.108818666771
222,127.682403433476,211.637816010431
222,128.43347639485,211.167607483443
222,129.184549356223,210.698981182146
222,129.935622317597,210.23272520288
222,130.68669527897,209.769627641985
222,131.437768240343,209.310476595799
222,132.188841201717,208.856060160664
222,132.93991416309,208.428847829224
222,133.690987124464,208.011950892308
222,134.442060085837,207.576769517742
222,135.19313304721,207.170840036558
222,135.944206008584,206.765509168943
222,136.695278969957,206.360162267035
222,137.44635193133,206.000277927728
222,138.197424892704,205.657202871207
222,138.948497854077,205.34642622355
222,139.699570815451,205.037343866082
222,140.450643776824,204.759490964677
222,141.201716738197,204.512359766755
222,141.952789699571,204.279445641078
222,142.703862660944,204.060294282706
222,143.454935622318,203.870501712997
222,144.206008583691,203.679570708555
222,144.957081545064,203.503097290739
222,145.708154506438,203.326581114811
222,146.459227467811,203.165564754488
222,147.210300429185,203.005494417394
222,147.961373390558,202.845808903308
222,148.712446351931,202.68589356437
222,149.463519313305,202.525080305079
222,150.214592274678,202.362647582296
222,150.965665236052,202.183774365443
222,151.716738197425,202.019679421055
